Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
GLD,177.71,Call,180,2023-06-30,7,0.47,0.48,0.49,0.49,728,2428,+524,12.95%,2023-06-22
QQQ,366.17,Put,362,2023-06-30,7,1.84,1.86,1.87,1.84,2281,5561,+521,18.11%,2023-06-22
QQQ,366.17,Put,363,2023-06-29,6,1.83,1.84,1.85,1.86,1612,550,+520,17.52%,2023-06-22
GDX,29.85,Call,31,2023-06-30,7,0.11,0.12,0.13,0.13,2623,1125,+515,30.14%,2023-06-22
TQQQ,40.14,Put,35,2023-07-21,28,0.65,0.66,0.67,0.65,1034,3290,+511,58.59%,2023-06-22
QQQ,366.17,Call,375,2023-06-29,6,0.69,0.7,0.7,0.69,1361,751,+509,17.81%,2023-06-22
SQQQ,19.42,Put,19.5,2023-06-23,0,0.24,0.27,0.29,0.27,5656,6864,+507,56.68%,2023-06-22
QQQ,366.17,Call,370,2023-08-18,56,10.24,10.26,10.28,10.28,5618,33935,+506,19.01%,2023-06-22
SPY,436.51,Put,415,2023-09-15,84,4.47,4.48,4.49,4.47,18255,40832,+504,16.44%,2023-06-22
URA,21.86,Call,28,2024-01-19,210,0.6,0.65,0.7,0.67,504,3308,+502,33.82%,2023-06-22
SPY,436.51,Put,355,2023-09-15,84,0.86,0.87,0.87,0.86,1655,13147,+502,26.08%,2023-06-22
SPY,436.51,Call,441,2023-06-26,3,0.21,0.22,0.22,0.22,5006,2512,+502,9.34%,2023-06-22
HYG,74.32,Call,76,2023-09-15,84,0.16,0.22,0.28,0.22,20514,7881,+502,5.61%,2023-06-22
QQQ,366.17,Call,380,2023-07-21,28,2.39,2.41,2.42,2.37,5110,16935,+501,16.88%,2023-06-22
QQQ,366.17,Put,285,2023-07-28,35,0.11,0.12,0.13,0.17,500,742,+501,35.38%,2023-06-22
QQQ,366.17,Put,310,2023-07-21,28,0.17,0.18,0.19,0.18,829,41679,+501,29.29%,2023-06-22
QQQ,366.17,Put,358,2023-07-07,14,1.88,1.9,1.91,1.9,1439,2286,+501,18.13%,2023-06-22
SPY,436.51,Call,445,2023-07-07,14,0.84,0.85,0.85,0.84,3094,4374,+499,9.97%,2023-06-22
UVXY,1.98,Call,2.5,2023-07-21,28,0.1,0.12,0.14,0.11,832,1042,+494,121.86%,2023-06-22
SPY,436.51,Put,429,2023-06-28,5,0.23,0.24,0.24,0.24,1486,1520,+494,11.36%,2023-06-22
TQQQ,40.14,Put,40,2023-06-30,7,1.09,1.11,1.13,1.11,1218,3455,+492,53.94%,2023-06-22
QQQ,366.17,Put,350,2023-09-15,84,6.6,6.61,6.62,6.65,1327,32599,+487,20.92%,2023-06-22
SPY,436.51,Call,432,2023-06-22,0,4.04,4.32,4.6,3.78,5117,677,+485,11.81%,2023-06-22
IWM,183.33,Call,187,2023-07-21,28,2.13,2.14,2.15,2.08,881,11877,+484,17.11%,2023-06-22
SPY,436.51,Call,452,2023-08-18,56,2.77,2.78,2.79,2.79,1329,7139,+483,10.93%,2023-06-22
GLD,177.71,Put,175,2023-07-07,14,0.61,0.63,0.64,0.62,1626,1122,+483,12.53%,2023-06-22
IWM,183.33,Put,170,2023-08-18,56,1.49,1.5,1.5,1.49,1921,33512,+483,22.37%,2023-06-22
QQQ,366.17,Call,360,2023-06-23,0,6.34,6.42,6.5,6.43,5239,17338,+480,25.30%,2023-06-22
SPY,436.51,Put,438,2023-06-30,7,3.25,3.26,3.27,3.3,8165,7017,+479,10.75%,2023-06-22
SPY,436.51,Put,436,2023-06-29,6,2.01,2.02,2.03,2.03,4426,860,+478,10.67%,2023-06-22
SPY,436.51,Call,450,2023-07-28,35,1.65,1.66,1.67,1.66,757,3133,+478,10.53%,2023-06-22
QQQ,366.17,Put,363,2023-06-26,3,0.86,0.87,0.88,0.86,5332,938,+476,16.00%,2023-06-22
SPY,436.51,Call,436,2023-07-07,14,4.27,4.28,4.29,4.3,5544,3087,+476,10.85%,2023-06-22
SPY,436.51,Call,442,2023-06-30,7,0.79,0.8,0.8,0.8,9547,31912,+476,10.77%,2023-06-22
QQQ,366.17,Call,363,2023-07-21,28,9.79,9.82,9.85,9.83,1327,3070,+472,18.44%,2023-06-22
SPY,436.51,Call,433,2023-06-28,5,4.29,4.34,4.39,4.44,2155,549,+470,9.52%,2023-06-22
QQQ,366.17,Put,352,2023-07-21,28,2.34,2.35,2.36,2.36,1103,5061,+469,19.45%,2023-06-22
SLV,20.53,Put,20,2023-07-21,28,0.29,0.3,0.3,0.29,1207,15084,+469,24.04%,2023-06-22
SPY,436.51,Put,428,2023-06-29,6,0.27,0.28,0.28,0.28,3859,1714,+469,11.86%,2023-06-22
UVXY,1.98,Call,2,2023-11-17,147,0.6,0.71,0.82,0.64,1104,4048,+467,129.70%,2023-06-22
QQQ,366.17,Call,363,2023-07-07,14,7.21,7.26,7.3,7.2,1154,25950,+466,18.05%,2023-06-22
QQQ,366.17,Call,363,2023-06-28,5,4.95,5.04,5.13,4.68,1958,481,+466,17.91%,2023-06-22
SPY,436.51,Put,429,2023-06-27,4,0.15,0.16,0.16,0.16,912,1138,+464,11.46%,2023-06-22
VXX,26.15,Call,27.5,2023-06-30,7,0.41,0.45,0.49,0.42,1171,862,+464,63.27%,2023-06-22
IWM,183.33,Call,182,2023-06-23,0,1.43,1.51,1.58,1.55,4169,2075,+464,17.75%,2023-06-22
IWM,183.33,Put,184,2023-06-28,5,1.85,1.87,1.89,1.81,871,628,+463,18.15%,2023-06-22
TQQQ,40.14,Put,36,2023-06-30,7,0.14,0.15,0.16,0.14,728,1911,+462,60.25%,2023-06-22
SPY,436.51,Put,401,2023-08-18,56,1.54,1.55,1.56,1.55,826,3189,+462,18.51%,2023-06-22
QQQ,366.17,Put,356,2023-06-26,3,0.12,0.13,0.14,0.14,1077,1413,+459,19.39%,2023-06-22
GDX,29.85,Put,25,2024-06-21,364,1.23,1.32,1.4,1.38,1197,11876,+459,32.99%,2023-06-22
SLV,20.53,Call,24,2024-01-19,210,0.81,0.82,0.82,0.82,5238,21098,+457,28.49%,2023-06-22
SPY,436.51,Call,444,2023-06-30,7,0.45,0.46,0.46,0.47,3464,3561,+456,10.76%,2023-06-22
QQQ,366.17,Put,363,2023-07-07,14,3.25,3.26,3.28,3.25,965,941,+455,17.17%,2023-06-22
SPY,436.51,Put,433,2023-07-28,35,4.34,4.36,4.37,4.36,1259,2129,+454,12.12%,2023-06-22
GLD,177.71,Put,177,2023-06-30,7,0.87,0.89,0.9,0.88,3175,2683,+453,12.91%,2023-06-22
SPY,436.51,Put,434,2023-06-29,6,1.24,1.25,1.26,1.21,5044,1073,+448,10.66%,2023-06-22
GLD,177.71,Put,179,2023-06-23,0,1.35,1.41,1.46,1.36,501,1616,+447,12.89%,2023-06-22
SPY,436.51,Call,434,2023-06-27,4,3.32,3.36,3.4,3.4,4771,946,+446,9.57%,2023-06-22
SPY,436.51,Call,443,2023-06-28,5,0.27,0.28,0.28,0.28,614,972,+445,10.02%,2023-06-22
KWEB,27.51,Put,27.5,2023-06-23,0,0.21,0.22,0.24,0.21,1101,1650,+443,37.99%,2023-06-22
UNG,7.17,Call,7.5,2023-06-30,7,0.14,0.15,0.15,0.15,1746,5309,+442,69.79%,2023-06-22
QQQ,366.17,Call,365,2023-06-28,5,3.69,3.72,3.76,3.73,2379,765,+441,17.47%,2023-06-22
QQQ,366.17,Put,365,2023-07-03,10,3.15,3.17,3.19,3.17,1116,512,+440,16.17%,2023-06-22
QQQ,366.17,Put,363,2023-06-30,7,2.14,2.16,2.17,2.2,6538,5115,+439,17.99%,2023-06-22
SPY,436.51,Call,432,2023-06-29,6,5.39,5.47,5.54,5.58,2550,445,+439,10.59%,2023-06-22
GDX,29.85,Put,29.5,2023-06-30,7,0.3,0.32,0.33,0.31,1857,1345,+438,28.77%,2023-06-22
SPXS,14.61,Call,14.5,2023-07-07,14,0.39,0.41,0.43,0.45,1045,2460,+436,30.07%,2023-06-22
SPY,436.51,Put,436,2023-07-28,35,5.32,5.34,5.35,5.33,1519,1806,+436,11.52%,2023-06-22
SPY,436.51,Call,480,2023-08-18,56,0.11,0.11,0.12,0.12,1261,10213,+432,10.78%,2023-06-22
QQQ,366.17,Call,359,2023-06-23,0,7.32,7.41,7.49,7.31,1359,1884,+432,27.44%,2023-06-22
TQQQ,40.14,Call,45,2023-06-30,7,0.11,0.11,0.12,0.11,843,1717,+430,56.61%,2023-06-22
SPY,436.51,Call,440,2023-07-03,10,1.52,1.53,1.53,1.52,2314,663,+430,9.63%,2023-06-22
TQQQ,40.14,Call,38.5,2023-06-23,0,1.65,1.73,1.8,1.73,3559,1109,+428,69.19%,2023-06-22
SPY,436.51,Put,435,2023-07-07,14,2.67,2.68,2.69,2.67,6575,4821,+428,10.57%,2023-06-22
SOXL,23.1,Call,24,2023-06-30,7,0.59,0.62,0.65,0.58,741,1970,+427,76.83%,2023-06-22
SPY,436.51,Call,443,2023-07-03,10,0.74,0.75,0.75,0.76,751,540,+426,9.60%,2023-06-22
SOXL,23.1,Put,22,2023-06-30,7,0.5,0.52,0.54,0.56,639,1685,+423,78.67%,2023-06-22
SPY,436.51,Put,418,2023-08-18,56,3.06,3.07,3.07,3.05,44393,34519,+423,15.40%,2023-06-22
SPY,436.51,Call,444,2023-07-21,28,2.58,2.59,2.59,2.6,6046,12578,+422,10.54%,2023-06-22
IWM,183.33,Put,183,2023-07-07,14,2.21,2.22,2.23,2.22,2125,1441,+422,17.38%,2023-06-22
SPY,436.51,Put,406,2023-07-21,28,0.55,0.56,0.56,0.55,726,10959,+421,17.62%,2023-06-22
EWZ,32.78,Call,33,2023-12-15,175,2.7,2.81,2.92,2.8,783,8363,+420,34.85%,2023-06-22
SPY,436.51,Call,434,2023-07-03,10,4.56,4.6,4.64,4.52,3161,509,+420,10.08%,2023-06-22
KRE,40.16,Put,42,2023-06-30,7,1.7,2,2.3,2.15,693,7294,+417,43.03%,2023-06-22
TLT,102.31,Put,100,2023-07-21,28,0.63,0.65,0.66,0.64,1435,44877,+417,14.11%,2023-06-22
SLV,20.53,Put,20.5,2023-06-30,7,0.27,0.28,0.28,0.28,1233,8331,+414,26.76%,2023-06-22
QQQ,366.17,Call,362,2023-06-27,4,5.3,5.39,5.48,5.45,830,547,+412,18.06%,2023-06-22
SQQQ,19.42,Call,18,2023-07-28,35,2.03,2.13,2.23,2.18,1107,420,+410,57.07%,2023-06-22
QQQ,366.17,Put,353,2023-07-21,28,2.52,2.53,2.54,2.5,870,9177,+409,19.25%,2023-06-22
SPY,436.51,Put,429,2023-06-30,7,0.47,0.48,0.48,0.49,5094,7118,+405,11.73%,2023-06-22
QQQ,366.17,Put,340,2023-08-18,56,3.01,3.03,3.04,3.04,3536,29950,+403,22.52%,2023-06-22
GDX,29.85,Call,30.5,2023-07-07,14,0.35,0.39,0.42,0.39,600,682,+401,27.57%,2023-06-22
SPY,436.51,Call,436,2023-08-18,56,10.65,10.67,10.68,10.59,1713,7523,+401,13.41%,2023-06-22
QQQ,366.17,Put,366,2023-06-30,7,3.31,3.33,3.34,3.36,2619,2187,+400,17.52%,2023-06-22
SPY,436.51,Put,436,2023-07-03,10,2.43,2.44,2.45,2.44,1478,537,+398,9.93%,2023-06-22
GLD,177.71,Put,180,2023-07-21,28,3.35,3.38,3.4,3.4,1704,20900,+398,12.27%,2023-06-22
SOXL,23.1,Put,22.5,2023-06-23,0,0.14,0.15,0.15,0.16,1725,2439,+396,78.52%,2023-06-22
TLT,102.31,Put,102,2023-06-23,0,0.19,0.2,0.21,0.21,1184,4116,+395,16.30%,2023-06-22
SPY,436.51,Put,349,2023-09-15,84,0.75,0.76,0.76,0.78,1650,5827,+394,27.13%,2023-06-22
SPY,436.51,Put,428,2023-07-07,14,1,1.01,1.01,0.98,2073,5329,+394,11.87%,2023-06-22
SPY,436.51,Put,435,2023-10-20,119,11.01,11.04,11.06,11,1849,11897,+393,14.03%,2023-06-22
QQQ,366.17,Call,364,2023-06-29,6,4.75,4.78,4.8,4.78,1273,468,+392,18.34%,2023-06-22
TQQQ,40.14,Call,45,2023-07-21,28,0.69,0.7,0.7,0.7,564,4143,+390,49.87%,2023-06-22
SOXS,10.77,Call,11,2023-06-30,7,0.35,0.38,0.4,0.4,794,1522,+389,83.99%,2023-06-22
GDX,29.85,Call,30,2023-08-18,56,1.4,1.42,1.43,1.42,1340,1085,+389,30.34%,2023-06-22
SPY,436.51,Put,432,2023-07-03,10,1.13,1.13,1.14,1.12,1049,883,+388,10.33%,2023-06-22
QQQ,366.17,Call,374,2023-06-27,4,0.37,0.38,0.39,0.38,2013,740,+386,16.75%,2023-06-22
SPY,436.51,Put,436,2023-11-17,147,12.97,13.01,13.05,12.96,1651,437,+385,14.46%,2023-06-22
SOXL,23.1,Put,23,2023-06-30,7,0.89,0.91,0.93,0.95,2160,1597,+385,76.07%,2023-06-22
TNA,33.29,Put,32,2023-06-30,7,0.46,0.48,0.5,0.5,899,732,+384,56.97%,2023-06-22
SPY,436.51,Call,433,2023-07-28,35,9.84,9.86,9.88,9.86,892,725,+381,13.17%,2023-06-22
IWM,183.33,Call,185,2023-06-28,5,0.79,0.8,0.81,0.83,632,487,+379,16.93%,2023-06-22
QQQ,366.17,Call,361,2023-06-28,5,6.43,6.51,6.58,6.39,840,420,+379,18.20%,2023-06-22
QQQ,366.17,Put,360,2023-07-05,12,1.89,1.92,1.94,1.92,548,373,+373,17.08%,2023-06-22
QQQ,366.17,Put,362,2023-07-07,14,2.92,2.94,2.95,2.93,1299,1236,+371,17.37%,2023-06-22
VXX,26.15,Put,26,2023-06-23,0,0.16,0.19,0.21,0.18,2826,8040,+370,46.10%,2023-06-22
SPY,436.51,Put,430,2023-07-28,35,3.56,3.57,3.58,3.57,835,5038,+369,12.71%,2023-06-22
SPY,436.51,Call,438,2023-07-28,35,6.55,6.56,6.58,6.56,576,1179,+368,12.12%,2023-06-22
SPY,436.51,Put,438,2023-07-03,10,3.42,3.44,3.45,3.25,2782,2785,+367,9.82%,2023-06-22
BITO,16.98,Call,17,2023-06-30,7,0.53,0.55,0.56,0.55,1581,3288,+364,60.54%,2023-06-22
SPY,436.51,Put,439,2023-07-07,14,4.54,4.55,4.56,4.54,863,2329,+362,10.10%,2023-06-22
SOXL,23.1,Call,23.5,2023-06-23,0,0.21,0.22,0.24,0.21,2920,624,+362,77.78%,2023-06-22
SPY,436.51,Call,440,2023-07-14,21,3.35,3.36,3.37,3.38,1709,6629,+359,10.82%,2023-06-22
SOXS,10.77,Call,11,2023-06-23,0,0.1,0.13,0.15,0.15,1799,3585,+355,109.92%,2023-06-22
SPY,436.51,Call,437,2023-07-03,10,2.79,2.8,2.81,2.82,1539,554,+353,9.81%,2023-06-22
SOXL,23.1,Put,20,2023-06-30,7,0.13,0.14,0.15,0.15,1028,1871,+349,88.00%,2023-06-22
SPY,436.51,Put,437,2023-07-21,28,4.94,4.96,4.97,4.95,3024,2621,+347,10.81%,2023-06-22
QQQ,366.17,Call,362,2023-06-29,6,6.09,6.18,6.26,5.3,715,463,+346,18.91%,2023-06-22
TLT,102.31,Call,105,2023-07-21,28,0.65,0.67,0.68,0.66,996,13422,+344,14.13%,2023-06-22
QQQ,366.17,Call,368,2023-06-30,7,3,3.02,3.04,3.02,1620,3402,+340,18.39%,2023-06-22
MSOS,5.74,Put,5,2023-07-14,21,0.2,0.21,0.21,0.2,729,1562,+339,95.19%,2023-06-22
QQQ,366.17,Put,315,2023-08-18,56,1.09,1.1,1.11,1.1,2868,15294,+339,27.09%,2023-06-22
QQQ,366.17,Put,375,2023-07-21,28,11.24,11.31,11.37,11.67,513,6258,+337,16.28%,2023-06-22
SOXL,23.1,Put,23,2023-06-23,0,0.3,0.32,0.33,0.36,2735,5058,+337,76.19%,2023-06-22
SPY,436.51,Put,446,2023-07-28,35,10.49,10.67,10.84,10.53,655,1643,+335,9.71%,2023-06-22
SPY,436.51,Call,460,2023-07-28,35,0.38,0.39,0.39,0.37,665,3010,+335,10.28%,2023-06-22
SPY,436.51,Call,460,2023-09-15,84,2.63,2.67,2.7,2.62,517,57031,+334,10.99%,2023-06-22
TQQQ,40.14,Put,39,2023-06-30,7,0.69,0.71,0.73,0.7,2104,2537,+334,54.71%,2023-06-22
SPY,436.51,Put,429,2023-08-18,56,4.97,4.98,4.99,4.93,788,7983,+333,13.34%,2023-06-22
SPY,436.51,Call,447,2023-07-28,35,2.45,2.46,2.47,2.48,1152,1263,+332,10.78%,2023-06-22
IWM,183.33,Put,180,2023-06-26,3,0.18,0.19,0.19,0.18,1556,923,+331,17.77%,2023-06-22
SPY,436.51,Call,440,2023-09-15,84,11.32,11.36,11.4,11.35,8802,44974,+330,13.48%,2023-06-22
EWZ,32.78,Put,25,2024-01-19,210,0.52,0.64,0.76,0.67,964,33633,+328,35.30%,2023-06-22
BOIL,3.26,Call,4,2023-07-21,28,0.2,0.23,0.25,0.2,783,5136,+326,120.21%,2023-06-22
SPY,436.51,Put,428,2023-08-18,56,4.74,4.75,4.76,4.75,1340,8302,+326,13.51%,2023-06-22
SPY,436.51,Put,375,2023-08-18,56,0.64,0.65,0.65,0.66,4643,34029,+326,23.37%,2023-06-22
IWM,183.33,Call,183,2023-06-30,7,2.05,2.07,2.09,2.03,2062,8290,+324,18.13%,2023-06-22
SPY,436.51,Put,433,2023-07-07,14,2.02,2.03,2.04,1.98,2187,2658,+324,10.92%,2023-06-22
UNG,7.17,Call,7.5,2023-07-07,14,0.22,0.23,0.24,0.24,1259,1465,+322,65.89%,2023-06-22
UVXY,1.98,Call,2.5,2023-07-28,35,0.14,0.16,0.17,0.14,574,2739,+318,122.39%,2023-06-22
SPY,436.51,Put,411,2023-08-18,56,2.29,2.3,2.3,2.28,648,5131,+318,16.70%,2023-06-22
SPY,436.51,Call,433,2023-07-03,10,5.22,5.29,5.35,5.4,2171,321,+318,10.11%,2023-06-22
TQQQ,40.14,Call,40,2023-07-21,28,2.37,2.42,2.46,2.44,2240,7405,+318,52.08%,2023-06-22
QQQ,366.17,Put,361,2023-07-07,14,2.62,2.64,2.65,2.64,554,1283,+317,17.58%,2023-06-22
VXX,26.15,Call,26,2023-06-30,7,0.78,0.86,0.94,0.84,895,471,+317,52.04%,2023-06-22
SPY,436.51,Put,355,2023-07-21,28,0.1,0.11,0.11,0.1,1030,81715,+317,31.76%,2023-06-22
XLF,32.88,Call,33,2023-06-30,7,0.23,0.25,0.26,0.23,3131,8520,+316,15.26%,2023-06-22
QQQ,366.17,Put,355,2023-06-28,5,0.31,0.32,0.33,0.32,862,498,+314,19.60%,2023-06-22
SPY,436.51,Call,434,2023-07-14,21,6.82,6.84,6.85,6.97,2315,782,+312,11.89%,2023-06-22
BOIL,3.26,Call,3.5,2023-06-30,7,0.1,0.13,0.15,0.12,1361,5269,+311,117.08%,2023-06-22
EWZ,32.78,Call,33,2023-09-15,84,1.8,1.82,1.83,1.76,1111,21928,+310,32.40%,2023-06-22
SPY,436.51,Put,438,2023-06-28,5,2.88,2.9,2.91,2.9,778,1397,+308,10.70%,2023-06-22
SPY,436.51,Put,437,2023-07-05,12,3.11,3.12,3.13,3.13,1324,307,+307,9.83%,2023-06-22
EWZ,32.78,Call,35,2024-01-19,210,1.83,1.92,2,2.01,1303,23648,+305,30.70%,2023-06-22
GLD,177.71,Call,179,2023-06-23,0,0.12,0.13,0.14,0.14,1385,406,+305,15.12%,2023-06-22
ARKK,42.67,Put,42,2023-06-23,0,0.12,0.13,0.14,0.14,2856,4054,+303,44.17%,2023-06-22
QQQ,366.17,Put,347,2023-06-30,7,0.19,0.2,0.21,0.2,31260,3916,+299,22.98%,2023-06-22
QQQ,366.17,Call,365,2023-06-26,3,2.81,2.84,2.88,2.85,12952,1778,+298,16.15%,2023-06-22
SOXL,23.1,Put,24,2023-06-23,0,0.9,0.96,1.02,1.07,703,3660,+298,69.04%,2023-06-22
QQQ,366.17,Call,365,2023-06-29,6,4.13,4.17,4.2,4.16,1706,459,+298,18.15%,2023-06-22
IWM,183.33,Put,184,2023-06-30,7,2.16,2.18,2.19,2.15,2225,16116,+297,18.55%,2023-06-22
UVXY,1.98,Call,3,2023-08-18,56,0.17,0.18,0.19,0.18,1452,6762,+296,142.56%,2023-06-22
TQQQ,40.14,Call,41,2023-07-07,14,1.22,1.26,1.29,1.26,520,1053,+294,51.32%,2023-06-22
QQQ,366.17,Call,369,2023-08-18,56,10.78,10.8,10.82,10.73,522,2814,+294,19.10%,2023-06-22
SPY,436.51,Put,375,2023-07-28,35,0.26,0.27,0.27,0.28,537,72907,+294,25.05%,2023-06-22
QQQ,366.17,Call,375,2023-06-26,3,0.13,0.14,0.14,0.14,997,882,+294,16.53%,2023-06-22
HYG,74.32,Put,69,2023-08-18,56,0.09,0.12,0.15,0.11,566,94652,+292,12.78%,2023-06-22
QQQ,366.17,Call,363,2023-07-14,21,8.61,8.65,8.68,8.56,3349,610,+292,18.33%,2023-06-22
SPY,436.51,Call,433,2023-06-23,0,3.31,3.55,3.79,3.66,18986,687,+291,11.65%,2023-06-22
SLV,20.53,Call,21,2023-09-15,84,0.87,0.88,0.89,0.91,774,19206,+291,24.99%,2023-06-22
SPY,436.51,Put,434,2023-07-03,10,1.67,1.68,1.69,1.71,1228,381,+290,10.09%,2023-06-22
QQQ,366.17,Call,372,2023-06-27,4,0.66,0.67,0.67,0.66,2804,1960,+290,16.53%,2023-06-22
HYG,74.32,Put,74,2023-08-18,56,0.71,0.83,0.94,0.82,34042,120962,+289,8.33%,2023-06-22
KRE,40.16,Put,40,2023-07-21,28,1.41,1.54,1.66,1.69,5320,12475,+288,37.06%,2023-06-22
IWM,183.33,Call,186,2023-07-21,28,2.53,2.55,2.56,2.57,6782,6761,+288,17.29%,2023-06-22
SPY,436.51,Put,432,2023-08-18,56,5.72,5.73,5.74,5.65,1739,8798,+287,12.77%,2023-06-22
HYG,74.32,Put,74,2023-09-15,84,0.97,1.04,1.1,1.08,26614,81638,+286,8.64%,2023-06-22
SPY,436.51,Put,437,2023-07-28,35,5.7,5.72,5.73,5.64,1098,2022,+285,11.35%,2023-06-22
TZA,27.98,Call,27,2023-06-23,0,1.04,1.09,1.14,1.08,836,1436,+284,73.21%,2023-06-22
GDX,29.85,Call,32,2023-08-18,56,0.64,0.66,0.67,0.68,1013,3318,+284,29.73%,2023-06-22
SPY,436.51,Call,430,2023-06-22,0,5.74,6.33,6.91,6.24,1154,384,+284,25.40%,2023-06-22
SPY,436.51,Put,427,2023-07-07,14,0.87,0.88,0.89,0.87,1874,4083,+283,12.06%,2023-06-22
IWM,183.33,Call,184,2023-06-30,7,1.57,1.58,1.59,1.63,4271,18306,+283,18.13%,2023-06-22
SPY,436.51,Call,438,2023-06-26,3,0.85,0.86,0.86,0.85,19155,3225,+282,9.03%,2023-06-22
QQQ,366.17,Put,350,2023-06-28,5,0.13,0.14,0.14,0.14,1016,451,+282,22.01%,2023-06-22
SPY,436.51,Call,447,2023-06-30,7,0.18,0.19,0.19,0.19,1944,3244,+280,10.98%,2023-06-22
QQQ,366.17,Put,359,2023-06-30,7,1.16,1.17,1.19,1.18,3510,3103,+280,18.97%,2023-06-22
GLD,177.71,Put,178,2023-07-21,28,2.22,2.24,2.26,2.24,728,4756,+279,12.11%,2023-06-22
QQQ,366.17,Put,354,2023-07-21,28,2.7,2.71,2.72,2.73,859,7131,+279,19.05%,2023-06-22
QQQ,366.17,Put,359,2023-06-28,5,0.7,0.71,0.72,0.7,2472,549,+279,18.20%,2023-06-22
TLT,102.31,Call,104,2023-07-07,14,0.47,0.48,0.49,0.48,1073,1520,+276,13.67%,2023-06-22
QQQ,366.17,Put,348,2023-07-07,14,0.63,0.64,0.65,0.66,1843,1252,+275,20.49%,2023-06-22
SPY,436.51,Put,410,2023-07-14,21,0.39,0.4,0.4,0.41,12751,8113,+272,16.82%,2023-06-22
SPY,436.51,Call,442,2023-07-07,14,1.57,1.58,1.59,1.58,1403,4023,+272,10.18%,2023-06-22
QQQ,366.17,Put,320,2023-08-18,56,1.33,1.34,1.34,1.33,1111,14705,+271,26.11%,2023-06-22
SPY,436.51,Call,433,2023-06-29,6,4.63,4.7,4.76,4.55,3138,290,+270,10.55%,2023-06-22
SPY,436.51,Call,438,2023-06-27,4,1.16,1.17,1.17,1.18,4942,2460,+267,9.56%,2023-06-22
SPY,436.51,Call,475,2023-10-20,119,1.64,1.65,1.66,1.65,546,2412,+266,10.75%,2023-06-22
SPY,436.51,Put,399,2023-08-18,56,1.43,1.44,1.44,1.44,1012,18382,+266,18.88%,2023-06-22
SPY,436.51,Put,419,2023-08-18,56,3.19,3.2,3.21,3.17,1449,6519,+262,15.22%,2023-06-22
XLK,170.5,Put,160,2023-07-21,28,0.28,0.62,0.95,0.58,1015,2641,+257,20.78%,2023-06-22
BOIL,3.26,Call,3,2023-07-21,28,0.55,0.58,0.6,0.59,549,7925,+256,128.48%,2023-06-22
ARKK,42.67,Put,42.5,2023-06-23,0,0.26,0.28,0.3,0.31,1183,3820,+256,40.88%,2023-06-22
SPY,436.51,Put,360,2023-07-28,35,0.17,0.18,0.19,0.21,534,36647,+255,28.96%,2023-06-22
TQQQ,40.14,Call,40,2023-08-18,56,3.6,3.65,3.7,3.6,661,786,+255,54.43%,2023-06-22
QQQ,366.17,Call,360,2023-06-26,3,6.65,6.73,6.81,6.65,1140,645,+255,16.75%,2023-06-22
SPY,436.51,Call,439,2023-07-03,10,1.88,1.89,1.9,1.9,1313,1229,+254,9.72%,2023-06-22
QQQ,366.17,Put,357,2023-07-07,14,1.68,1.69,1.71,1.73,1770,1203,+254,18.30%,2023-06-22
EWZ,32.78,Call,34,2024-01-19,210,2.23,2.41,2.59,2.34,764,2275,+250,31.56%,2023-06-22
QQQ,366.17,Call,365,2023-06-27,4,3.27,3.3,3.34,3.24,14292,815,+250,16.86%,2023-06-22
QQQ,366.17,Call,370,2023-06-27,4,1.1,1.12,1.13,1.07,5308,840,+249,16.47%,2023-06-22
SPY,436.51,Put,435,2023-07-05,12,2.26,2.27,2.28,2.23,1135,249,+249,10.01%,2023-06-22
SPY,436.51,Put,300,2023-09-15,84,0.3,0.31,0.31,0.31,1268,34528,+249,36.38%,2023-06-22
SQQQ,19.42,Put,18.5,2023-06-30,7,0.2,0.22,0.24,0.21,1271,586,+249,53.10%,2023-06-22
IWM,183.33,Call,186,2023-06-28,5,0.53,0.54,0.55,0.55,552,497,+245,17.40%,2023-06-22
SLV,20.53,Call,19.5,2023-07-21,28,1.25,1.27,1.28,1.28,902,455,+245,25.48%,2023-06-22
SPY,436.51,Call,436,2023-06-27,4,2.07,2.09,2.1,2.08,11161,2047,+244,9.42%,2023-06-22
QQQ,366.17,Put,345,2023-08-18,56,3.74,3.76,3.77,3.79,761,10520,+244,21.65%,2023-06-22
GDX,29.85,Put,28,2023-07-21,28,0.26,0.27,0.27,0.27,1137,20667,+244,29.22%,2023-06-22
QQQ,366.17,Put,360,2023-07-07,14,2.34,2.36,2.38,2.34,3217,4173,+244,17.64%,2023-06-22
QQQ,366.17,Put,360,2023-06-27,4,0.6,0.61,0.62,0.6,5128,657,+242,17.44%,2023-06-22
SPY,436.51,Call,439,2023-06-29,6,1.36,1.37,1.37,1.38,2832,764,+241,10.32%,2023-06-22
UVXY,1.98,Put,2,2023-07-07,14,0.1,0.13,0.15,0.13,668,8523,+240,78.30%,2023-06-22
SPY,436.51,Call,449,2023-06-30,7,0.09,0.1,0.1,0.11,670,3881,+239,11.00%,2023-06-22
QQQ,366.17,Put,365,2023-06-28,5,2.26,2.28,2.3,2.38,2835,2483,+239,17.07%,2023-06-22
QQQ,366.17,Call,358,2023-06-22,0,8.1,8.3,8.5,8.07,504,406,+238,25.58%,2023-06-22
