Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ARKF,20.5,Put,19,2023-07-21,34,0.3,0.32,0.35,0.35,2026,455,4.45,39.05%,-0.232058,2023-06-16
QQQ,367.93,Call,368,2023-06-28,11,4.6,4.69,4.78,4.35,790,178,4.44,17.57%,0.521242,2023-06-16
SQQQ,19.49,Call,19.5,2023-06-30,13,0.7,0.74,0.77,0.76,6757,1531,4.41,51.42%,0.521762,2023-06-16
QQQ,367.93,Call,405,2023-07-14,27,0.23,0.25,0.26,0.28,575,131,4.39,18.45%,0.034218,2023-06-16
TQQQ,40.8,Call,45,2023-07-14,27,0.84,1.05,1.25,0.9,718,164,4.38,51.77%,0.273453,2023-06-16
SPXL,88.46,Put,85,2023-06-23,6,0.3,0.4,0.5,0.35,874,201,4.35,33.71%,-0.168407,2023-06-16
SPY,439.46,Call,441,2023-06-30,13,3.46,3.47,3.48,3.46,13650,3137,4.35,11.86%,0.464898,2023-06-16
XLI,105.45,Put,105,2023-07-21,34,0,2.38,4.75,1.64,677,156,4.34,15.59%,-0.433798,2023-06-16
ICLN,18.76,Put,19,2023-10-20,125,0.75,0.9,1.05,0.9,751,173,4.34,20.50%,-0.48859,2023-06-16
TMF,7.85,Call,7.5,2023-06-30,13,0.4,0.45,0.5,0.41,1451,338,4.29,30.46%,0.799616,2023-06-16
SQQQ,19.49,Call,17,2023-06-23,6,2.43,2.53,2.63,2.51,749,175,4.28,54.18%,0.977503,2023-06-16
SPY,439.46,Put,438,2023-06-20,3,0.55,0.56,0.56,0.56,50769,11875,4.28,7.47%,-0.297337,2023-06-16
SPY,439.46,Call,441,2023-06-26,9,2.25,2.26,2.27,2.24,2584,607,4.26,10.15%,0.438021,2023-06-16
QQQ,367.93,Put,369,2023-06-23,6,3.48,3.52,3.56,3.54,5240,1236,4.24,16.47%,-0.5407,2023-06-16
QQQ,367.93,Put,334,2023-12-15,181,8.22,8.32,8.42,8,620,147,4.22,23.88%,-0.219281,2023-06-16
SPY,439.46,Put,443,2023-06-21,4,3.5,3.7,3.9,3.45,2414,572,4.22,7.32%,-0.856926,2023-06-16
SPY,439.46,Call,443,2023-06-28,11,1.96,1.97,1.98,2.04,846,202,4.19,10.72%,0.358099,2023-06-16
UVIX,5.41,Call,5.5,2023-06-23,6,0.15,0.2,0.25,0.25,1509,360,4.19,104.32%,0.47996,2023-06-16
QQQ,367.93,Put,357,2023-06-21,4,0.13,0.15,0.17,0.17,2127,508,4.19,18.49%,-0.055728,2023-06-16
VXX,27.3,Call,27,2023-06-23,6,0.85,0.88,0.9,0.9,1825,437,4.18,52.41%,0.583368,2023-06-16
SPY,439.46,Put,447,2023-07-14,27,8.61,8.76,8.91,8.13,743,178,4.17,9.72%,-0.732109,2023-06-16
QQQ,367.93,Put,370,2023-07-21,34,8.26,8.32,8.37,8.46,17660,4245,4.16,17.69%,-0.510603,2023-06-16
TLT,102.6,Put,102,2023-07-07,20,0.97,0.99,1.01,0.97,515,125,4.12,13.56%,-0.408285,2023-06-16
SPY,439.46,Call,446,2023-06-29,12,1.26,1.27,1.28,1.21,775,189,4.1,10.88%,0.248466,2023-06-16
QQQ,367.93,Call,370,2023-06-26,9,2.83,2.86,2.88,2.7,4764,1163,4.1,15.69%,0.432309,2023-06-16
VXX,27.3,Call,69,2023-08-18,62,0.29,0.37,0.44,0.4,512,126,4.06,130.10%,0.074277,2023-06-16
XHB,76.47,Call,77,2023-07-21,34,0.56,1.22,1.88,1.64,2369,586,4.04,18.77%,0.490909,2023-06-16
TZA,27.03,Call,28,2023-06-23,6,0.31,0.33,0.35,0.33,1035,257,4.03,50.28%,0.306274,2023-06-16
SPY,439.46,Put,418,2023-06-30,13,0.25,0.26,0.26,0.25,40581,10084,4.02,16.16%,-0.044908,2023-06-16
TZA,27.03,Call,26.5,2023-06-23,6,0.9,0.97,1.03,0.93,631,158,3.99,45.33%,0.647573,2023-06-16
EWZ,32.32,Call,32,2023-07-14,27,1.08,1.12,1.16,1.23,879,221,3.98,28.47%,0.555058,2023-06-16
QQQ,367.93,Put,369,2023-06-21,4,2.6,2.67,2.74,2.61,7486,1882,3.98,13.78%,-0.567674,2023-06-16
IWM,185.94,Put,187,2023-06-20,3,1.29,1.33,1.37,1.26,2949,747,3.95,10.52%,-0.718382,2023-06-16
QQQ,367.93,Put,370,2023-06-22,5,3.58,3.65,3.71,3.63,4098,1038,3.95,14.99%,-0.613968,2023-06-16
ICLN,18.76,Put,18,2023-10-20,125,0.45,0.55,0.65,0.52,1410,358,3.94,21.98%,-0.316254,2023-06-16
BITO,14.78,Call,14.5,2023-06-23,6,0.51,0.53,0.55,0.51,4029,1023,3.94,48.06%,0.629172,2023-06-16
SPY,439.46,Put,436,2023-06-20,3,0.2,0.21,0.21,0.2,24403,6230,3.92,7.93%,-0.126902,2023-06-16
QQQ,367.93,Put,370,2023-06-30,13,5.67,5.73,5.78,5.7,6325,1621,3.9,17.56%,-0.547953,2023-06-16
USO,64.35,Call,66,2023-06-23,6,0.39,0.42,0.44,0.4,626,161,3.89,30.07%,0.26902,2023-06-16
QQQ,367.93,Put,376,2023-08-18,62,14.09,14.18,14.27,14.46,694,179,3.88,18.13%,-0.580736,2023-06-16
SPY,439.46,Call,462,2023-07-07,20,0.18,0.19,0.19,0.19,1054,272,3.88,11.62%,0.039781,2023-06-16
DIA,342.95,Put,325,2023-08-18,62,1.83,1.89,1.94,1.88,545,141,3.87,15.02%,-0.163514,2023-06-16
QQQ,367.93,Call,372,2023-06-21,4,0.74,0.76,0.78,0.78,4057,1048,3.87,14.23%,0.242565,2023-06-16
XLF,33.58,Put,34,2023-08-18,62,0.95,1.02,1.09,1.01,5242,1353,3.87,15.66%,-0.544174,2023-06-16
QQQ,367.93,Put,374,2023-09-15,90,14.98,15.05,15.11,15.02,564,146,3.86,18.71%,-0.524937,2023-06-16
SPY,439.46,Call,448,2023-06-29,12,0.83,0.84,0.85,0.77,798,207,3.86,10.81%,0.181024,2023-06-16
QQQ,367.93,Call,370,2023-06-21,4,1.3,1.4,1.49,1.37,7044,1825,3.86,14.19%,0.367968,2023-06-16
TNA,34.98,Call,36,2023-06-23,6,0.55,0.56,0.57,0.57,2859,747,3.83,54.46%,0.35726,2023-06-16
SPY,439.46,Put,436,2023-06-29,12,1.82,1.83,1.84,2,670,176,3.81,10.87%,-0.322387,2023-06-16
QQQ,367.93,Call,371,2023-06-21,4,0.98,1.01,1.03,1.04,4638,1220,3.8,13.92%,0.298292,2023-06-16
SPY,439.46,Put,441,2023-07-14,27,5.39,5.4,5.42,5.24,1625,431,3.77,10.72%,-0.5188,2023-06-16
SPY,439.46,Call,445,2023-06-26,9,0.87,0.88,0.89,0.93,3949,1055,3.74,9.79%,0.226719,2023-06-16
SPY,439.46,Call,448,2023-06-23,6,0.21,0.22,0.22,0.22,10878,2925,3.72,10.43%,0.082521,2023-06-16
KOLD,60.79,Put,30,2023-11-17,153,3.8,3.9,4,3.91,511,138,3.7,134.12%,-0.102124,2023-06-16
SPY,439.46,Call,476,2023-08-18,62,0.48,0.49,0.5,0.52,618,168,3.68,11.17%,0.057558,2023-06-16
KRE,43.07,Put,41,2023-08-18,62,1.66,1.78,1.9,1.77,8321,2261,3.68,39.65%,-0.343452,2023-06-16
IWM,185.94,Call,180,2023-07-28,41,9.27,9.36,9.44,8.66,521,142,3.67,22.05%,0.70154,2023-06-16
QQQ,367.93,Call,370,2023-07-14,27,6.86,6.93,7,7.02,2684,732,3.67,18.38%,0.491559,2023-06-16
QQQ,367.93,Put,363,2023-06-20,3,0.2,0.21,0.22,0.22,10119,2759,3.67,12.46%,-0.109346,2023-06-16
QQQ,367.93,Put,380,2023-09-15,90,18.12,18.28,18.43,18.65,3790,1036,3.66,18.28%,-0.602166,2023-06-16
QQQ,367.93,Put,369,2023-08-18,62,10.65,10.75,10.86,10.73,1026,283,3.63,18.84%,-0.473343,2023-06-16
TQQQ,40.8,Call,41,2023-06-23,6,0.88,0.93,0.98,0.91,11682,3286,3.56,47.48%,0.484863,2023-06-16
SPY,439.46,Call,445,2023-06-21,4,0.2,0.21,0.21,0.21,16115,4532,3.56,9.19%,0.104413,2023-06-16
UNG,7.19,Call,8,2023-08-18,62,0.53,0.55,0.56,0.54,1009,284,3.55,69.46%,0.421107,2023-06-16
IWM,185.94,Call,190,2023-06-21,4,0.19,0.2,0.2,0.22,8635,2434,3.55,17.11%,0.119914,2023-06-16
SPY,439.46,Call,447,2023-06-26,9,0.5,0.51,0.52,0.53,1601,454,3.53,9.75%,0.147842,2023-06-16
SPY,439.46,Call,444,2023-06-22,5,0.58,0.59,0.59,0.6,4826,1370,3.52,10.01%,0.203558,2023-06-16
UVXY,2.12,Call,1.5,2023-06-30,13,0.58,0.64,0.69,0.65,3206,913,3.51,151.24%,0.913281,2023-06-16
QQQ,367.93,Put,373,2023-06-20,3,4.78,5.15,5.52,5.05,768,221,3.48,16.42%,-0.818412,2023-06-16
BITO,14.78,Call,15,2023-06-23,6,0.26,0.27,0.28,0.27,7278,2093,3.48,49.19%,0.414721,2023-06-16
HYG,74.93,Put,74.5,2023-07-07,20,0.27,0.29,0.31,0.29,739,215,3.44,6.73%,-0.358068,2023-06-16
SPY,439.46,Call,445,2023-06-22,5,0.39,0.4,0.4,0.4,4871,1417,3.44,9.93%,0.151572,2023-06-16
XOP,127.74,Call,145,2023-07-21,34,0.41,0.44,0.47,0.43,5068,1474,3.44,28.98%,0.085773,2023-06-16
QQQ,367.93,Put,362,2023-06-20,3,0.15,0.16,0.17,0.15,6966,2028,3.43,12.90%,-0.077127,2023-06-16
SPY,439.46,Call,595,2024-03-15,272,0.1,0.13,0.15,0.11,556,164,3.39,12.70%,0.007187,2023-06-16
KWEB,29.52,Put,30,2023-07-21,34,1.59,1.64,1.68,1.6,1357,403,3.37,39.12%,-0.519286,2023-06-16
XLY,166.38,Put,165,2023-07-21,34,1.14,3.07,5,3.05,666,199,3.35,19.62%,-0.413112,2023-06-16
SSO,57.3,Call,44,2023-06-23,6,13.1,13.4,13.7,13.8,769,231,3.33,105.99%,0.978111,2023-06-16
TQQQ,40.8,Put,42,2023-06-23,6,1.85,1.92,1.99,1.95,4217,1267,3.33,60.41%,-0.628931,2023-06-16
XBI,87.67,Put,89,2023-06-23,6,2.06,2.23,2.39,2.08,3092,931,3.32,29.95%,-0.640406,2023-06-16
QQQ,367.93,Call,372,2023-06-23,6,1.63,1.66,1.69,1.67,5709,1724,3.31,17.01%,0.322866,2023-06-16
SPY,439.46,Put,435,2023-06-20,3,0.13,0.14,0.14,0.14,31088,9490,3.28,8.58%,-0.088445,2023-06-16
BITO,14.78,Put,17,2024-01-19,216,4.8,5.25,5.7,5.33,1101,338,3.26,85.44%,-0.446759,2023-06-16
VXX,27.3,Put,27,2023-06-30,13,0.97,1.02,1.07,1.02,2256,695,3.25,57.98%,-0.432947,2023-06-16
IWM,185.94,Call,186,2023-06-23,6,1.87,1.9,1.92,1.93,4475,1377,3.25,19.67%,0.50914,2023-06-16
QQQ,367.93,Call,371,2023-06-26,9,2.43,2.51,2.58,2.56,525,162,3.24,16.17%,0.393183,2023-06-16
SPY,439.46,Put,450,2023-06-23,6,9.96,10.23,10.5,10.27,609,190,3.21,0.00%,0,2023-06-16
QQQ,367.93,Put,373,2023-08-18,62,12.49,12.59,12.68,12.97,1061,331,3.21,18.39%,-0.533419,2023-06-16
XLI,105.45,Put,100,2023-09-15,90,1.3,1.37,1.44,1.3,11778,3679,3.2,17.80%,-0.231374,2023-06-16
KRE,43.07,Put,42,2023-06-23,6,0.32,0.39,0.45,0.4,1865,584,3.19,38.22%,-0.293393,2023-06-16
TQQQ,40.8,Call,42,2023-06-30,13,1.05,1.11,1.17,1.14,4770,1493,3.19,52.85%,0.410959,2023-06-16
SPY,439.46,Call,449,2023-07-14,27,2.23,2.24,2.25,2.24,1021,321,3.18,11.27%,0.274531,2023-06-16
IWM,185.94,Call,189,2023-06-20,3,0.13,0.14,0.15,0.15,2045,643,3.18,15.02%,0.120891,2023-06-16
SPY,439.46,Call,449,2023-06-23,6,0.15,0.16,0.16,0.16,6491,2038,3.18,10.56%,0.062329,2023-06-16
TNA,34.98,Put,33.5,2023-07-07,20,1.1,1.12,1.14,1.13,605,191,3.17,56.49%,-0.341076,2023-06-16
EWZ,32.32,Put,31.5,2023-07-14,27,0.51,0.54,0.56,0.53,530,168,3.15,24.63%,-0.349677,2023-06-16
IWM,185.94,Call,187,2023-06-23,6,1.4,1.42,1.43,1.54,6319,2014,3.14,19.42%,0.423695,2023-06-16
SPY,439.46,Put,436,2023-06-30,13,2.02,2.03,2.04,2,13586,4347,3.13,11.16%,-0.331256,2023-06-16
SPY,439.46,Put,446,2023-08-18,62,10.39,10.41,10.42,10.29,545,175,3.11,11.04%,-0.595581,2023-06-16
QQQ,367.93,Put,373,2023-09-15,90,14.5,14.57,14.63,14.78,810,261,3.1,18.85%,-0.512003,2023-06-16
DIA,342.95,Call,352,2023-07-21,34,1.4,1.44,1.47,1.5,927,299,3.1,10.17%,0.233971,2023-06-16
QQQ,367.93,Call,382,2023-07-14,27,2.48,2.55,2.61,2.44,1112,359,3.1,17.75%,0.246832,2023-06-16
IWM,185.94,Put,187,2023-06-23,6,2.03,2.05,2.07,1.94,5088,1639,3.1,15.92%,-0.598305,2023-06-16
SPY,439.46,Put,440,2023-06-21,4,1.76,1.77,1.78,1.78,31191,10089,3.09,8.58%,-0.540501,2023-06-16
QQQ,367.93,Call,425,2023-08-18,62,0.4,0.42,0.43,0.46,1007,327,3.08,18.30%,0.038277,2023-06-16
QQQ,367.93,Call,376,2023-09-15,90,12.22,12.32,12.42,12.06,1926,629,3.06,19.25%,0.476947,2023-06-16
XLF,33.58,Call,33.5,2023-06-23,6,0.2,0.27,0.33,0.21,2707,888,3.05,9.16%,0.598961,2023-06-16
SPY,439.46,Put,442,2023-06-28,11,4.11,4.14,4.17,4.3,934,307,3.04,9.64%,-0.618256,2023-06-16
SPY,439.46,Call,447,2023-06-29,12,1.02,1.03,1.04,1.03,1062,350,3.03,10.81%,0.212486,2023-06-16
XLE,80.86,Call,78,2023-06-23,6,1.48,2.79,4.1,2.78,622,206,3.02,59.02%,0.696654,2023-06-16
QQQ,367.93,Put,368,2023-07-14,27,6.59,6.62,6.65,6.55,2522,839,3.01,17.79%,-0.472765,2023-06-16
QQQ,367.93,Put,359,2023-06-20,3,0.05,0.07,0.09,0.1,4514,1500,3.01,15.20%,-0.034748,2023-06-16
SPY,439.46,Put,437,2023-06-22,5,0.95,0.96,0.96,0.93,4526,1504,3.01,9.82%,-0.297797,2023-06-16
SPY,439.46,Put,443,2023-06-23,6,4.03,4.07,4.11,3.8,6708,2233,3,8.69%,-0.759779,2023-06-16
SPY,439.46,Put,443,2023-06-28,11,4.72,4.75,4.78,5.05,527,177,2.98,9.49%,-0.674228,2023-06-16
SPY,439.46,Call,440,2023-06-20,3,1.1,1.11,1.12,1.11,58789,19858,2.96,8.20%,0.451633,2023-06-16
SPY,439.46,Call,397,2023-07-21,34,44.78,45.13,45.47,45.29,680,230,2.96,26.43%,0.909127,2023-06-16
QQQ,367.93,Put,371,2023-06-26,9,5.01,5.09,5.16,5.15,585,198,2.95,15.65%,-0.617707,2023-06-16
VXX,27.3,Call,40,2023-07-14,27,0.3,0.37,0.44,0.39,708,240,2.95,104.02%,0.115953,2023-06-16
VXX,27.3,Put,33,2023-06-23,6,5.6,5.8,6,5.75,1398,476,2.94,88.33%,-0.949204,2023-06-16
SPY,439.46,Call,447,2023-07-14,27,2.88,2.9,2.91,2.78,1462,499,2.93,11.45%,0.32786,2023-06-16
QQQ,367.93,Call,381,2023-06-23,6,0.24,0.25,0.26,0.25,2068,707,2.93,17.77%,0.068299,2023-06-16
QQQ,367.93,Put,367,2023-06-23,6,2.44,2.53,2.61,2.56,4982,1702,2.93,16.55%,-0.437512,2023-06-16
TQQQ,40.8,Call,43,2023-06-23,6,0.29,0.32,0.35,0.31,10613,3629,2.92,49.47%,0.21627,2023-06-16
EEM,40.88,Put,50,2023-12-15,181,8.85,9.23,9.6,9.12,20000,6850,2.92,21.18%,-0.981451,2023-06-16
QQQ,367.93,Put,369,2023-07-07,20,6.08,6.14,6.19,6.15,654,225,2.91,17.45%,-0.503368,2023-06-16
SPY,439.46,Call,441,2023-06-27,10,2.55,2.57,2.58,2.35,775,266,2.91,10.62%,0.44661,2023-06-16
SPY,439.46,Call,445,2023-06-28,11,1.3,1.31,1.32,1.34,852,293,2.91,10.55%,0.26894,2023-06-16
SPY,439.46,Put,437,2023-07-07,20,3.07,3.08,3.09,3.1,4139,1425,2.9,11.02%,-0.385918,2023-06-16
GLD,181.63,Call,184.5,2023-06-23,6,0.21,0.22,0.22,0.21,755,262,2.88,11.29%,0.154202,2023-06-16
GLD,181.63,Put,190,2023-07-21,34,8.25,8.35,8.45,8.23,1367,475,2.88,12.91%,-0.914313,2023-06-16
QQQ,367.93,Put,364,2023-06-20,3,0.27,0.3,0.32,0.3,12897,4491,2.87,11.74%,-0.147869,2023-06-16
ARKK,44.31,Put,43.5,2023-06-23,6,0.46,0.48,0.5,0.46,1321,464,2.85,36.21%,-0.331412,2023-06-16
SPY,439.46,Call,444,2023-06-23,6,0.82,0.83,0.83,0.82,15482,5436,2.85,10.49%,0.237764,2023-06-16
TQQQ,40.8,Put,38,2023-07-07,20,0.9,0.99,1.07,1,721,255,2.83,58.30%,-0.272617,2023-06-16
GDX,31.39,Call,32,2023-06-30,13,0.37,0.39,0.41,0.4,1760,622,2.83,27.07%,0.371831,2023-06-16
SPY,439.46,Call,443,2023-06-21,4,0.52,0.53,0.53,0.51,24076,8511,2.83,9.25%,0.216882,2023-06-16
QQQ,367.93,Put,367,2023-06-22,5,2.11,2.14,2.17,2.22,1143,409,2.79,15.54%,-0.43054,2023-06-16
YANG,9.27,Call,15,2023-10-20,125,0.5,0.55,0.6,0.6,891,321,2.78,89.10%,0.260578,2023-06-16
QQQ,367.93,Call,379,2023-06-23,6,0.39,0.4,0.41,0.4,1370,494,2.77,17.61%,0.102187,2023-06-16
SPY,439.46,Call,440,2023-06-21,4,1.62,1.63,1.64,1.64,10578,3821,2.77,9.90%,0.470008,2023-06-16
QQQ,367.93,Call,378,2023-06-23,6,0.49,0.51,0.52,0.51,3477,1258,2.76,17.62%,0.124796,2023-06-16
SPY,439.46,Put,434,2023-07-21,34,3.58,3.59,3.59,3.56,23012,8329,2.76,12.08%,-0.332775,2023-06-16
DIA,342.95,Call,346,2023-06-23,6,0.68,0.7,0.72,0.71,635,231,2.75,10.16%,0.263453,2023-06-16
EWZ,32.32,Put,28,2023-08-18,62,0.25,0.27,0.28,0.25,794,289,2.75,30.22%,-0.119267,2023-06-16
QQQ,367.93,Call,373,2023-08-18,62,10.51,10.6,10.69,10.3,1163,423,2.75,19.23%,0.485694,2023-06-16
SPY,439.46,Call,446,2023-06-27,10,0.86,0.87,0.88,0.91,590,215,2.74,10.19%,0.209245,2023-06-16
QQQ,367.93,Call,373,2023-06-23,6,1.35,1.38,1.4,1.41,3199,1173,2.73,17.00%,0.279901,2023-06-16
QQQ,367.93,Call,372,2023-09-15,90,14.4,14.46,14.52,14.13,3033,1116,2.72,19.69%,0.521854,2023-06-16
SPY,439.46,Call,451,2023-07-28,41,3.12,3.14,3.15,3.16,690,255,2.71,11.66%,0.295097,2023-06-16
QQQ,367.93,Call,378,2023-06-21,4,0.1,0.11,0.12,0.12,961,356,2.7,15.25%,0.049259,2023-06-16
SPY,439.46,Call,447,2023-07-28,41,4.65,4.67,4.69,4.54,661,247,2.68,12.11%,0.382935,2023-06-16
QQQ,367.93,Put,370,2023-06-29,12,5.25,5.37,5.48,5.4,578,217,2.66,17.06%,-0.553383,2023-06-16
SQQQ,19.49,Put,18,2023-06-23,6,0.1,0.12,0.14,0.1,1699,639,2.66,57.99%,-0.132687,2023-06-16
XLI,105.45,Put,103,2023-07-21,34,0.16,1.03,1.9,0.99,6167,2317,2.66,16.47%,-0.291339,2023-06-16
SPY,439.46,Call,440,2023-06-26,9,2.75,2.76,2.78,2.76,3093,1166,2.65,10.29%,0.49477,2023-06-16
SPY,439.46,Put,442,2023-06-26,9,3.67,3.71,3.75,3.55,2493,949,2.63,8.83%,-0.646905,2023-06-16
IWM,185.94,Call,186,2023-06-21,4,1.32,1.36,1.39,1.48,2538,964,2.63,17.37%,0.5051,2023-06-16
SPY,439.46,Call,440,2023-06-23,6,2.37,2.38,2.39,2.38,35858,13757,2.61,11.20%,0.485159,2023-06-16
TNA,34.98,Put,34.5,2023-06-23,6,0.72,0.75,0.77,0.69,2443,941,2.6,54.98%,-0.404993,2023-06-16
QQQ,367.93,Put,371,2023-06-21,4,3.71,3.86,4,4,2231,860,2.59,14.53%,-0.699547,2023-06-16
TQQQ,40.8,Put,41,2023-06-30,13,1.81,1.9,1.98,1.9,840,326,2.58,59.43%,-0.490602,2023-06-16
QQQ,367.93,Put,365,2023-06-26,9,2.23,2.3,2.38,2.22,846,328,2.58,16.21%,-0.358517,2023-06-16
XLP,74.67,Put,73,2023-07-21,34,0.34,0.48,0.62,0.5,963,374,2.57,13.38%,-0.265174,2023-06-16
SPY,439.46,Put,420,2023-07-14,27,1.01,1.02,1.02,1,9394,3652,2.57,14.88%,-0.115237,2023-06-16
SPY,439.46,Call,466,2023-07-21,34,0.33,0.34,0.34,0.44,656,257,2.55,11.12%,0.053758,2023-06-16
QQQ,367.93,Call,378,2023-09-15,90,11.25,11.33,11.41,11.1,1774,695,2.55,19.06%,0.454067,2023-06-16
QQQ,367.93,Put,371,2023-06-20,3,3.23,3.46,3.68,3.41,9551,3751,2.55,11.03%,-0.794876,2023-06-16
IWM,185.94,Put,186,2023-06-21,4,1.08,1.1,1.12,1.05,2605,1027,2.54,14.19%,-0.497678,2023-06-16
QQQ,367.93,Put,361,2023-06-21,4,0.35,0.37,0.38,0.39,3446,1358,2.54,15.94%,-0.120043,2023-06-16
SPY,439.46,Call,436,2023-06-20,3,3.72,4,4.27,4.12,583,230,2.53,11.23%,0.791086,2023-06-16
XLE,80.86,Call,77.5,2023-06-23,6,1.25,3.03,4.8,3.3,750,297,2.53,69.15%,0.699784,2023-06-16
SPY,439.46,Call,435,2023-06-20,3,4.61,4.92,5.23,5.08,972,385,2.52,12.67%,0.821128,2023-06-16
QQQ,367.93,Put,366,2023-06-23,6,2.1,2.15,2.2,2.17,4073,1625,2.51,16.71%,-0.388135,2023-06-16
SPY,439.46,Put,439,2023-07-07,20,3.79,3.8,3.82,3.79,3557,1422,2.5,10.65%,-0.455592,2023-06-16
XLE,80.86,Call,75,2023-06-30,13,3.9,5.98,8.05,5.75,902,362,2.49,77.16%,0.722156,2023-06-16
IWM,185.94,Call,200,2023-07-28,41,0.75,0.77,0.79,0.74,1317,529,2.49,18.26%,0.136979,2023-06-16
QQQ,367.93,Call,375,2023-06-22,5,0.6,0.62,0.63,0.63,1381,555,2.49,16.30%,0.169522,2023-06-16
IWM,185.94,Call,186,2023-06-20,3,0.96,1,1.03,1.03,3046,1221,2.49,15.36%,0.501928,2023-06-16
EEM,40.88,Put,31,2024-06-21,370,0.24,0.58,0.91,0.43,9172,3695,2.48,24.34%,-0.084856,2023-06-16
TLT,102.6,Call,103.5,2023-06-23,6,0.31,0.32,0.33,0.32,1846,747,2.47,12.61%,0.304854,2023-06-16
QQQ,367.93,Put,355,2023-07-14,27,2.63,2.65,2.67,2.62,4081,1652,2.47,19.69%,-0.227177,2023-06-16
QQQ,367.93,Call,377,2023-07-21,34,4.84,4.87,4.89,4.94,8024,3276,2.45,17.80%,0.36583,2023-06-16
IWM,185.94,Call,188,2023-06-28,11,1.59,1.62,1.65,1.45,506,207,2.44,18.84%,0.386665,2023-06-16
SPY,439.46,Call,443,2023-06-26,9,1.44,1.45,1.46,1.49,2023,829,2.44,9.92%,0.326232,2023-06-16
QQQ,367.93,Put,369,2023-06-22,5,3.06,3.1,3.14,3.09,1257,517,2.43,15.28%,-0.551435,2023-06-16
SPY,439.46,Put,444,2023-08-18,62,9.43,9.45,9.46,9.35,977,406,2.41,11.35%,-0.551033,2023-06-16
SQQQ,19.49,Call,19,2023-07-07,20,1.15,1.17,1.2,1.17,2550,1059,2.41,49.28%,0.6151,2023-06-16
QQQ,367.93,Call,375,2023-06-23,6,0.92,0.94,0.95,0.93,11045,4581,2.41,17.17%,0.206074,2023-06-16
QQQ,367.93,Put,365,2023-06-22,5,1.38,1.46,1.54,1.42,2055,857,2.4,15.80%,-0.319157,2023-06-16
XLE,80.86,Call,76.5,2023-06-23,6,2.12,4.39,6.65,4.35,570,240,2.38,102.04%,0.687671,2023-06-16
SQQQ,19.49,Call,18.5,2023-06-23,6,1.08,1.13,1.18,1.1,6417,2707,2.37,43.87%,0.832409,2023-06-16
QQQ,367.93,Put,362,2023-06-21,4,0.45,0.46,0.48,0.47,4653,1970,2.36,15.54%,-0.150504,2023-06-16
QQQ,367.93,Put,371,2023-06-22,5,4.06,4.28,4.5,4.88,1681,716,2.35,14.99%,-0.672225,2023-06-16
IWM,185.94,Call,188,2023-06-21,4,0.56,0.57,0.58,0.57,5359,2280,2.35,17.10%,0.2793,2023-06-16
SPY,439.46,Put,439,2023-06-21,4,1.32,1.33,1.34,1.34,12668,5386,2.35,8.88%,-0.440105,2023-06-16
SPY,439.46,Put,438,2023-06-21,4,0.97,0.98,0.98,0.99,13814,5867,2.35,9.06%,-0.348152,2023-06-16
QQQ,367.93,Put,372,2023-07-07,20,7.68,7.74,7.81,8.24,1321,565,2.34,17.20%,-0.58577,2023-06-16
QQQ,367.93,Call,372,2023-06-28,11,2.79,2.86,2.92,2.65,502,215,2.33,17.23%,0.379139,2023-06-16
SPY,439.46,Call,444,2023-06-29,12,1.87,1.88,1.89,1.84,749,321,2.33,11.06%,0.328578,2023-06-16
SPY,439.46,Call,437,2023-06-20,3,3.1,3.15,3.19,3.19,1426,618,2.31,9.88%,0.746624,2023-06-16
SPY,439.46,Call,449,2023-07-07,20,1.46,1.48,1.49,1.51,868,379,2.29,10.99%,0.227884,2023-06-16
SPY,439.46,Put,445,2023-06-20,3,5.01,5.32,5.64,5.25,1856,811,2.29,10.31%,-0.916141,2023-06-16
TQQQ,40.8,Put,39,2023-06-23,6,0.45,0.47,0.49,0.47,6933,3028,2.29,56.97%,-0.253598,2023-06-16
XLK,173.19,Put,170,2024-06-21,370,10.15,10.98,11.8,10.49,640,282,2.27,21.77%,-0.373568,2023-06-16
QQQ,367.93,Call,384,2023-06-23,6,0.12,0.15,0.17,0.12,694,306,2.27,18.06%,0.035742,2023-06-16
BOIL,3.31,Call,4,2023-07-28,41,0.25,0.33,0.4,0.32,789,347,2.27,123.34%,0.406183,2023-06-16
QQQ,367.93,Put,365,2023-06-23,6,1.8,1.83,1.86,1.85,11723,5153,2.27,17.01%,-0.342432,2023-06-16
XLV,132.21,Put,120,2023-07-21,34,0,0.08,0.15,0.12,727,322,2.26,18.85%,-0.038515,2023-06-16
TQQQ,40.8,Call,45,2023-09-15,90,2.8,2.86,2.92,2.86,4991,2205,2.26,53.04%,0.421653,2023-06-16
SQQQ,19.49,Put,19,2023-06-23,6,0.34,0.38,0.42,0.36,5203,2324,2.24,58.51%,-0.350705,2023-06-16
SPY,439.46,Call,443,2023-06-30,13,2.53,2.54,2.55,2.56,6272,2804,2.24,11.58%,0.382967,2023-06-16
QQQ,367.93,Put,375,2023-09-15,90,15.42,15.52,15.61,15.94,1061,475,2.23,18.62%,-0.5376,2023-06-16
QQQ,367.93,Put,363,2023-06-23,6,1.26,1.28,1.3,1.3,4388,1964,2.23,17.41%,-0.259668,2023-06-16
