Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
COIN,61.47,Call,80,2023-08-18,55,3.25,3.33,3.4,3.2,1564,7971,+932,90.63%,2023-06-23
AMZN,129.33,Call,145,2023-07-28,34,1.56,1.64,1.71,1.59,1125,1591,+929,39.17%,2023-06-23
TSLA,256.6,Put,250,2023-07-14,20,10.5,10.6,10.7,10.6,4194,2960,+927,58.93%,2023-06-23
MSFT,335.02,Put,337.5,2023-06-23,0,2.12,2.69,3.25,2.66,7286,3181,+922,14.15%,2023-06-23
AAPL,186.68,Put,165,2023-08-18,55,0.99,1.01,1.02,1,1080,16707,+919,27.42%,2023-06-23
MDT,87.48,Put,80,2023-08-18,55,0.46,0.49,0.52,0.5,1508,5417,+919,21.92%,2023-06-23
AMD,110.01,Call,110,2024-01-19,209,16.5,16.6,16.7,16.55,838,17604,+918,45.51%,2023-06-23
AAPL,186.68,Put,187.5,2023-06-23,0,0.11,0.81,1.5,0.88,26488,8950,+917,8.67%,2023-06-23
MESA,2.24,Call,2.5,2024-01-19,209,0.5,0.58,0.65,0.6,2158,7558,+913,100.13%,2023-06-23
TSLA,256.6,Call,270,2023-06-30,6,2.96,2.98,3,2.99,39882,12904,+912,58.62%,2023-06-23
AMZN,129.33,Call,129,2023-06-23,0,0.31,0.34,0.37,0.3,71790,8519,+911,4.75%,2023-06-23
AAPL,186.68,Put,185,2023-07-07,13,1.51,1.55,1.59,1.59,10242,5780,+908,17.46%,2023-06-23
AMC,4.01,Put,3,2023-07-14,20,0.16,0.21,0.25,0.2,579,2117,+906,176.85%,2023-06-23
PLTR,14.03,Call,14.5,2023-07-21,27,0.73,0.74,0.75,0.74,1221,1684,+905,60.47%,2023-06-23
TSLA,256.6,Call,260,2023-07-07,13,10.7,10.77,10.85,10.75,10682,8200,+903,62.62%,2023-06-23
TSLA,256.6,Call,260,2024-01-19,209,42.25,42.58,42.9,42.75,827,10712,+902,53.03%,2023-06-23
SBUX,98.34,Put,90,2023-08-18,55,1.19,1.21,1.23,1.21,688,1627,+899,29.00%,2023-06-23
TSLA,256.6,Call,305,2023-06-30,6,0.25,0.27,0.28,0.25,6739,4674,+899,69.28%,2023-06-23
NVDA,422.09,Call,480,2023-06-30,6,0.24,0.25,0.26,0.26,2225,3412,+898,50.31%,2023-06-23
F,14.02,Call,14.5,2023-07-21,27,0.26,0.27,0.27,0.26,2662,5254,+896,30.64%,2023-06-23
SCHW,53.17,Call,53.5,2023-06-30,6,0.68,0.7,0.72,0.74,563,954,+895,30.87%,2023-06-23
LCID,5.47,Put,5.5,2023-06-30,6,0.21,0.22,0.22,0.22,1646,3921,+892,73.75%,2023-06-23
TSLA,256.6,Put,265,2023-06-23,0,8.1,8.48,8.85,8.47,16196,7719,+892,36.55%,2023-06-23
AAPL,186.68,Put,175,2023-07-14,20,0.37,0.39,0.4,0.38,667,5107,+891,21.39%,2023-06-23
AAPL,186.68,Call,200,2023-07-21,27,0.28,0.29,0.3,0.3,33711,57710,+890,16.81%,2023-06-23
PLTR,14.03,Put,14,2024-01-19,209,2.49,2.52,2.55,2.52,916,2689,+888,65.47%,2023-06-23
PINS,26.24,Call,27,2023-08-18,55,1.67,1.68,1.69,1.76,580,2106,+887,47.38%,2023-06-23
ORCL,118.64,Call,121,2023-06-30,6,0.55,0.57,0.58,0.61,2003,4337,+885,23.25%,2023-06-23
INTC,33,Call,40,2023-09-15,83,0.48,0.5,0.51,0.49,1124,31583,+881,37.76%,2023-06-23
WFC,40.61,Put,41,2023-06-30,6,0.76,0.78,0.79,0.77,1475,2432,+880,26.92%,2023-06-23
WBD,11.79,Call,12.5,2023-07-07,13,0.15,0.16,0.17,0.16,954,1803,+874,45.62%,2023-06-23
RIVN,13.53,Call,14,2023-07-07,13,0.55,0.58,0.6,0.56,1234,1796,+874,73.64%,2023-06-23
MU,65.28,Call,67.5,2023-07-21,27,2.04,2.06,2.08,2.08,724,7621,+873,41.40%,2023-06-23
CHPT,7.36,Call,8,2023-08-18,55,0.55,0.56,0.56,0.56,629,4053,+872,69.18%,2023-06-23
TSLA,256.6,Put,235,2023-06-30,6,1.06,1.09,1.11,1.08,10275,5795,+871,58.66%,2023-06-23
NIO,8.43,Put,8,2023-06-30,6,0.1,0.11,0.11,0.11,5241,4352,+870,65.44%,2023-06-23
UPST,30.12,Call,35,2023-06-30,6,0.38,0.39,0.4,0.38,1129,2298,+868,114.14%,2023-06-23
NVDA,422.09,Call,660,2023-09-15,83,2.21,2.26,2.32,2.48,1023,1186,+866,52.92%,2023-06-23
QCOM,113.43,Call,116,2023-06-30,6,0.74,0.77,0.79,0.77,897,1099,+865,29.83%,2023-06-23
CCL,15.8,Call,17,2023-07-07,13,0.52,0.54,0.56,0.54,1670,1973,+863,82.79%,2023-06-23
PINS,26.24,Call,26,2023-06-30,6,0.6,0.62,0.63,0.63,1713,2113,+861,36.55%,2023-06-23
PLTR,14.03,Call,13.5,2023-06-30,6,0.78,0.8,0.81,0.8,2403,1910,+861,68.49%,2023-06-23
META,288.73,Put,280,2023-06-30,6,1.85,1.89,1.92,1.9,6127,2719,+861,35.71%,2023-06-23
WFC,40.61,Call,41.5,2023-07-21,27,0.93,0.95,0.96,0.95,622,880,+860,29.72%,2023-06-23
AMD,110.01,Call,115,2023-08-18,55,6.35,6.4,6.45,6.4,1517,4835,+860,47.83%,2023-06-23
FNF,33.72,Call,35,2023-08-18,55,0.65,0.93,1.2,0.9,800,2517,+851,28.76%,2023-06-23
RIVN,13.53,Call,16,2023-07-21,27,0.41,0.43,0.44,0.43,1678,4605,+849,81.23%,2023-06-23
SOFI,8.28,Put,8.5,2023-07-21,27,0.68,0.69,0.7,0.7,691,2717,+845,65.97%,2023-06-23
BA,205.41,Call,207.5,2023-06-30,6,2.23,2.28,2.32,2.29,1295,902,+845,29.90%,2023-06-23
SWBI,13.51,Call,12.5,2023-07-21,27,1.1,1.18,1.25,1.2,2370,1758,+844,38.51%,2023-06-23
AMZN,129.33,Call,139,2023-06-30,6,0.18,0.2,0.21,0.2,1643,1122,+843,37.65%,2023-06-23
PACW,7.23,Put,7,2023-06-30,6,0.3,0.32,0.35,0.31,589,2032,+842,113.63%,2023-06-23
OSTK,23.91,Call,25,2023-06-30,6,0.5,0.53,0.55,0.59,770,1082,+839,77.39%,2023-06-23
AMZN,129.33,Put,130,2023-07-21,27,4.25,4.3,4.35,4.33,1796,2483,+839,29.92%,2023-06-23
LCID,5.47,Call,8,2023-08-18,55,0.23,0.24,0.24,0.24,2786,14538,+838,101.96%,2023-06-23
SOFI,8.28,Call,9,2023-07-21,27,0.33,0.34,0.34,0.33,2500,32659,+837,65.64%,2023-06-23
TSLA,256.6,Put,255,2023-06-30,6,6.45,6.53,6.6,6.45,38527,6709,+837,55.90%,2023-06-23
AMZN,129.33,Put,124,2023-07-07,13,0.86,0.9,0.93,0.89,1265,1762,+834,29.81%,2023-06-23
META,288.73,Put,275,2023-07-07,13,2.06,2.11,2.16,2.07,1241,1752,+832,32.97%,2023-06-23
RIOT,11.6,Call,11.5,2023-07-07,13,0.87,0.9,0.93,0.91,826,1236,+828,97.77%,2023-06-23
CFG,25.47,Call,27.5,2023-07-21,27,0.4,0.45,0.5,0.45,1138,5827,+828,42.13%,2023-06-23
TSLA,256.6,Put,200,2023-08-18,55,3.95,4.03,4.1,4,1437,9355,+827,62.13%,2023-06-23
AMZN,129.33,Call,145,2023-08-18,55,2.32,2.35,2.38,2.35,2124,10649,+825,35.41%,2023-06-23
T,15.45,Call,16,2023-07-21,27,0.09,0.1,0.1,0.11,7115,47372,+824,17.42%,2023-06-23
ORCL,118.64,Call,125,2023-07-21,27,0.72,0.75,0.78,0.78,519,6481,+819,21.37%,2023-06-23
NVDA,422.09,Call,465,2023-07-21,27,3.7,4.63,5.55,5.59,1058,2042,+818,38.14%,2023-06-23
F,14.02,Call,15,2023-08-18,55,0.34,0.35,0.36,0.35,1631,17082,+817,34.08%,2023-06-23
AMD,110.01,Call,120,2023-07-21,27,2,2.02,2.04,2.03,8465,22124,+817,44.55%,2023-06-23
MS,83.58,Call,87.5,2024-01-19,209,4.9,5.05,5.2,5,1922,4222,+816,25.29%,2023-06-23
PLTR,14.03,Call,14,2023-06-30,6,0.5,0.51,0.52,0.51,9296,2351,+815,68.25%,2023-06-23
AMD,110.01,Call,112,2023-07-21,27,4.4,4.45,4.5,4.45,1242,924,+813,43.26%,2023-06-23
PLTR,14.03,Call,15,2023-08-18,55,1.24,1.25,1.26,1.26,2260,26388,+813,74.06%,2023-06-23
C,46.02,Call,70,2025-01-17,573,0.81,0.82,0.83,0.82,1004,22101,+808,25.42%,2023-06-23
AMD,110.01,Call,120,2023-07-28,34,2.65,2.68,2.7,2.69,760,1129,+807,45.24%,2023-06-23
PLTR,14.03,Call,16,2023-11-17,146,1.82,1.84,1.85,1.81,766,11272,+807,69.17%,2023-06-23
NVDA,422.09,Call,435,2023-06-30,6,4,4.05,4.1,4.04,9636,3488,+805,40.86%,2023-06-23
DVN,47.15,Call,48,2023-06-30,6,0.4,0.42,0.43,0.43,755,1417,+803,32.58%,2023-06-23
MRVL,57.82,Put,60,2023-07-21,27,3.6,3.68,3.75,3.67,814,7318,+802,39.83%,2023-06-23
JNJ,165.48,Call,170,2023-08-04,41,1.15,1.24,1.33,1.25,1166,802,+802,12.65%,2023-06-23
GOOG,123.02,Call,121,2023-06-30,6,2.73,2.84,2.96,2.85,847,1536,+800,25.11%,2023-06-23
WAL,35.06,Call,38,2023-07-21,27,1.15,1.25,1.35,1.7,1004,802,+796,61.58%,2023-06-23
MGM,41.38,Call,40,2023-06-23,0,1.32,1.38,1.44,1.41,1006,1011,+792,42.73%,2023-06-23
AMZN,129.33,Put,128,2023-07-07,13,2.08,2.15,2.21,2.24,1686,1244,+789,29.41%,2023-06-23
UPST,30.12,Call,35,2023-07-21,27,1.48,1.52,1.56,1.45,611,18788,+788,96.21%,2023-06-23
BAC,27.75,Put,28,2024-06-21,363,2.69,2.76,2.83,2.74,2508,42568,+786,26.82%,2023-06-23
AMZN,129.33,Put,128,2023-07-21,27,3.25,3.3,3.35,3.37,1302,899,+778,29.53%,2023-06-23
SE,58.91,Call,60,2023-06-30,6,0.9,0.92,0.94,0.9,687,869,+777,44.65%,2023-06-23
PBR,14.09,Call,13.5,2023-07-14,20,0.85,0.91,0.96,1.04,1072,970,+774,46.47%,2023-06-23
UBER,43.34,Call,65,2024-06-21,363,1.91,1.95,1.99,1.99,1026,1564,+773,39.07%,2023-06-23
DXCM,126.75,Put,125,2023-07-21,27,3.7,3.75,3.8,3.9,1798,1728,+769,34.86%,2023-06-23
BA,205.41,Call,210,2023-06-30,6,1.43,1.46,1.49,1.49,2698,2043,+768,30.41%,2023-06-23
META,288.73,Put,272.5,2023-06-30,6,0.71,0.74,0.77,0.72,4329,1245,+768,37.40%,2023-06-23
NVDA,422.09,Put,425,2023-06-30,6,9.85,9.93,10,9.89,10332,3353,+766,39.37%,2023-06-23
MSFT,335.02,Call,350,2023-06-30,6,0.35,0.37,0.39,0.36,3660,5412,+766,23.58%,2023-06-23
NVDA,422.09,Put,425,2023-06-23,0,2.8,3.15,3.5,2.93,60308,9114,+764,8.51%,2023-06-23
INTC,33,Call,35,2023-06-30,6,0.11,0.12,0.13,0.13,9041,4160,+762,42.17%,2023-06-23
DIS,88.1,Put,85,2023-08-18,55,2.38,2.41,2.43,2.4,784,10943,+762,29.75%,2023-06-23
PTON,7.31,Call,8,2023-06-30,6,0.09,0.1,0.1,0.1,1405,2376,+756,86.22%,2023-06-23
AAPL,186.68,Put,180,2023-07-21,27,1.27,1.29,1.3,1.3,9856,45160,+755,19.60%,2023-06-23
PYPL,66.94,Call,70,2023-07-07,13,0.57,0.58,0.58,0.57,1427,2590,+754,31.75%,2023-06-23
AMD,110.01,Call,114,2023-06-30,6,1.14,1.17,1.19,1.15,6619,1743,+753,46.38%,2023-06-23
CVNA,21.41,Put,24,2023-07-14,20,4.2,4.25,4.3,4.15,584,849,+750,133.03%,2023-06-23
ARCC,18.02,Put,15,2024-01-19,209,0.35,0.43,0.5,0.5,601,8377,+750,29.66%,2023-06-23
AMD,110.01,Put,75,2023-09-15,83,0.57,0.59,0.61,0.57,547,13029,+749,52.78%,2023-06-23
BABA,84.92,Put,85,2023-06-23,0,0.07,0.13,0.19,0.11,4384,4390,+749,3.91%,2023-06-23
RIVN,13.53,Put,14,2023-06-30,6,0.79,0.81,0.83,0.81,2889,4555,+746,78.14%,2023-06-23
ASTS,6.85,Call,7,2023-06-30,6,0.25,0.28,0.3,0.25,1285,1059,+744,89.55%,2023-06-23
PANW,243.94,Put,235,2023-06-30,6,0.8,0.84,0.88,0.87,1167,1025,+742,31.17%,2023-06-23
CVNA,21.41,Call,25,2023-06-30,6,0.56,0.57,0.58,0.56,3744,3989,+742,153.31%,2023-06-23
PLTR,14.03,Call,14,2023-07-21,27,0.95,0.96,0.96,0.96,1430,12742,+741,60.56%,2023-06-23
BAC,27.75,Call,40,2025-01-17,573,0.7,0.72,0.74,0.71,634,18296,+739,24.79%,2023-06-23
DKNG,25.03,Put,25.5,2023-06-23,0,0.42,0.49,0.56,0.37,1118,1195,+737,29.96%,2023-06-23
CVNA,21.41,Put,24,2023-06-23,0,2.51,2.59,2.66,2.6,5354,2427,+737,111.36%,2023-06-23
NFLX,424.02,Call,455,2023-06-30,6,0.61,0.77,0.93,0.86,1727,1509,+735,39.50%,2023-06-23
PBR,14.09,Call,14,2023-06-30,6,0.34,0.37,0.39,0.38,1672,1755,+729,47.60%,2023-06-23
BABA,84.92,Put,85,2023-06-30,6,1.73,1.76,1.79,1.79,2611,2235,+726,41.01%,2023-06-23
NFLX,424.02,Call,460,2023-06-30,6,0.61,0.65,0.68,0.66,986,2013,+725,41.43%,2023-06-23
DIS,88.1,Call,100,2024-06-21,363,7.1,7.2,7.3,7.22,632,4469,+723,28.17%,2023-06-23
AMZN,129.33,Call,127,2023-06-30,6,3.5,3.55,3.6,3.55,2428,5368,+723,32.24%,2023-06-23
SNOW,178.25,Call,200,2023-06-30,6,1.33,1.38,1.43,1.43,7872,9787,+722,82.64%,2023-06-23
MSFT,335.02,Call,345,2023-06-30,6,0.78,0.85,0.92,0.82,4945,5568,+721,22.43%,2023-06-23
META,288.73,Call,285,2023-06-30,6,7.25,7.38,7.5,7.3,12648,3780,+721,34.58%,2023-06-23
BWA,45.23,Call,47.5,2023-07-21,27,0.5,0.58,0.65,0.5,711,2233,+719,25.90%,2023-06-23
VZ,35.51,Put,35.5,2023-07-07,13,0.76,0.79,0.81,0.73,822,734,+717,29.17%,2023-06-23
AMD,110.01,Call,118,2023-06-30,6,0.44,0.49,0.53,0.5,4512,5102,+713,49.37%,2023-06-23
RIOT,11.6,Call,12,2023-06-30,6,0.49,0.5,0.5,0.49,14639,8451,+712,110.65%,2023-06-23
FNGR,3.43,Call,5,2023-07-21,27,0.35,0.38,0.4,0.35,618,5172,+712,208.07%,2023-06-23
PYPL,66.94,Put,70,2023-09-15,83,5.95,6,6.05,5.5,640,7479,+712,36.32%,2023-06-23
TSLA,256.6,Call,257.5,2023-07-07,13,11.8,11.88,11.95,11.95,2143,921,+711,62.96%,2023-06-23
DAL,42.86,Call,42,2023-06-30,6,1.24,1.27,1.29,1.3,519,1197,+710,33.75%,2023-06-23
PLUG,9.2,Call,10,2023-06-30,6,0.13,0.14,0.14,0.13,8989,4205,+709,83.58%,2023-06-23
MQ,4.86,Call,15,2025-01-17,573,0.35,0.45,0.55,0.35,1029,13700,+708,68.03%,2023-06-23
AMZN,129.33,Put,120,2023-08-18,55,3.1,3.15,3.2,3.14,4176,16085,+706,36.92%,2023-06-23
PLTR,14.03,Call,14.5,2023-07-28,34,0.86,0.88,0.89,0.9,590,1053,+704,61.46%,2023-06-23
NFLX,424.02,Put,430,2023-06-23,0,4.45,6.15,7.85,5.96,1673,2384,+704,47.92%,2023-06-23
PTON,7.31,Call,8,2023-07-21,27,0.32,0.33,0.35,0.34,830,2815,+703,74.29%,2023-06-23
NIO,8.43,Call,11,2023-07-28,34,0.12,0.13,0.14,0.13,926,2109,+701,73.60%,2023-06-23
TSN,49.5,Call,52.5,2024-01-19,209,2.7,2.78,2.85,2.75,1061,1531,+701,25.68%,2023-06-23
AMZN,129.33,Call,128,2023-07-21,27,5.1,5.15,5.2,5.1,1245,1347,+700,29.66%,2023-06-23
ORCL,118.64,Put,120,2023-07-21,27,3.45,3.5,3.55,3.55,639,10680,+696,23.12%,2023-06-23
SPCE,4.34,Put,4,2023-06-30,6,0.24,0.25,0.25,0.24,7290,16081,+696,182.31%,2023-06-23
GOOG,123.02,Call,130,2023-08-18,55,3,3.08,3.15,3.05,532,19761,+694,28.36%,2023-06-23
CHPT,7.36,Call,10,2023-08-18,55,0.21,0.22,0.22,0.21,544,21849,+694,76.80%,2023-06-23
DIS,88.1,Call,92,2023-06-30,6,0.14,0.15,0.15,0.17,1252,3633,+694,26.04%,2023-06-23
AMD,110.01,Call,111,2023-07-21,27,4.85,4.9,4.95,4.9,1552,784,+694,43.32%,2023-06-23
TSLA,256.6,Put,260,2024-01-19,209,38.95,39.15,39.35,38.93,520,4638,+693,53.19%,2023-06-23
PYPL,66.94,Put,67,2023-06-30,6,1.09,1.12,1.14,1.14,6335,1106,+689,33.13%,2023-06-23
BYND,12.91,Call,13,2023-06-30,6,0.67,0.69,0.71,0.71,2209,2357,+687,113.17%,2023-06-23
AAPL,186.68,Call,187.5,2023-07-21,27,3.5,3.55,3.6,3.6,3308,1592,+686,18.23%,2023-06-23
TXN,167.68,Call,170,2023-07-21,27,3.1,3.15,3.2,3.15,504,3190,+683,22.37%,2023-06-23
BA,205.41,Call,210,2023-07-21,27,4.3,4.35,4.4,4.4,606,3328,+680,27.19%,2023-06-23
ATVI,81.9,Call,95,2023-08-18,55,0.4,0.43,0.45,0.47,627,23856,+680,27.73%,2023-06-23
WFC,40.61,Call,41.5,2023-06-30,6,0.25,0.26,0.27,0.26,712,910,+679,28.51%,2023-06-23
EOSE,3.51,Call,10,2024-01-19,209,0.35,0.4,0.45,0.3,1405,6445,+679,128.28%,2023-06-23
NVDA,422.09,Call,485,2023-06-30,6,0.15,0.2,0.24,0.19,842,2754,+678,51.19%,2023-06-23
TSLA,256.6,Put,232.5,2023-06-30,6,0.82,0.85,0.87,0.87,5086,1998,+677,60.02%,2023-06-23
GOOGL,122.34,Call,125,2023-08-18,55,4.65,4.73,4.8,4.75,1502,11903,+677,29.13%,2023-06-23
TSLA,256.6,Put,170,2023-09-15,83,2.29,2.33,2.37,2.46,672,11016,+676,63.63%,2023-06-23
RIOT,11.6,Call,11.5,2023-06-30,6,0.68,0.69,0.69,0.67,10047,3363,+673,106.55%,2023-06-23
MDB,389.99,Call,425,2023-06-30,6,1.4,1.45,1.5,1.48,508,716,+671,53.93%,2023-06-23
AAPL,186.68,Call,205,2023-08-18,55,0.87,0.89,0.9,0.87,1831,6375,+671,19.13%,2023-06-23
WBD,11.79,Put,12,2023-06-30,6,0.4,0.41,0.42,0.41,798,1394,+670,49.10%,2023-06-23
DG,171.15,Call,180,2023-07-28,34,1.4,1.53,1.65,1.7,618,711,+669,21.03%,2023-06-23
AMZN,129.33,Put,131,2023-06-30,6,3,3.05,3.1,3.05,3202,816,+668,32.62%,2023-06-23
GOOG,123.02,Call,123,2023-06-30,6,1.53,1.61,1.68,1.5,3205,1613,+667,24.53%,2023-06-23
PDD,69.8,Put,70,2023-06-23,0,0.21,0.25,0.29,0.21,2788,1727,+666,5.36%,2023-06-23
TSLA,256.6,Put,230,2023-06-30,6,0.65,0.67,0.68,0.66,14529,7339,+666,60.51%,2023-06-23
NIO,8.43,Call,11,2023-11-17,146,0.75,0.76,0.77,0.75,922,4613,+663,69.59%,2023-06-23
OXY,56.07,Put,54,2023-07-21,27,0.65,0.66,0.67,0.66,1521,1124,+663,25.45%,2023-06-23
GME,23.7,Call,25,2023-07-21,27,0.88,0.92,0.95,0.91,1489,12778,+662,54.41%,2023-06-23
CCL,15.8,Put,14.5,2023-06-30,6,0.34,0.35,0.36,0.34,6536,1965,+661,108.24%,2023-06-23
OXY,56.07,Call,58,2023-06-30,6,0.12,0.13,0.14,0.12,1071,1638,+660,23.65%,2023-06-23
OXY,56.07,Put,57,2023-06-30,6,1.16,1.19,1.23,1.2,1899,3145,+660,22.64%,2023-06-23
AMZN,129.33,Call,145,2023-07-14,20,0.39,0.42,0.44,0.42,791,979,+659,34.47%,2023-06-23
AAPL,186.68,Call,187.5,2023-07-07,13,2.13,2.19,2.24,2.1,4373,1219,+658,17.29%,2023-06-23
NFLX,424.02,Put,425,2023-06-23,0,0.25,1.58,2.91,0.91,3656,2240,+656,27.47%,2023-06-23
CHPT,7.36,Call,10,2024-01-19,209,0.72,0.76,0.79,0.74,889,27365,+655,65.22%,2023-06-23
C,46.02,Call,46.5,2023-06-30,6,0.45,0.46,0.47,0.46,876,714,+654,28.34%,2023-06-23
AMZN,129.33,Call,138,2023-06-30,6,0.24,0.25,0.26,0.25,2246,1347,+654,36.67%,2023-06-23
CMCSA,40.09,Put,40.5,2023-06-30,6,0.62,0.64,0.65,0.62,504,1218,+652,18.94%,2023-06-23
GOOGL,122.34,Call,135,2023-07-21,27,0.33,0.36,0.38,0.35,1543,16996,+652,25.47%,2023-06-23
GOOG,123.02,Call,122,2023-06-30,6,2.01,2.24,2.47,2.25,1252,1699,+650,25.99%,2023-06-23
AMD,110.01,Put,100,2023-06-30,6,0.17,0.18,0.19,0.17,5159,4415,+649,48.40%,2023-06-23
META,288.73,Call,290,2023-06-30,6,4.7,4.75,4.8,4.7,20077,3500,+649,35.14%,2023-06-23
PFE,38.3,Put,38.5,2023-07-21,27,0.81,0.83,0.85,0.82,1133,728,+646,17.56%,2023-06-23
PLTR,14.03,Put,14,2023-11-17,146,2.23,2.25,2.27,2.27,1466,29072,+646,69.25%,2023-06-23
UL,51.76,Call,52.5,2023-07-21,27,0.35,0.38,0.4,0.38,3055,1287,+646,11.74%,2023-06-23
PCT,9.25,Call,11,2023-07-21,27,0.25,0.28,0.3,0.3,810,2177,+645,83.42%,2023-06-23
CCL,15.8,Call,16,2023-07-21,27,1.03,1.04,1.05,1.05,1910,18620,+644,65.05%,2023-06-23
BA,205.41,Put,195,2023-06-30,6,0.39,0.41,0.42,0.42,1226,1076,+643,32.78%,2023-06-23
GOOG,123.02,Call,135,2023-08-18,55,1.71,1.78,1.84,1.8,913,5961,+642,28.50%,2023-06-23
OXY,56.07,Call,57.5,2023-07-21,27,0.92,0.94,0.96,0.99,3945,2486,+640,24.17%,2023-06-23
NVDA,422.09,Put,400,2023-07-21,27,8.2,8.3,8.4,8.35,5692,9611,+637,39.66%,2023-06-23
PACW,7.23,Put,7.5,2023-06-23,0,0.25,0.3,0.35,0.27,807,3270,+636,120.38%,2023-06-23
AAPL,186.68,Call,200,2023-10-20,118,4.2,4.25,4.3,4.22,594,14900,+633,19.21%,2023-06-23
MARA,12.71,Put,10.5,2023-06-30,6,0.11,0.11,0.12,0.11,1943,2221,+632,126.95%,2023-06-23
QCOM,113.43,Call,117,2023-06-30,6,0.49,0.52,0.55,0.53,2101,1442,+629,29.84%,2023-06-23
F,14.02,Put,13,2023-07-28,34,0.22,0.23,0.23,0.22,812,4267,+628,35.59%,2023-06-23
CCJ,29.9,Put,30,2023-06-30,6,0.57,0.58,0.59,0.58,964,870,+626,35.23%,2023-06-23
PFE,38.3,Call,50,2025-01-17,573,0.9,0.98,1.05,0.95,2537,10603,+626,20.67%,2023-06-23
PLTR,14.03,Call,15.5,2023-06-30,6,0.13,0.14,0.14,0.13,4174,4016,+626,78.96%,2023-06-23
MMM,100.72,Put,95,2023-07-21,27,0.78,0.82,0.86,0.96,1145,3713,+625,26.28%,2023-06-23
TSLA,256.6,Put,230,2023-07-14,20,4.15,4.2,4.25,4.15,1290,2819,+625,60.24%,2023-06-23
AMZN,129.33,Call,128,2023-07-07,13,3.65,3.72,3.8,3.67,1933,2129,+625,29.15%,2023-06-23
CCL,15.8,Put,15.5,2023-06-30,6,0.73,0.74,0.75,0.73,3505,1520,+625,109.69%,2023-06-23
GOOGL,122.34,Call,125,2023-06-30,6,0.63,0.65,0.66,0.65,5793,3990,+623,25.57%,2023-06-23
META,288.73,Put,277.5,2023-06-30,6,1.34,1.38,1.42,1.4,5673,1309,+620,36.30%,2023-06-23
NFLX,424.02,Call,422.5,2023-06-23,0,0.11,1.7,3.3,1.42,12185,929,+618,27.70%,2023-06-23
UBER,43.34,Call,45,2023-06-30,6,0.25,0.26,0.27,0.26,8109,2278,+617,36.81%,2023-06-23
COIN,61.47,Call,60,2023-06-30,6,3.35,3.43,3.5,3.45,12968,6073,+617,84.42%,2023-06-23
MSFT,335.02,Put,330,2023-07-07,13,2.67,3.04,3.4,2.93,646,1413,+617,20.85%,2023-06-23
CRWD,143.65,Call,143,2023-06-23,0,0.35,0.62,0.89,0.74,2065,685,+617,9.77%,2023-06-23
HRZN,11.66,Put,10,2023-10-20,118,0.55,0.58,0.6,0.55,1182,2203,+616,47.41%,2023-06-23
TSLA,256.6,Put,190,2023-07-07,13,0.24,0.26,0.27,0.3,1372,1789,+614,78.79%,2023-06-23
BUD,57.12,Put,58,2023-06-23,0,0.85,0.9,0.95,0.8,1240,1281,+613,21.22%,2023-06-23
AMD,110.01,Put,111,2023-06-30,6,2.92,3.01,3.1,3.02,4542,1763,+613,44.95%,2023-06-23
AMZN,129.33,Put,131,2023-06-23,0,1.6,1.73,1.85,1.74,7165,855,+612,20.83%,2023-06-23
SOFI,8.28,Call,8.5,2023-06-30,6,0.23,0.24,0.25,0.25,13090,6312,+612,80.72%,2023-06-23
AMZN,129.33,Call,140,2023-07-07,13,0.42,0.44,0.45,0.45,3789,2118,+611,33.45%,2023-06-23
TSLA,256.6,Put,260,2023-07-07,13,13.65,13.75,13.85,13.71,2581,2793,+609,62.59%,2023-06-23
SFM,34.49,Put,29,2023-08-18,55,0.3,0.35,0.4,0.3,1015,614,+607,40.18%,2023-06-23
CCL,15.8,Put,15,2023-07-07,13,0.53,0.56,0.59,0.54,1374,1290,+607,77.10%,2023-06-23
GOOG,123.02,Call,125,2023-08-18,55,4.5,4.83,5.15,5.2,637,10025,+603,27.79%,2023-06-23
CGC,0.5175,Call,1,2025-01-17,573,0.2,0.21,0.22,0.2,694,7352,+602,113.79%,2023-06-23
BB,4.79,Call,5,2023-06-30,6,0.21,0.22,0.23,0.22,906,2911,+601,124.89%,2023-06-23
NVDA,422.09,Put,410,2023-07-21,27,11.65,11.83,12,11.6,902,2746,+600,39.39%,2023-06-23
MARA,12.71,Put,12,2023-06-30,6,0.51,0.52,0.53,0.52,8250,1786,+600,131.66%,2023-06-23
GOOGL,122.34,Put,122,2023-07-21,27,2.89,2.95,3,2.87,608,4789,+598,24.93%,2023-06-23
SWN,5.5,Call,6,2023-08-18,55,0.21,0.22,0.22,0.22,8385,1879,+598,46.00%,2023-06-23
TSLA,256.6,Call,375,2023-07-07,13,0.15,0.16,0.17,0.16,630,840,+597,85.32%,2023-06-23
TSLA,256.6,Call,270,2023-07-21,27,12.35,12.45,12.55,12.4,5861,9246,+596,62.92%,2023-06-23
NFLX,424.02,Call,470,2023-06-30,6,0.32,0.34,0.36,0.33,1088,1535,+594,43.53%,2023-06-23
BAC,27.75,Call,29,2023-08-18,55,0.66,0.67,0.68,0.68,1229,16285,+593,26.72%,2023-06-23
COIN,61.47,Put,50,2023-06-30,6,0.12,0.13,0.13,0.12,2190,7487,+593,94.58%,2023-06-23
INTC,33,Call,32.5,2023-07-07,13,1.07,1.11,1.15,1.1,925,794,+592,33.16%,2023-06-23
