Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
IWM,200.36,Put,198,2022-08-17,5,1.01,1.02,1.03,0.99,844,220,3.84,21.41%,-0.311617,2022-08-12
QQQ,330.39,Put,327,2022-08-19,7,2.49,2.52,2.54,2.56,9649,2542,3.8,22.15%,-0.359016,2022-08-12
QQQ,330.39,Put,304,2022-08-22,10,0.18,0.19,0.19,0.19,2006,531,3.78,27.58%,-0.031732,2022-08-12
SPY,427.1,Call,429,2022-08-22,10,2.95,2.98,3,3.07,515,137,3.76,13.62%,0.426499,2022-08-12
SPY,427.1,Call,635,2023-12-15,490,1.14,1.19,1.24,1.14,1000,266,3.76,17.04%,0.036287,2022-08-12
SPY,427.1,Put,415,2022-08-26,14,1.85,1.87,1.88,1.85,9682,2579,3.75,18.52%,-0.208026,2022-08-12
SPY,427.1,Put,430,2022-08-26,14,6.92,6.94,6.96,6.96,1161,311,3.73,16.16%,-0.577974,2022-08-12
XOP,140.25,Put,124,2022-08-19,7,0.09,0.18,0.26,0.17,2043,549,3.72,52.09%,-0.040446,2022-08-12
SPY,427.1,Put,423,2022-08-22,10,2.45,2.47,2.49,2.47,1315,356,3.69,14.99%,-0.344264,2022-08-12
SPY,427.1,Call,429,2022-08-17,5,1.76,1.77,1.78,1.76,4706,1287,3.66,13.11%,0.386305,2022-08-12
UVXY,9.11,Call,9,2022-08-12,0,0.04,0.1,0.16,0.13,32574,8912,3.66,31.40%,0.77537,2022-08-12
SQQQ,34.29,Call,33,2022-08-19,7,1.86,1.9,1.94,1.92,713,196,3.64,62.02%,0.689607,2022-08-12
IWM,200.36,Put,197,2022-08-17,5,0.75,0.77,0.78,0.75,804,221,3.64,21.62%,-0.246067,2022-08-12
UPRO,49.63,Call,49,2022-08-19,7,1.5,1.6,1.7,1.64,514,144,3.57,47.32%,0.592564,2022-08-12
QQQ,330.39,Call,334,2022-08-15,3,0.44,0.45,0.46,0.43,3711,1040,3.57,13.79%,0.19715,2022-08-12
QQQ,330.39,Call,330,2022-08-17,5,3.14,3.18,3.21,3.18,6048,1693,3.57,19.07%,0.529812,2022-08-12
SPY,427.1,Put,425,2022-08-22,10,3.16,3.18,3.19,3.22,997,288,3.46,14.72%,-0.415339,2022-08-12
XOP,140.25,Put,132,2022-08-19,7,0.65,0.72,0.79,0.75,5918,1727,3.43,45.21%,-0.158139,2022-08-12
GLD,167.87,Call,168.5,2022-08-19,7,0.85,0.86,0.87,0.86,1036,303,3.42,12.01%,0.424651,2022-08-12
IWM,200.36,Put,199,2022-08-19,7,1.81,1.83,1.84,1.79,3452,1012,3.41,22.33%,-0.404306,2022-08-12
QQQ,330.39,Call,330,2022-08-12,0,0.29,0.32,0.35,0.29,109211,32048,3.41,0.00%,0,2022-08-12
SPY,427.1,Put,410,2023-09-15,399,28.78,29.13,29.48,29.13,746,221,3.38,23.33%,-0.360599,2022-08-12
SPY,427.1,Call,430,2022-08-17,5,1.39,1.4,1.41,1.41,12162,3602,3.38,13.12%,0.32984,2022-08-12
QQQ,330.39,Call,335,2022-09-09,28,6.14,6.17,6.2,6.14,1619,481,3.37,21.92%,0.430095,2022-08-12
XLF,35.56,Call,36,2022-12-16,126,1.65,1.71,1.77,1.7,7689,2298,3.35,22.75%,0.490293,2022-08-12
QQQ,330.39,Call,336,2022-09-09,28,5.69,5.72,5.75,5.66,1440,431,3.34,21.85%,0.410569,2022-08-12
QQQ,330.39,Put,322,2022-08-15,3,0.14,0.15,0.15,0.15,4168,1256,3.32,18.62%,-0.061737,2022-08-12
IWM,200.36,Put,196,2022-08-15,3,0.2,0.21,0.21,0.2,4143,1265,3.28,20.17%,-0.111758,2022-08-12
QQQ,330.39,Put,330,2022-08-31,19,6.49,6.53,6.57,6.52,520,159,3.27,22.78%,-0.474945,2022-08-12
IWM,200.36,Put,199,2022-08-17,5,1.33,1.35,1.36,1.27,794,243,3.27,21.05%,-0.384124,2022-08-12
ARKK,52.01,Call,55,2022-09-16,35,2.1,2.11,2.11,2.1,17304,5299,3.27,51.55%,0.391634,2022-08-12
SPY,427.1,Put,417,2022-08-17,5,0.41,0.42,0.42,0.42,7222,2222,3.25,16.42%,-0.105921,2022-08-12
IWM,200.36,Put,200,2022-08-17,5,1.73,1.75,1.76,1.73,639,197,3.24,20.53%,-0.463088,2022-08-12
SPY,427.1,Put,425,2022-08-26,14,4.56,4.57,4.59,4.57,5094,1574,3.24,16.75%,-0.432953,2022-08-12
IWM,200.36,Call,199,2022-08-12,0,0.93,1.07,1.21,1.14,14299,4419,3.24,0.00%,0,2022-08-12
QQQ,330.39,Call,331,2022-08-26,14,5.56,5.61,5.65,5.58,1603,496,3.23,22.35%,0.497966,2022-08-12
SPY,427.1,Call,435,2022-08-17,5,0.32,0.33,0.33,0.33,4404,1365,3.23,12.69%,0.108647,2022-08-12
UNG,30.26,Call,41,2022-08-26,14,0.07,0.15,0.23,0.15,653,203,3.22,96.06%,0.064789,2022-08-12
EEM,41.05,Call,42,2022-09-02,21,0.25,0.27,0.29,0.26,2014,628,3.21,15.83%,0.27588,2022-08-12
XLU,76.72,Put,76,2022-08-19,7,0.05,0.25,0.44,0.39,731,229,3.19,16.35%,-0.335178,2022-08-12
SPY,427.1,Put,423,2022-08-19,7,2.06,2.07,2.07,2.07,18870,5931,3.18,16.01%,-0.329004,2022-08-12
IWM,200.36,Call,202,2022-08-15,3,0.36,0.37,0.38,0.39,1101,347,3.17,13.37%,0.255161,2022-08-12
SPY,427.1,Call,424,2022-08-17,5,4.41,4.47,4.53,4.5,13584,4300,3.16,13.61%,0.676554,2022-08-12
QQQ,330.39,Call,316,2022-09-02,21,17.36,17.47,17.57,17.56,933,297,3.14,26.52%,0.772478,2022-08-12
SPY,427.1,Put,417,2022-08-15,3,0.1,0.11,0.11,0.1,16901,5379,3.14,15.20%,-0.041627,2022-08-12
EFA,66.76,Call,68,2022-08-26,14,0.22,0.27,0.32,0.28,2500,799,3.13,14.37%,0.252694,2022-08-12
TQQQ,37.98,Put,31.5,2022-08-26,14,0.3,0.33,0.36,0.35,739,237,3.12,83.42%,-0.109011,2022-08-12
QQQ,330.39,Put,325,2022-08-17,5,1.2,1.21,1.22,1.21,6165,1995,3.09,21.13%,-0.24633,2022-08-12
TQQQ,37.98,Put,38,2022-08-26,14,1.91,1.96,2.02,1.99,610,198,3.08,67.29%,-0.473175,2022-08-12
HIBS,6.45,Call,7,2022-08-19,7,0.05,0.1,0.15,0.15,697,228,3.06,96.81%,0.294573,2022-08-12
QQQ,330.39,Put,330,2022-11-18,98,17.07,17.12,17.17,17.03,1285,422,3.05,26.59%,-0.457155,2022-08-12
SMH,245.37,Call,245,2022-08-12,0,0.34,0.5,0.65,0.35,4301,1412,3.05,8.52%,0.638077,2022-08-12
TLT,115.55,Call,115,2022-08-12,0,0.36,0.52,0.67,0.38,8179,2698,3.03,13.51%,0.752891,2022-08-12
SOXL,21.6,Put,19,2022-08-26,14,0.62,0.64,0.65,0.64,1190,395,3.01,102.69%,-0.229045,2022-08-12
SPY,427.1,Put,428,2022-09-02,21,7.22,7.24,7.27,7.19,1282,426,3.01,16.73%,-0.51089,2022-08-12
QQQ,330.39,Put,324,2022-08-17,5,1,1.01,1.02,1.01,5334,1772,3.01,21.45%,-0.212048,2022-08-12
SPY,427.1,Put,427,2022-08-24,12,4.6,4.62,4.64,4.65,732,245,2.99,15.15%,-0.490862,2022-08-12
IWM,200.36,Call,200,2022-08-12,0,0.12,0.16,0.2,0.14,16542,5650,2.93,0.00%,0,2022-08-12
QQQ,330.39,Call,326,2022-08-12,0,4.2,4.31,4.42,4.21,27553,9431,2.92,12.43%,0.981292,2022-08-12
SQQQ,34.29,Call,37,2022-09-09,28,1.72,1.8,1.87,1.8,1401,481,2.91,74.74%,0.399235,2022-08-12
QQQ,330.39,Put,329,2022-08-19,7,3.25,3.26,3.28,3.33,5265,1820,2.89,21.77%,-0.434773,2022-08-12
TLT,115.55,Put,113.5,2022-08-19,7,0.26,0.28,0.29,0.28,1292,448,2.88,15.56%,-0.199538,2022-08-12
QQQ,330.39,Put,329,2022-08-26,14,5.18,5.21,5.24,5.14,647,227,2.85,23.19%,-0.44919,2022-08-12
SPY,427.1,Put,430,2022-08-15,3,3.6,3.7,3.79,3.67,1020,362,2.82,11.67%,-0.742964,2022-08-12
TQQQ,37.98,Put,37,2022-08-26,14,1.55,1.59,1.63,1.54,608,218,2.79,70.26%,-0.395796,2022-08-12
TQQQ,37.98,Put,32.5,2022-08-26,14,0.42,0.45,0.48,0.47,1109,402,2.76,80.74%,-0.142367,2022-08-12
SPY,427.1,Call,434,2022-08-26,14,2.42,2.44,2.45,2.42,1865,676,2.76,15.27%,0.302399,2022-08-12
SLV,19.17,Call,49,2024-01-19,525,0.44,0.46,0.49,0.44,10034,3640,2.76,48.05%,0.103942,2022-08-12
SPY,427.1,Call,424,2022-08-22,10,5.69,5.72,5.74,5.94,2743,1006,2.73,14.14%,0.626705,2022-08-12
SOXL,21.6,Call,21.5,2022-08-12,0,0.11,0.13,0.15,0.11,11038,4038,2.73,9.16%,0.838783,2022-08-12
GLD,167.87,Put,164,2022-08-26,14,0.45,0.46,0.48,0.45,913,336,2.72,13.73%,-0.181343,2022-08-12
QQQ,330.39,Put,332,2022-08-12,0,1.67,1.84,2.01,1.72,2406,886,2.72,9.02%,-0.849479,2022-08-12
XLF,35.56,Call,36,2022-09-23,42,0.71,0.76,0.81,0.55,845,313,2.7,20.28%,0.43601,2022-08-12
QQQ,330.39,Call,332,2022-08-17,5,2.16,2.2,2.23,2.17,1329,492,2.7,18.57%,0.42001,2022-08-12
EEM,41.05,Call,41.5,2022-08-26,14,0.27,0.3,0.33,0.32,3362,1247,2.7,16.12%,0.366414,2022-08-12
SPY,427.1,Put,414,2022-12-16,126,15.32,15.36,15.39,15.44,935,349,2.68,22.29%,-0.370592,2022-08-12
TAN,89.08,Call,95,2022-08-19,7,0.3,0.35,0.4,0.35,1508,563,2.68,41.34%,0.138418,2022-08-12
SPY,427.1,Put,428,2022-08-29,17,6.24,6.26,6.28,6.26,604,226,2.67,15.85%,-0.516355,2022-08-12
TQQQ,37.98,Call,31,2022-09-02,21,7.3,7.5,7.7,7.42,657,247,2.66,75.32%,0.889127,2022-08-12
TQQQ,37.98,Call,41,2022-08-26,14,0.75,0.78,0.82,0.81,2208,834,2.65,63.27%,0.291737,2022-08-12
TQQQ,37.98,Call,37,2022-08-19,7,1.87,1.9,1.93,1.89,27067,10264,2.64,64.39%,0.634135,2022-08-12
QQQ,330.39,Put,312,2022-08-26,14,1.19,1.21,1.22,1.24,2664,1016,2.62,27.21%,-0.132831,2022-08-12
TZA,27.33,Call,29,2022-08-19,7,0.4,0.43,0.45,0.42,937,359,2.61,66.65%,0.28102,2022-08-12
SPY,427.1,Call,435,2022-08-26,14,2.11,2.13,2.14,2.1,4457,1706,2.61,15.21%,0.275316,2022-08-12
SPY,427.1,Put,421,2022-08-19,7,1.53,1.54,1.54,1.53,10968,4203,2.61,16.32%,-0.259593,2022-08-12
SQQQ,34.29,Call,36,2022-08-26,14,1.24,1.25,1.26,1.25,2291,881,2.6,72.09%,0.394433,2022-08-12
SPY,427.1,Put,419,2022-08-17,5,0.62,0.63,0.63,0.61,7350,2824,2.6,15.87%,-0.150662,2022-08-12
EFA,66.76,Put,66.5,2022-09-09,28,0.95,1.06,1.16,1.07,1056,407,2.59,15.59%,-0.468704,2022-08-12
SPY,427.1,Call,434,2022-08-17,5,0.45,0.46,0.46,0.45,2436,939,2.59,12.68%,0.140157,2022-08-12
SOXL,21.6,Call,22,2022-08-19,7,0.86,0.88,0.89,0.88,5396,2081,2.59,88.43%,0.466003,2022-08-12
SQQQ,34.29,Call,35,2022-08-26,14,1.52,1.56,1.6,1.58,1378,534,2.58,70.29%,0.470679,2022-08-12
SPY,427.1,Put,418,2022-08-15,3,0.12,0.13,0.13,0.13,21828,8486,2.57,14.71%,-0.053722,2022-08-12
SPY,427.1,Put,415,2022-08-17,5,0.27,0.28,0.28,0.28,12286,4818,2.55,16.97%,-0.073394,2022-08-12
SPY,427.1,Put,370,2022-09-23,42,1.14,1.15,1.17,1.15,3909,1546,2.53,28.52%,-0.061886,2022-08-12
SPY,427.1,Put,414,2022-08-17,5,0.22,0.23,0.23,0.23,6860,2715,2.53,17.28%,-0.061159,2022-08-12
TQQQ,37.98,Put,36,2022-08-19,7,0.57,0.58,0.59,0.57,7507,2997,2.5,65.49%,-0.261052,2022-08-12
IWM,200.36,Put,193,2022-09-23,42,3.66,3.68,3.7,4.16,646,259,2.49,25.63%,-0.312966,2022-08-12
ARKK,52.01,Put,50,2022-08-26,14,1.34,1.39,1.43,1.39,1951,785,2.49,56.20%,-0.34257,2022-08-12
USO,74.98,Put,75,2022-08-12,0,0.04,0.08,0.12,0.1,527,215,2.45,5.91%,-0.527839,2022-08-12
QQQ,330.39,Put,321,2022-08-17,5,0.58,0.59,0.59,0.58,1946,794,2.45,22.45%,-0.131536,2022-08-12
QQQ,330.39,Call,335,2022-08-15,3,0.28,0.29,0.29,0.28,4202,1742,2.41,13.68%,0.135772,2022-08-12
TQQQ,37.98,Call,39,2022-08-19,7,0.87,0.88,0.88,0.89,8567,3557,2.41,61.92%,0.39705,2022-08-12
XLV,133.62,Call,136,2022-08-26,14,0.43,0.61,0.78,0.61,1032,430,2.4,14.21%,0.271374,2022-08-12
SMH,245.37,Put,235,2022-09-16,35,5.35,5.45,5.55,5.43,1182,497,2.38,33.31%,-0.31446,2022-08-12
SOXL,21.6,Put,21.5,2022-08-19,7,1.01,1.03,1.05,1.04,515,219,2.35,91.89%,-0.459074,2022-08-12
TQQQ,37.98,Call,37,2022-08-12,0,0.99,1.05,1.11,1.05,62868,26698,2.35,47.32%,0.859503,2022-08-12
SPY,427.1,Call,431,2022-08-17,5,1.08,1.09,1.1,1.09,3229,1386,2.33,12.98%,0.274959,2022-08-12
IWM,200.36,Put,194,2022-08-17,5,0.31,0.32,0.32,0.31,994,429,2.32,23.33%,-0.114902,2022-08-12
QQQ,330.39,Put,326,2022-08-19,7,2.18,2.21,2.23,2.22,7031,3040,2.31,22.49%,-0.324755,2022-08-12
UVXY,9.11,Put,8.5,2022-08-26,14,0.33,0.35,0.36,0.34,1783,774,2.3,87.18%,-0.31,2022-08-12
UVXY,9.11,Call,9.5,2022-08-19,7,0.29,0.3,0.3,0.29,14027,6138,2.29,89.03%,0.39175,2022-08-12
QQQ,330.39,Put,330,2022-08-26,14,5.6,5.64,5.67,5.63,1175,515,2.28,22.95%,-0.475766,2022-08-12
SOXL,21.6,Put,21,2022-08-19,7,0.79,0.8,0.82,0.82,2426,1064,2.28,93.33%,-0.387696,2022-08-12
QQQ,330.39,Put,316,2022-08-22,10,0.75,0.76,0.77,0.75,2920,1279,2.28,23.31%,-0.118028,2022-08-12
SLV,19.17,Call,20,2022-09-02,21,0.18,0.19,0.19,0.18,2543,1122,2.27,25.53%,0.26122,2022-08-12
GLD,167.87,Put,168,2022-08-12,0,0.2,0.23,0.25,0.11,526,233,2.26,4.51%,-0.622305,2022-08-12
EMB,90.17,Call,94,2022-09-16,35,0.2,0.23,0.26,0.18,8000,3545,2.26,12.57%,0.132707,2022-08-12
XLE,78.47,Call,78,2022-08-12,0,0.3,0.49,0.68,0.42,4348,1943,2.24,24.90%,0.680467,2022-08-12
XLF,35.56,Call,35,2022-08-26,14,0.76,0.88,0.99,0.9,22329,10021,2.23,22.08%,0.640273,2022-08-12
SPY,427.1,Call,435,2022-08-19,7,0.72,0.73,0.73,0.73,31907,14384,2.22,13.75%,0.169515,2022-08-12
SPY,427.1,Put,423,2022-08-26,14,3.82,3.84,3.85,3.83,1608,729,2.21,17.05%,-0.37905,2022-08-12
SQQQ,34.29,Put,33,2022-08-19,7,0.61,0.63,0.65,0.63,2244,1025,2.19,62.87%,-0.312593,2022-08-12
QQQ,330.39,Put,327,2022-08-26,14,4.41,4.44,4.46,4.42,833,384,2.17,23.55%,-0.397816,2022-08-12
SPY,427.1,Put,428,2022-09-16,35,10.06,10.07,10.08,10.1,2235,1030,2.17,18.42%,-0.50024,2022-08-12
SPY,427.1,Call,425,2022-08-26,14,6.6,6.63,6.65,6.62,5649,2603,2.17,16.47%,0.568212,2022-08-12
UVXY,9.11,Call,9,2022-09-09,28,0.91,1.04,1.16,1.08,876,405,2.16,101.95%,0.575567,2022-08-12
SQQQ,34.29,Call,35,2022-09-02,21,2,2.05,2.09,2.04,796,370,2.15,71.23%,0.489357,2022-08-12
ARKK,52.01,Put,49.5,2022-08-19,7,0.62,0.64,0.66,0.63,942,439,2.15,55.71%,-0.252475,2022-08-12
SPY,427.1,Call,490,2022-12-30,140,1.72,1.76,1.8,1.77,3009,1401,2.15,15.78%,0.094195,2022-08-12
SQQQ,34.29,Call,37,2022-08-26,14,0.98,0.99,1,1,5898,2738,2.15,74.42%,0.328904,2022-08-12
TNA,52.8,Call,49,2022-08-12,0,3.65,3.78,3.9,3.71,2277,1064,2.14,102.11%,0.924419,2022-08-12
SPY,427.1,Call,432,2022-08-17,5,0.82,0.83,0.83,0.81,3289,1540,2.14,12.85%,0.22419,2022-08-12
SPY,427.1,Call,433,2022-08-19,7,1.16,1.17,1.17,1.15,5827,2726,2.14,13.98%,0.2412,2022-08-12
QQQ,330.39,Put,323,2022-08-17,5,0.83,0.84,0.85,0.86,1934,910,2.13,21.76%,-0.181501,2022-08-12
SPY,427.1,Put,424,2022-08-19,7,2.38,2.39,2.4,2.4,13902,6530,2.13,15.89%,-0.367507,2022-08-12
SPY,427.1,Call,421,2022-08-12,0,5.61,5.98,6.35,5.76,24889,11666,2.13,24.05%,0.872927,2022-08-12
SPY,427.1,Put,311,2022-09-30,49,0.31,0.32,0.32,0.29,2003,951,2.11,40.61%,-0.013469,2022-08-12
UVXY,9.11,Call,9.5,2022-08-26,14,0.56,0.58,0.6,0.6,1990,949,2.1,106.98%,0.463721,2022-08-12
XLF,35.56,Call,35.5,2022-08-26,14,0.54,0.59,0.64,0.56,799,383,2.09,19.91%,0.512125,2022-08-12
QQQ,330.39,Put,323,2022-08-26,14,3.15,3.17,3.19,3.18,990,475,2.08,24.52%,-0.305917,2022-08-12
GLD,167.87,Call,167.5,2022-08-12,0,0.04,0.35,0.65,0.38,1166,560,2.08,12.47%,0.638183,2022-08-12
UVXY,9.11,Call,10.5,2022-09-09,28,0.6,0.69,0.77,0.65,4260,2051,2.08,112.85%,0.384994,2022-08-12
TQQQ,37.98,Call,41,2022-08-19,7,0.31,0.32,0.32,0.31,5142,2477,2.08,59.31%,0.18804,2022-08-12
QQQ,330.39,Put,322,2022-08-17,5,0.69,0.7,0.7,0.71,11128,5349,2.08,22.06%,-0.154395,2022-08-12
SPY,427.1,Call,428,2022-08-17,5,2.18,2.2,2.21,2.19,5334,2574,2.07,13.21%,0.446046,2022-08-12
SPY,427.1,Put,421,2022-08-22,10,1.89,1.9,1.92,1.91,1098,533,2.06,15.31%,-0.280953,2022-08-12
SPY,427.1,Put,425,2022-09-06,25,6.23,6.26,6.28,6.27,587,286,2.05,16.51%,-0.443229,2022-08-12
XRT,71.42,Put,69,2022-08-19,7,0.55,0.61,0.67,0.59,2128,1041,2.04,38.69%,-0.251092,2022-08-12
IWM,200.36,Put,196,2022-08-26,14,1.87,1.89,1.9,1.88,2376,1162,2.04,23.80%,-0.307007,2022-08-12
QQQ,330.39,Put,331,2022-08-19,7,4.13,4.17,4.21,4.17,1735,861,2.02,21.40%,-0.515329,2022-08-12
TQQQ,37.98,Put,40,2022-08-19,7,2.47,2.52,2.56,2.51,1057,525,2.01,58.63%,-0.723931,2022-08-12
ARKK,52.01,Put,47,2022-09-16,35,1.51,1.54,1.57,1.55,31254,15583,2.01,57.25%,-0.255359,2022-08-12
SOXL,21.6,Call,22.5,2022-08-19,7,0.66,0.68,0.7,0.68,1139,570,2,87.66%,0.392692,2022-08-12
SPY,427.1,Put,315,2023-09-15,399,9.13,9.46,9.79,9.44,762,383,1.99,30.70%,-0.120927,2022-08-12
QQQ,330.39,Put,316,2022-08-19,7,0.54,0.55,0.55,0.55,15804,7963,1.98,25.46%,-0.098566,2022-08-12
TNA,52.8,Call,52,2022-08-12,0,0.7,0.79,0.88,0.63,901,457,1.97,30.97%,0.831613,2022-08-12
SOXL,21.6,Put,20.5,2022-08-19,7,0.61,0.63,0.64,0.61,1030,523,1.97,92.47%,-0.317377,2022-08-12
QQQ,330.39,Call,322,2022-08-19,7,9.55,9.65,9.74,9.8,8539,4324,1.97,22.52%,0.802635,2022-08-12
SPY,427.1,Put,430,2022-09-02,21,8.21,8.24,8.27,8.27,632,322,1.96,16.54%,-0.558005,2022-08-12
TQQQ,37.98,Put,30,2022-09-02,21,0.38,0.42,0.45,0.42,1141,582,1.96,85.32%,-0.103675,2022-08-12
GLD,167.87,Put,167,2022-08-19,7,0.76,0.78,0.79,0.71,1566,798,1.96,12.81%,-0.37344,2022-08-12
GDX,27.22,Put,27.5,2022-08-19,7,0.69,0.71,0.72,0.71,805,413,1.95,37.06%,-0.568418,2022-08-12
QQQ,330.39,Call,337,2022-08-15,3,0.1,0.11,0.11,0.1,1301,669,1.94,13.69%,0.057301,2022-08-12
ARKK,52.01,Call,51,2022-08-12,0,0.9,0.96,1.02,0.96,4566,2359,1.94,20.39%,0.959821,2022-08-12
QQQ,330.39,Call,331,2022-08-19,7,3.5,3.55,3.59,3.5,5802,2986,1.94,20.50%,0.484434,2022-08-12
SQQQ,34.29,Call,37,2022-08-19,7,0.42,0.44,0.46,0.43,10586,5453,1.94,70.04%,0.232318,2022-08-12
SPY,427.1,Put,418,2022-08-22,10,1.28,1.29,1.3,1.29,1009,523,1.93,15.88%,-0.202599,2022-08-12
XLE,78.47,Call,78.5,2022-08-19,7,1.18,1.35,1.52,1.31,1525,790,1.93,30.76%,0.502899,2022-08-12
GLD,167.87,Call,167.5,2022-08-19,7,1.32,1.34,1.36,1.39,860,449,1.92,11.91%,0.567199,2022-08-12
XLF,35.56,Call,30,2022-12-16,126,5.7,6.03,6.35,6.17,1500,783,1.92,32.38%,0.835221,2022-08-12
IWM,200.36,Put,192,2022-08-22,10,0.49,0.51,0.52,0.51,585,306,1.91,23.36%,-0.129346,2022-08-12
BITO,14.96,Call,15.5,2022-08-26,14,0.48,0.5,0.52,0.5,662,347,1.91,61.69%,0.410716,2022-08-12
SPY,427.1,Call,426,2022-08-19,7,4.04,4.05,4.06,4.03,12674,6623,1.91,14.80%,0.552857,2022-08-12
SPY,427.1,Put,420,2022-08-19,7,1.31,1.32,1.32,1.32,55518,29021,1.91,16.54%,-0.229633,2022-08-12
SOXL,21.6,Call,21.5,2022-08-19,7,1.1,1.12,1.14,1.1,2112,1113,1.9,87.83%,0.540738,2022-08-12
QQQ,330.39,Put,356,2022-09-16,35,26.56,26.66,26.75,26.55,783,414,1.89,21.01%,-0.86983,2022-08-12
UVXY,9.11,Put,8,2022-08-26,14,0.13,0.15,0.17,0.12,1157,612,1.89,79.81%,-0.180191,2022-08-12
QQQ,330.39,Put,321,2022-08-26,14,2.65,2.67,2.68,2.75,1276,682,1.87,24.92%,-0.265186,2022-08-12
SPY,427.1,Call,435,2022-09-09,28,4.28,4.3,4.32,4.29,2146,1153,1.86,15.81%,0.34935,2022-08-12
SPY,427.1,Call,421,2022-08-15,3,5.96,6.06,6.17,5.97,7955,4283,1.86,10.87%,0.926247,2022-08-12
TQQQ,37.98,Put,39,2022-08-19,7,1.82,1.88,1.93,1.87,688,371,1.85,61.48%,-0.604461,2022-08-12
QQQ,330.39,Call,333,2022-08-22,10,3.03,3.07,3.1,3.14,548,298,1.84,19.07%,0.41357,2022-08-12
XLP,75.51,Put,74.5,2022-08-19,7,0.08,0.21,0.33,0.31,612,332,1.84,16.95%,-0.279139,2022-08-12
UVXY,9.11,Call,9,2022-08-26,14,0.72,0.76,0.8,0.84,2849,1552,1.84,99.06%,0.565234,2022-08-12
SQQQ,34.29,Call,38,2022-08-26,14,0.78,0.8,0.82,0.8,1849,1009,1.83,76.59%,0.272921,2022-08-12
SPY,427.1,Call,428,2022-08-31,19,5.88,5.9,5.91,5.87,2043,1116,1.83,16.17%,0.486878,2022-08-12
IWM,200.36,Put,190,2022-09-02,21,1.29,1.31,1.32,1.25,2924,1603,1.82,25.97%,-0.185673,2022-08-12
QQQ,330.39,Call,330,2022-11-18,98,18.92,18.98,19.04,18.95,3351,1837,1.82,26.26%,0.545725,2022-08-12
ARKG,41.91,Call,43,2022-08-19,7,0.65,0.7,0.75,0.68,1314,725,1.81,48.58%,0.365339,2022-08-12
SPY,427.1,Put,418,2022-08-17,5,0.5,0.51,0.51,0.51,7578,4223,1.79,16.12%,-0.126173,2022-08-12
SLV,19.17,Put,17,2022-12-30,140,0.44,0.45,0.45,0.45,10050,5615,1.79,29.14%,-0.210789,2022-08-12
XLU,76.72,Call,80,2022-12-16,126,1.25,1.72,2.19,1.74,1035,581,1.78,17.03%,0.353293,2022-08-12
XOP,140.25,Put,135,2022-08-19,7,1.23,1.3,1.37,1.37,1376,771,1.78,44.34%,-0.256341,2022-08-12
SPY,427.1,Put,413,2022-08-17,5,0.18,0.19,0.19,0.18,4300,2419,1.78,17.41%,-0.049238,2022-08-12
SPY,427.1,Call,432,2022-08-19,7,1.44,1.44,1.45,1.44,8527,4798,1.78,14.08%,0.281466,2022-08-12
GDX,27.22,Call,25,2023-06-16,308,4.9,5.03,5.15,5.05,506,286,1.77,39.94%,0.660173,2022-08-12
SPY,427.1,Call,450,2022-09-12,31,0.93,0.96,0.98,0.97,505,287,1.76,14.44%,0.113087,2022-08-12
SOXL,21.6,Put,17,2022-09-16,35,0.83,0.85,0.86,0.86,1279,728,1.76,107.16%,-0.185936,2022-08-12
IWM,200.36,Call,198,2022-08-15,3,2.57,2.6,2.63,2.64,3086,1758,1.76,13.68%,0.833797,2022-08-12
XLK,150.61,Put,120,2022-10-21,70,0,0.42,0.83,0.7,507,289,1.75,36.23%,-0.063276,2022-08-12
SPY,427.1,Call,433,2022-08-26,14,2.76,2.78,2.79,2.88,1212,694,1.75,15.43%,0.331634,2022-08-12
IWM,200.36,Put,189,2022-09-02,21,1.15,1.17,1.18,1.15,1861,1063,1.75,26.27%,-0.166474,2022-08-12
SPY,427.1,Put,425,2022-08-29,17,4.92,4.95,4.97,4.95,701,404,1.74,16.29%,-0.435751,2022-08-12
UVXY,9.11,Put,11,2022-08-26,14,2.14,2.25,2.35,2.19,2586,1484,1.74,124.56%,-0.741949,2022-08-12
SPY,427.1,Call,427,2022-08-19,7,3.49,3.5,3.51,3.51,12592,7246,1.74,14.72%,0.507382,2022-08-12
VXX,22.05,Put,14,2022-10-21,70,0.28,0.77,1.26,0.49,1516,879,1.72,94.86%,-0.094998,2022-08-12
UVXY,9.11,Call,8,2022-08-19,7,1.03,1.15,1.27,1.15,3733,2167,1.72,71.15%,0.915062,2022-08-12
GDX,27.22,Call,26.5,2022-08-26,14,1.2,1.22,1.24,1.23,613,358,1.71,39.03%,0.651505,2022-08-12
XBI,93.78,Put,86.5,2022-08-19,7,0.29,0.32,0.35,0.32,1006,590,1.71,47.96%,-0.104535,2022-08-12
QQQ,330.39,Call,329,2022-08-19,7,4.54,4.61,4.67,4.57,6858,4015,1.71,20.72%,0.568651,2022-08-12
TQQQ,37.98,Call,38,2022-08-26,14,2.01,2.03,2.04,2.04,1950,1148,1.7,68.58%,0.527868,2022-08-12
SPY,427.1,Put,379,2022-12-16,126,7.46,7.49,7.52,7.45,2144,1259,1.7,26.34%,-0.190955,2022-08-12
SPY,427.1,Put,409,2022-08-22,10,0.4,0.41,0.41,0.41,1059,625,1.69,18.05%,-0.071513,2022-08-12
