Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SPY,428.86,Put,424,2022-08-17,2,0.72,0.73,0.74,0.74,34692,8905,3.9,19.40%,-0.210647,2022-08-15
QQQ,333.06,Call,337,2022-08-19,4,1.5,1.52,1.54,1.46,10895,2802,3.89,21.99%,0.311749,2022-08-15
QQQ,333.06,Put,327,2022-08-22,7,1.68,1.7,1.72,1.64,780,201,3.88,22.26%,-0.267346,2022-08-15
ARKK,52.19,Call,59,2024-01-19,522,10.05,10.25,10.45,9.9,1532,396,3.87,50.31%,0.544043,2022-08-15
IWM,201.07,Put,198,2022-08-17,2,0.46,0.46,0.47,0.46,1834,475,3.86,26.01%,-0.208423,2022-08-15
IWM,201.07,Put,194,2022-10-21,67,5.72,5.74,5.77,5.7,6860,1778,3.86,26.65%,-0.349336,2022-08-15
QQQ,333.06,Put,400,2023-06-16,305,70.38,70.95,71.51,71.11,821,213,3.85,23.57%,-0.787108,2022-08-15
TQQQ,38.89,Put,39,2022-08-19,4,1.15,1.19,1.23,1.19,3357,874,3.84,70.04%,-0.499621,2022-08-15
LABD,15.83,Call,16,2022-08-19,4,0.8,0.85,0.9,0.85,540,141,3.83,140.16%,0.500916,2022-08-15
QQQ,333.06,Put,309,2022-08-24,9,0.28,0.29,0.29,0.32,1107,290,3.82,28.75%,-0.045285,2022-08-15
TZA,27.08,Call,30,2022-08-26,11,0.45,0.46,0.47,0.45,710,187,3.8,74.28%,0.234446,2022-08-15
DIA,339.37,Put,337,2022-08-26,11,2.78,2.81,2.84,2.8,679,179,3.79,16.62%,-0.396393,2022-08-15
TQQQ,38.89,Put,25,2022-11-18,95,1.35,1.39,1.43,1.4,1332,351,3.79,94.50%,-0.120949,2022-08-15
TQQQ,38.89,Call,50,2022-11-18,95,1.91,1.96,2,2,574,152,3.78,65.91%,0.288082,2022-08-15
SPY,428.86,Call,428,2022-08-22,7,3.85,3.86,3.87,3.82,7086,1885,3.76,14.25%,0.547911,2022-08-15
SPY,428.86,Call,426,2022-09-06,22,8.68,8.71,8.74,9.29,1514,407,3.72,16.87%,0.577205,2022-08-15
QQQ,333.06,Put,338,2022-08-26,11,7.99,8.05,8.1,7.94,1282,351,3.65,22.87%,-0.633713,2022-08-15
SPY,428.86,Call,427,2022-09-06,22,8.08,8.11,8.13,8.05,1228,337,3.64,16.73%,0.555259,2022-08-15
DIA,339.37,Put,337,2022-08-19,4,1.49,1.51,1.53,1.51,502,139,3.61,17.89%,-0.349555,2022-08-15
SPY,428.86,Put,398,2022-09-23,39,2.84,2.87,2.89,2.84,719,199,3.61,23.84%,-0.156634,2022-08-15
IWM,201.07,Call,235,2023-03-17,214,3.45,3.52,3.58,3.49,838,233,3.6,21.01%,0.206096,2022-08-15
XLE,76.94,Call,87,2023-01-20,158,2.29,2.8,3.3,2.73,2011,559,3.6,31.23%,0.300792,2022-08-15
TQQQ,38.89,Put,31,2022-09-02,18,0.37,0.38,0.38,0.37,747,208,3.59,85.59%,-0.097888,2022-08-15
DIA,339.37,Put,338,2022-08-19,4,1.88,1.9,1.93,1.89,780,217,3.59,17.85%,-0.409499,2022-08-15
QQQ,333.06,Put,324,2022-08-29,14,2.62,2.64,2.66,2.65,1492,416,3.59,24.22%,-0.268307,2022-08-15
TQQQ,38.89,Put,34,2022-08-26,11,0.41,0.43,0.44,0.41,2711,758,3.58,77.89%,-0.143157,2022-08-15
QQQ,333.06,Call,333,2022-08-26,11,5.33,5.36,5.39,5.32,3708,1036,3.58,22.73%,0.515031,2022-08-15
UVXY,8.91,Put,8.5,2022-08-26,11,0.3,0.32,0.35,0.32,5106,1430,3.57,83.14%,-0.343557,2022-08-15
EEM,40.86,Call,41,2022-09-09,25,0.65,0.68,0.71,0.68,7248,2030,3.57,17.61%,0.477475,2022-08-15
UVXY,8.91,Call,21,2022-09-23,39,0.15,0.18,0.21,0.17,556,156,3.56,164.43%,0.093105,2022-08-15
QQQ,333.06,Put,331,2022-08-19,4,2.42,2.47,2.52,2.5,7326,2057,3.56,24.93%,-0.398512,2022-08-15
SPY,428.86,Call,425,2022-09-06,22,9.31,9.34,9.37,9.6,1116,314,3.55,17.01%,0.598578,2022-08-15
IWM,201.07,Put,201,2022-08-15,0,0.12,0.19,0.26,0.22,1943,547,3.55,6.15%,-0.452584,2022-08-15
VIXY,13.23,Put,13,2022-08-19,4,0.2,0.25,0.3,0.25,1638,468,3.5,64.72%,-0.383623,2022-08-15
QQQ,333.06,Call,332,2022-10-21,67,15.13,15.18,15.23,15.2,2376,678,3.5,24.95%,0.544022,2022-08-15
SPY,428.86,Put,420,2022-08-22,7,0.96,0.97,0.98,0.99,8763,2516,3.48,16.71%,-0.178596,2022-08-15
SPY,428.86,Put,419,2022-08-17,2,0.16,0.17,0.17,0.16,17820,5118,3.48,20.14%,-0.058083,2022-08-15
IWM,201.07,Put,202,2022-08-19,4,2.49,2.52,2.54,2.44,633,183,3.46,24.12%,-0.565895,2022-08-15
IWM,201.07,Call,200,2022-09-30,46,7.2,7.25,7.29,7.33,4060,1178,3.45,23.11%,0.54826,2022-08-15
SPY,428.86,Put,423,2022-09-23,39,8.41,8.44,8.47,8.29,823,241,3.41,20.32%,-0.400289,2022-08-15
IWM,201.07,Put,200,2022-09-30,46,6.49,6.51,6.53,6.4,2604,763,3.41,25.22%,-0.453049,2022-08-15
IWM,201.07,Put,178,2022-09-30,46,1.4,1.42,1.43,1.44,2611,769,3.4,31.30%,-0.122107,2022-08-15
FXI,30.08,Call,32,2022-10-21,67,0.67,0.69,0.71,0.66,22665,6663,3.4,27.34%,0.320006,2022-08-15
XOP,136.67,Put,107,2022-09-16,32,0.57,0.64,0.7,0.64,663,198,3.35,56.56%,-0.060637,2022-08-15
QQQ,333.06,Call,337,2022-08-22,7,1.93,1.95,1.97,1.93,753,226,3.33,19.00%,0.33692,2022-08-15
SPY,428.86,Put,424,2022-08-19,4,1.43,1.44,1.45,1.46,33194,9991,3.32,18.72%,-0.275476,2022-08-15
SPY,428.86,Put,425,2022-08-24,9,2.75,2.77,2.79,2.72,3618,1100,3.29,16.72%,-0.357414,2022-08-15
QQQ,333.06,Put,320,2022-08-29,14,1.82,1.83,1.84,1.8,2551,783,3.26,25.05%,-0.196933,2022-08-15
SPY,428.86,Call,428,2022-08-26,11,5.53,5.55,5.57,5.47,5186,1590,3.26,17.01%,0.536559,2022-08-15
QQQ,333.06,Call,330,2022-08-17,2,4.04,4.11,4.17,4.09,10661,3276,3.25,22.56%,0.714648,2022-08-15
QQQ,333.06,Put,326,2022-08-17,2,0.46,0.47,0.48,0.47,7949,2478,3.21,26.94%,-0.138092,2022-08-15
QQQ,333.06,Call,338,2022-08-26,11,3.02,3.05,3.07,3.01,1915,599,3.2,21.84%,0.361149,2022-08-15
FXI,30.08,Call,30.5,2022-08-26,11,0.37,0.39,0.41,0.4,501,157,3.19,27.88%,0.397373,2022-08-15
SPY,428.86,Put,428,2022-09-06,22,6.54,6.56,6.59,6.47,1045,328,3.19,16.91%,-0.467865,2022-08-15
QQQ,333.06,Put,331,2022-08-26,11,4.46,4.5,4.54,4.37,546,172,3.17,24.10%,-0.428585,2022-08-15
USO,72.88,Call,71,2022-08-19,4,2.63,2.76,2.88,2.49,822,259,3.17,54.39%,0.688665,2022-08-15
SPY,428.86,Put,431,2022-09-16,32,10.5,10.52,10.54,10.59,3949,1244,3.17,18.85%,-0.520018,2022-08-15
TQQQ,38.89,Call,42,2022-08-26,11,0.62,0.65,0.67,0.66,2553,808,3.16,64.18%,0.264825,2022-08-15
SPY,428.86,Call,431,2022-08-26,11,4,4.02,4.03,3.98,1855,588,3.15,16.66%,0.441048,2022-08-15
SPY,428.86,Put,423,2022-08-22,7,1.56,1.57,1.58,1.52,2375,762,3.12,16.26%,-0.264519,2022-08-15
SPY,428.86,Put,387,2022-12-16,123,8.34,8.36,8.38,8.29,2687,862,3.12,25.61%,-0.214106,2022-08-15
IEF,103.99,Put,101,2022-10-21,67,0.54,0.57,0.6,0.58,500,162,3.09,9.79%,-0.225687,2022-08-15
EEM,40.86,Call,42,2022-12-30,137,1.37,1.49,1.6,1.57,2252,729,3.09,20.80%,0.43605,2022-08-15
IYR,103.19,Call,105,2022-09-16,32,1.22,1.26,1.3,1.27,1342,436,3.08,16.66%,0.371517,2022-08-15
XLP,76.26,Call,74,2022-09-16,32,1.33,2.29,3.25,2.9,1560,506,3.08,17.13%,0.73046,2022-08-15
SPY,428.86,Call,433,2022-08-24,9,2.27,2.28,2.29,2.36,589,194,3.04,14.74%,0.346844,2022-08-15
SQQQ,33.45,Call,34,2022-08-19,4,0.77,0.79,0.81,0.8,4935,1642,3.01,74.48%,0.433705,2022-08-15
SPY,428.86,Call,434,2022-08-29,14,3.12,3.14,3.15,3.16,777,259,3,15.60%,0.358128,2022-08-15
SPY,428.86,Put,429,2022-09-16,32,9.54,9.56,9.57,9.62,7398,2464,3,19.02%,-0.486627,2022-08-15
IEF,103.99,Put,104,2022-09-16,32,1.06,1.09,1.12,0.99,3000,1010,2.97,9.14%,-0.486532,2022-08-15
SPY,428.86,Call,430,2022-08-19,4,2.37,2.38,2.39,2.39,147882,49780,2.97,16.20%,0.443476,2022-08-15
IEF,103.99,Put,98,2022-10-21,67,0.17,0.2,0.22,0.19,500,169,2.96,10.59%,-0.08604,2022-08-15
QQQ,333.06,Call,341,2022-08-17,2,0.16,0.17,0.17,0.18,1122,382,2.94,21.45%,0.070803,2022-08-15
TQQQ,38.89,Call,39,2022-08-19,4,1.04,1.07,1.09,1.08,20154,6887,2.93,69.46%,0.500412,2022-08-15
SPY,428.86,Call,426,2022-08-19,4,4.59,4.61,4.62,4.6,23857,8140,2.93,16.37%,0.657185,2022-08-15
TQQQ,38.89,Call,35,2022-10-21,67,7.05,7.15,7.25,7.2,630,216,2.92,78.56%,0.689211,2022-08-15
SPY,428.86,Call,430,2022-08-22,7,2.83,2.84,2.85,2.81,7394,2530,2.92,14.10%,0.453324,2022-08-15
GDX,26.63,Call,26.5,2022-08-19,4,0.53,0.55,0.56,0.55,1554,535,2.9,43.43%,0.552125,2022-08-15
SPY,428.86,Put,389,2022-12-16,123,8.7,8.72,8.74,8.67,1124,391,2.87,25.39%,-0.222732,2022-08-15
SPY,428.86,Call,428,2022-08-19,4,3.37,3.39,3.4,3.35,19481,6793,2.87,16.27%,0.552591,2022-08-15
SPY,428.86,Put,421,2022-08-22,7,1.13,1.14,1.15,1.13,1926,677,2.84,16.48%,-0.203542,2022-08-15
SPY,428.86,Call,460,2022-10-21,67,2.38,2.4,2.42,2.42,13137,4657,2.82,15.77%,0.162776,2022-08-15
IWM,201.07,Put,198,2022-08-26,11,1.98,1.99,2.01,1.9,965,345,2.8,24.11%,-0.345932,2022-08-15
TQQQ,38.89,Put,38,2022-08-26,11,1.42,1.46,1.49,1.49,1817,649,2.8,71.90%,-0.400277,2022-08-15
SPY,428.86,Put,425,2022-09-02,18,5.05,5.07,5.09,5.12,2206,787,2.8,18.26%,-0.39999,2022-08-15
QQQ,333.06,Call,327,2022-09-02,18,10.6,10.66,10.72,11.18,3025,1083,2.79,24.09%,0.650255,2022-08-15
QQQ,333.06,Put,327,2022-08-17,2,0.59,0.61,0.62,0.62,7154,2573,2.78,26.77%,-0.173317,2022-08-15
TQQQ,38.89,Call,34,2022-11-18,95,8.7,8.8,8.9,8.94,686,248,2.77,80.33%,0.70869,2022-08-15
TZA,27.08,Call,29,2022-08-19,4,0.21,0.23,0.25,0.24,2347,846,2.77,75.80%,0.205968,2022-08-15
XLE,76.94,Put,75,2022-08-26,11,0.71,1,1.28,0.71,915,333,2.75,28.02%,-0.293534,2022-08-15
XLE,76.94,Put,74.5,2022-08-19,4,0.21,0.37,0.52,0.41,3304,1201,2.75,40.26%,-0.21679,2022-08-15
QQQ,333.06,Call,345,2022-08-31,16,1.71,1.73,1.75,1.85,6019,2187,2.75,20.45%,0.216745,2022-08-15
QQQ,333.06,Put,315,2022-08-29,14,1.14,1.15,1.16,1.12,1678,612,2.74,26.25%,-0.130883,2022-08-15
IWM,201.07,Put,197,2022-08-31,16,2.17,2.19,2.21,2.16,661,244,2.71,23.63%,-0.327158,2022-08-15
SPXU,13.53,Put,13.5,2022-08-19,4,0.27,0.28,0.28,0.28,750,278,2.7,52.50%,-0.471422,2022-08-15
SPY,428.86,Put,421,2022-08-17,2,0.3,0.31,0.31,0.31,11245,4183,2.69,19.89%,-0.10253,2022-08-15
DIA,339.37,Call,341,2022-08-26,11,2.29,2.32,2.35,2.51,611,229,2.67,12.92%,0.42247,2022-08-15
TQQQ,38.89,Put,33.5,2022-08-26,11,0.34,0.36,0.37,0.36,805,303,2.66,80.15%,-0.125795,2022-08-15
XLP,76.26,Put,74,2022-09-16,32,0.35,0.88,1.4,0.55,4544,1708,2.66,15.75%,-0.25222,2022-08-15
TZA,27.08,Call,27,2022-08-19,4,0.78,0.82,0.86,0.82,586,223,2.63,68.72%,0.532146,2022-08-15
QQQ,333.06,Put,329,2022-08-19,4,1.79,1.81,1.83,1.82,10387,3944,2.63,25.32%,-0.314761,2022-08-15
QQQ,333.06,Put,335,2022-11-18,95,17.71,17.79,17.86,17.7,1363,524,2.6,25.97%,-0.479275,2022-08-15
SOXS,33.58,Call,36,2022-08-19,4,0.6,0.68,0.75,0.65,1404,541,2.6,108.15%,0.289147,2022-08-15
EEM,40.86,Call,44,2023-03-17,214,1.2,1.31,1.42,1.2,15001,5810,2.58,18.83%,0.331747,2022-08-15
SPY,428.86,Put,412,2022-08-29,14,1.2,1.21,1.22,1.16,1365,535,2.55,19.59%,-0.141524,2022-08-15
SPY,428.86,Put,425,2022-09-06,22,5.35,5.38,5.41,5.36,1859,730,2.55,17.27%,-0.402732,2022-08-15
KRE,67.93,Put,53,2022-12-30,137,0.15,2.18,4.2,0.84,1108,436,2.54,36.01%,-0.106101,2022-08-15
QQQ,333.06,Put,335,2023-03-17,214,25.87,26,26.13,25.76,2503,987,2.54,26.83%,-0.450246,2022-08-15
SPXS,17.81,Call,18,2022-08-19,4,0.3,0.32,0.33,0.32,4654,1839,2.53,54.31%,0.438905,2022-08-15
QQQ,333.06,Put,327,2022-08-19,4,1.3,1.31,1.31,1.33,14260,5635,2.53,25.82%,-0.242163,2022-08-15
SPY,428.86,Call,424,2022-08-15,0,4.34,4.5,4.66,4.4,17925,7127,2.52,0.00%,0,2022-08-15
SPY,428.86,Call,435,2022-08-29,14,2.76,2.77,2.78,2.83,682,274,2.49,15.49%,0.329253,2022-08-15
SPY,428.86,Call,437,2022-08-22,7,0.69,0.7,0.7,0.7,1798,722,2.49,13.64%,0.164408,2022-08-15
SOXL,21.78,Put,21,2022-09-02,18,1.43,1.48,1.52,1.48,526,212,2.48,98.02%,-0.389545,2022-08-15
QQQ,333.06,Put,332,2022-09-02,18,6.32,6.37,6.41,6.26,849,343,2.48,23.79%,-0.460099,2022-08-15
SPY,428.86,Put,432,2022-09-16,32,11,11.04,11.07,10.92,2534,1022,2.48,18.78%,-0.536793,2022-08-15
XLU,77.36,Put,75,2022-12-16,123,0.2,2.43,4.65,2.37,601,244,2.46,19.52%,-0.367905,2022-08-15
SPXS,17.81,Put,18,2022-08-19,4,0.45,0.49,0.52,0.49,948,385,2.46,52.17%,-0.564904,2022-08-15
SDOW,27.35,Call,28,2022-08-19,4,0.25,0.3,0.35,0.3,1879,764,2.46,48.82%,0.333937,2022-08-15
XLP,76.26,Put,75.5,2022-08-19,4,0.24,0.37,0.5,0.27,1088,444,2.45,18.03%,-0.294537,2022-08-15
UNG,30.56,Put,29,2022-08-19,4,0.18,0.33,0.48,0.43,1510,618,2.44,82.81%,-0.257699,2022-08-15
SOXL,21.78,Call,22.5,2022-08-19,4,0.55,0.58,0.6,0.6,2003,820,2.44,98.83%,0.397272,2022-08-15
USO,72.88,Call,74,2022-08-19,4,0.97,1.04,1.1,1.07,1260,523,2.41,50.85%,0.399312,2022-08-15
SPY,428.86,Put,402,2022-09-02,18,0.96,0.97,0.98,0.98,2213,917,2.41,22.77%,-0.094528,2022-08-15
IWM,201.07,Call,200,2022-08-15,0,0.17,0.58,0.98,0.9,10930,4527,2.41,0.00%,0,2022-08-15
SPY,428.86,Put,402,2022-08-29,14,0.49,0.5,0.5,0.51,500,208,2.4,21.82%,-0.061422,2022-08-15
SPY,428.86,Call,450,2022-09-02,18,0.56,0.57,0.58,0.6,6606,2768,2.39,15.48%,0.085392,2022-08-15
XHB,66.77,Put,66,2022-08-19,4,0,1.28,2.55,0.55,525,222,2.36,31.96%,-0.35647,2022-08-15
QQQ,333.06,Call,342,2022-09-09,25,3.9,3.92,3.94,3.98,541,230,2.35,21.06%,0.333156,2022-08-15
XLK,151.56,Call,165,2022-10-21,67,0.32,1.04,1.75,1.31,903,384,2.35,20.57%,0.186416,2022-08-15
SPY,428.86,Call,484,2022-12-30,137,2.44,2.48,2.52,2.46,2362,1007,2.35,15.83%,0.124153,2022-08-15
QQQ,333.06,Call,339,2022-08-24,9,1.89,1.9,1.92,1.93,539,230,2.34,19.85%,0.295436,2022-08-15
SPY,428.86,Put,429,2022-08-22,7,3.73,3.75,3.76,3.77,2918,1255,2.33,15.66%,-0.498925,2022-08-15
QQQ,333.06,Call,338,2022-08-22,7,1.6,1.62,1.64,1.67,536,231,2.32,18.99%,0.296679,2022-08-15
SPY,428.86,Put,427,2022-08-26,11,4.38,4.4,4.42,4.41,2407,1044,2.31,18.01%,-0.435473,2022-08-15
SPY,428.86,Put,425,2022-08-26,11,3.63,3.65,3.66,3.7,7550,3269,2.31,18.27%,-0.378696,2022-08-15
QQQ,333.06,Call,331,2022-08-19,4,4.31,4.35,4.39,4.3,8879,3916,2.27,22.90%,0.609814,2022-08-15
SPY,428.86,Put,425,2022-10-21,67,12.5,12.53,12.55,12.47,13206,5811,2.27,20.11%,-0.434771,2022-08-15
SPY,428.86,Call,431,2022-08-24,9,3.06,3.07,3.08,3.21,601,266,2.26,14.89%,0.423976,2022-08-15
SPY,428.86,Call,442,2022-08-26,11,0.82,0.83,0.84,0.82,1686,747,2.26,15.71%,0.139373,2022-08-15
USO,72.88,Put,69,2022-08-19,4,0.38,0.42,0.45,0.44,563,250,2.25,58.59%,-0.177092,2022-08-15
UVXY,8.91,Call,11,2022-09-02,18,0.28,0.32,0.36,0.3,3204,1424,2.25,116.37%,0.247677,2022-08-15
QQQ,333.06,Call,329,2022-08-15,0,3.68,3.81,3.94,3.68,6432,2856,2.25,0.00%,0,2022-08-15
SPY,428.86,Call,446,2022-09-02,18,1.01,1.02,1.03,1.11,706,319,2.21,15.68%,0.136761,2022-08-15
DBA,20.52,Put,23,2022-10-21,67,2.5,2.58,2.65,2.6,500,227,2.2,25.16%,-0.849331,2022-08-15
QQQ,333.06,Call,333,2022-08-19,4,3.18,3.22,3.25,3.13,10839,4924,2.2,22.67%,0.511013,2022-08-15
QQQ,333.06,Call,330,2022-08-26,11,7.07,7.14,7.2,7.01,3374,1541,2.19,23.37%,0.602892,2022-08-15
TQQQ,38.89,Put,22,2022-10-21,67,0.51,0.53,0.55,0.55,543,249,2.18,101.67%,-0.062484,2022-08-15
IWM,201.07,Call,199,2022-08-19,4,2.98,3.01,3.04,3.14,2675,1226,2.18,21.16%,0.685839,2022-08-15
QQQ,333.06,Call,333,2022-08-22,7,3.67,3.71,3.74,3.8,765,354,2.16,19.67%,0.51302,2022-08-15
SPY,428.86,Put,426,2022-08-26,11,3.99,4.01,4.02,4,3395,1574,2.16,18.09%,-0.406457,2022-08-15
QQQ,333.06,Put,308,2022-08-24,9,0.25,0.26,0.27,0.26,944,439,2.15,29.22%,-0.041233,2022-08-15
DIA,339.37,Put,336,2022-08-19,4,1.17,1.19,1.21,1.18,948,441,2.15,17.87%,-0.292598,2022-08-15
XLP,76.26,Put,75,2022-08-19,4,0.17,0.2,0.23,0.21,2136,1000,2.14,20.78%,-0.218644,2022-08-15
EWT,52.84,Put,53,2022-09-16,32,1.2,1.35,1.5,1.35,625,293,2.13,20.20%,-0.509165,2022-08-15
IWM,201.07,Put,200,2022-12-30,137,11.6,11.66,11.72,11.52,815,383,2.13,25.99%,-0.44329,2022-08-15
QQQ,333.06,Call,338,2022-08-24,9,2.22,2.24,2.25,2.23,664,313,2.12,19.98%,0.330042,2022-08-15
SPY,428.86,Put,418,2022-08-22,7,0.69,0.7,0.7,0.72,1540,725,2.12,17.05%,-0.134534,2022-08-15
TQQQ,38.89,Call,39,2022-08-26,11,1.75,1.79,1.83,1.8,1877,885,2.12,68.32%,0.516523,2022-08-15
SPY,428.86,Call,433,2022-08-26,11,3.14,3.16,3.17,3.2,2537,1200,2.11,16.44%,0.377181,2022-08-15
SOXS,33.58,Call,34,2022-08-19,4,1.15,1.25,1.35,1.23,679,324,2.1,101.13%,0.475252,2022-08-15
GLD,165.71,Call,184,2022-12-30,137,1.87,1.9,1.92,1.86,1495,713,2.1,17.40%,0.201506,2022-08-15
SPY,428.86,Call,431,2022-09-30,46,9.93,9.96,9.98,10,2744,1316,2.09,17.74%,0.486802,2022-08-15
SPY,428.86,Put,427,2022-09-16,32,8.65,8.67,8.68,8.67,7259,3476,2.09,19.22%,-0.453748,2022-08-15
SPY,428.86,Call,429,2022-08-19,4,2.84,2.86,2.87,2.86,29340,14069,2.09,16.24%,0.498069,2022-08-15
SPY,428.86,Put,382,2022-12-16,123,7.5,7.53,7.55,7.38,1885,908,2.08,26.19%,-0.193846,2022-08-15
TQQQ,38.89,Call,39,2022-09-02,18,2.26,2.32,2.38,2.3,806,392,2.06,67.71%,0.525539,2022-08-15
SPY,428.86,Put,423,2022-08-26,11,2.99,3.01,3.02,3.04,2690,1306,2.06,18.58%,-0.326163,2022-08-15
SLV,18.68,Call,21,2022-11-18,95,0.37,0.38,0.39,0.38,5393,2612,2.06,28.81%,0.249356,2022-08-15
SPY,428.86,Call,426,2022-08-22,7,5.04,5.06,5.08,5.19,5436,2645,2.06,14.37%,0.638653,2022-08-15
SPY,428.86,Call,433,2022-08-19,4,1.26,1.27,1.27,1.23,7508,3658,2.05,15.88%,0.286548,2022-08-15
TNA,53.34,Put,48,2022-08-19,4,0.19,0.21,0.23,0.24,618,303,2.04,80.12%,-0.096403,2022-08-15
QQQ,333.06,Put,340,2022-08-19,4,7.78,7.89,7.99,7.99,1338,656,2.04,25.11%,-0.77875,2022-08-15
QQQ,333.06,Call,331,2022-08-22,7,4.8,4.86,4.92,4.82,1119,550,2.03,19.80%,0.599604,2022-08-15
SPY,428.86,Put,430,2022-08-26,11,5.75,5.77,5.79,5.81,1984,975,2.03,17.62%,-0.525478,2022-08-15
SPY,428.86,Put,429,2022-08-26,11,5.26,5.28,5.3,5.36,2812,1387,2.03,17.73%,-0.494995,2022-08-15
IWM,201.07,Put,194,2022-08-17,2,0.11,0.11,0.12,0.1,1559,773,2.02,31.00%,-0.057724,2022-08-15
SPY,428.86,Put,428,2022-09-09,25,7.18,7.21,7.23,7.2,1225,609,2.01,17.32%,-0.468513,2022-08-15
SPY,428.86,Call,432,2022-08-19,4,1.58,1.59,1.59,1.56,13015,6482,2.01,15.98%,0.336551,2022-08-15
GLD,165.71,Call,174,2022-10-21,67,1.64,1.65,1.67,1.63,519,259,2,15.39%,0.259305,2022-08-15
QQQ,333.06,Put,327,2022-08-24,9,2.3,2.32,2.34,2.27,582,291,2,23.19%,-0.296978,2022-08-15
SPY,428.86,Call,427,2022-08-19,4,3.95,3.97,3.99,3.95,20816,10402,2,16.23%,0.606508,2022-08-15
SPXL,94.66,Call,100,2022-08-19,4,0.25,0.33,0.4,0.3,833,418,1.99,46.00%,0.133341,2022-08-15
SPY,428.86,Put,430,2022-09-02,18,7.15,7.17,7.19,7.02,1647,829,1.99,17.56%,-0.515471,2022-08-15
XLI,100.08,Put,94,2022-08-26,11,0,0.15,0.29,0.12,4001,2012,1.99,24.20%,-0.064382,2022-08-15
QQQ,333.06,Put,278,2022-10-21,67,2.19,2.22,2.24,2.2,1459,736,1.98,34.05%,-0.091564,2022-08-15
QQQ,333.06,Put,215,2023-03-17,214,2.5,2.58,2.66,2.58,2100,1061,1.98,40.30%,-0.052748,2022-08-15
IWM,201.07,Call,201,2022-08-19,4,1.8,1.82,1.84,1.9,2400,1211,1.98,21.10%,0.513058,2022-08-15
QQQ,333.06,Put,309,2022-08-31,16,0.9,0.91,0.92,0.9,647,328,1.97,28.24%,-0.095126,2022-08-15
SQQQ,33.45,Call,33,2022-08-19,4,1.2,1.23,1.27,1.24,1393,708,1.97,71.67%,0.587646,2022-08-15
ARKK,52.19,Put,52,2022-08-26,11,1.95,1.98,2.01,1.99,1536,793,1.94,57.96%,-0.464526,2022-08-15
TNA,53.34,Call,55,2022-08-19,4,0.77,0.8,0.84,0.8,1687,872,1.93,65.44%,0.341052,2022-08-15
SPY,428.86,Call,428,2022-08-29,14,5.94,5.96,5.98,6.07,1156,602,1.92,16.26%,0.535685,2022-08-15
SPY,428.86,Put,415,2022-08-22,7,0.41,0.42,0.42,0.41,6420,3344,1.92,17.53%,-0.085008,2022-08-15
QQQ,333.06,Put,336,2022-08-19,4,4.94,5,5.05,5.03,761,399,1.91,24.31%,-0.628272,2022-08-15
SPY,428.86,Call,427,2022-08-24,9,5.13,5.15,5.16,5.25,853,447,1.91,15.27%,0.580212,2022-08-15
SPY,428.86,Put,425,2022-08-19,4,1.71,1.72,1.73,1.7,53338,27983,1.91,18.57%,-0.315774,2022-08-15
SPY,428.86,Call,437,2022-08-26,11,1.82,1.83,1.84,1.82,684,360,1.9,16.02%,0.257032,2022-08-15
GLD,165.71,Call,167.5,2022-08-19,4,0.4,0.42,0.43,0.41,1615,859,1.88,15.28%,0.258548,2022-08-15
SPY,428.86,Put,414,2022-08-22,7,0.34,0.35,0.35,0.32,3164,1687,1.88,17.73%,-0.072802,2022-08-15
XBI,94.9,Put,86,2022-09-16,32,1.54,1.59,1.64,1.64,680,364,1.87,45.88%,-0.210256,2022-08-15
SPY,428.86,Put,425,2022-08-29,14,3.99,4.01,4.03,4.02,1454,782,1.86,17.40%,-0.385252,2022-08-15
XLE,76.94,Put,75.5,2022-08-19,4,0.5,0.69,0.88,0.73,614,332,1.85,41.61%,-0.325274,2022-08-15
GDX,26.63,Put,26,2022-08-26,11,0.44,0.45,0.46,0.45,1297,700,1.85,39.68%,-0.350505,2022-08-15
SPY,428.86,Call,430,2022-08-29,14,4.88,4.9,4.91,4.81,1774,970,1.83,16.03%,0.476852,2022-08-15
SOXL,21.78,Put,21.5,2022-08-19,4,0.76,0.78,0.8,0.8,837,459,1.82,103.57%,-0.430381,2022-08-15
GLD,165.71,Call,174,2022-09-02,18,0.21,0.22,0.23,0.24,507,280,1.81,15.47%,0.085343,2022-08-15
SH,14.49,Call,14,2022-09-16,32,0.55,0.6,0.65,0.6,877,485,1.81,15.75%,0.789021,2022-08-15
SPY,428.86,Put,420,2022-08-29,14,2.54,2.55,2.57,2.55,1239,686,1.81,18.12%,-0.269199,2022-08-15
SPY,428.86,Call,426,2022-08-26,11,6.71,6.73,6.75,6.69,7953,4420,1.8,17.25%,0.597656,2022-08-15
QQQ,333.06,Put,326,2022-08-31,16,3.65,3.68,3.7,3.59,873,487,1.79,24.35%,-0.323085,2022-08-15
SLV,18.68,Call,20.5,2022-10-21,67,0.29,0.3,0.3,0.29,5502,3076,1.79,27.13%,0.239903,2022-08-15
IWM,201.07,Call,240,2022-11-18,95,0.45,0.46,0.48,0.42,1853,1043,1.78,20.49%,0.05427,2022-08-15
SPY,428.86,Put,436,2022-08-31,16,10.12,10.14,10.16,10.06,1668,942,1.77,16.66%,-0.672983,2022-08-15
