Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SPY,434.94,Call,437,2023-06-28,6,1.73,1.74,1.75,1.75,4535,1139,3.98,11.44%,0.391892,2023-06-21
QQQ,361.9,Put,365,2023-06-21,0,2.77,2.89,3,2.77,36332,9199,3.95,0.00%,0,2023-06-21
QQQ,361.9,Call,394,2023-08-18,57,1.78,1.79,1.8,1.8,1861,475,3.92,17.83%,0.142293,2023-06-21
KWEB,27.56,Put,27.5,2023-07-21,29,1.11,1.12,1.13,1.11,1707,438,3.9,38.43%,-0.459085,2023-06-21
QQQ,361.9,Put,352,2023-06-28,6,0.58,0.6,0.61,0.6,2192,562,3.9,19.82%,-0.12911,2023-06-21
QQQ,361.9,Put,348,2023-06-26,4,0.12,0.13,0.14,0.14,675,174,3.88,21.94%,-0.041194,2023-06-21
QQQ,361.9,Call,380,2023-06-29,7,0.18,0.19,0.19,0.19,826,213,3.88,20.34%,0.045692,2023-06-21
XBI,87.16,Call,87,2023-07-21,29,2.66,2.68,2.69,2.67,1899,493,3.85,24.59%,0.547978,2023-06-21
QQQ,361.9,Call,350,2023-06-23,1,12.37,12.48,12.58,12.36,1883,491,3.84,52.69%,0.890758,2023-06-21
QQQ,361.9,Put,359,2023-06-28,6,1.96,1.98,2,1.96,1035,270,3.83,17.87%,-0.348362,2023-06-21
SPY,434.94,Put,434,2023-06-27,5,1.61,1.62,1.63,1.56,4466,1167,3.83,10.54%,-0.415351,2023-06-21
QQQ,361.9,Put,364,2023-06-23,1,2.94,3,3.05,2.97,13364,3495,3.82,23.08%,-0.679529,2023-06-21
QQQ,361.9,Call,390,2023-07-14,22,0.39,0.4,0.41,0.41,2334,613,3.81,18.51%,0.059021,2023-06-21
QQQ,361.9,Put,358,2023-06-28,6,1.67,1.69,1.7,1.66,616,163,3.78,18.23%,-0.307784,2023-06-21
XBI,87.16,Put,87.5,2023-06-23,1,0.89,0.92,0.95,0.94,4022,1066,3.77,41.90%,-0.564217,2023-06-21
MDY,466.52,Put,425,2023-08-18,57,1.95,2.18,2.4,2.55,522,139,3.76,21.21%,-0.111207,2023-06-21
QQQ,361.9,Put,353,2023-06-28,6,0.69,0.71,0.72,0.75,775,206,3.76,19.44%,-0.149505,2023-06-21
SPY,434.94,Put,436,2023-06-29,7,2.92,2.93,2.94,2.87,1421,382,3.72,10.43%,-0.551294,2023-06-21
SPY,434.94,Call,440,2023-06-29,7,1.01,1.02,1.03,1.01,1470,396,3.71,11.42%,0.248433,2023-06-21
SPY,434.94,Put,450,2023-06-30,8,14.64,14.97,15.3,14.91,1514,409,3.7,16.84%,-0.920152,2023-06-21
QQQ,361.9,Call,364,2023-06-23,1,1.37,1.38,1.39,1.41,12068,3282,3.68,29.83%,0.361317,2023-06-21
SMH,149.34,Call,153,2023-06-30,8,0.97,1.02,1.06,1.17,523,143,3.66,26.65%,0.282767,2023-06-21
SPY,434.94,Put,433,2023-06-27,5,1.26,1.27,1.27,1.24,4743,1296,3.66,10.69%,-0.345836,2023-06-21
XLI,104.83,Put,104,2023-06-23,1,0,0.5,1,0.15,6011,1646,3.65,20.67%,-0.227181,2023-06-21
SPY,434.94,Put,435,2023-06-26,4,1.78,1.79,1.8,1.77,15535,4295,3.62,10.10%,-0.49172,2023-06-21
SOXL,22.78,Call,25,2023-07-14,22,0.83,0.88,0.93,0.9,1029,285,3.61,75.99%,0.348061,2023-06-21
BOIL,3.23,Call,2,2023-08-18,57,1.3,1.35,1.4,1.35,580,162,3.58,124.61%,0.891797,2023-06-21
SPY,434.94,Put,435,2023-06-29,7,2.44,2.45,2.45,2.37,2955,827,3.57,10.59%,-0.486987,2023-06-21
QQQ,361.9,Put,312,2023-10-20,120,3.53,3.55,3.57,3.7,1978,557,3.55,26.20%,-0.124024,2023-06-21
SPY,434.94,Put,430,2023-06-27,5,0.56,0.57,0.57,0.56,4059,1144,3.55,11.18%,-0.180475,2023-06-21
SPY,434.94,Put,415,2024-09-20,456,18.1,20,21.89,19.8,774,220,3.52,18.86%,-0.314653,2023-06-21
SOXL,22.78,Call,23.5,2023-06-23,1,0.26,0.27,0.28,0.27,923,262,3.52,115.23%,0.31427,2023-06-21
QQQ,361.9,Put,365,2023-06-22,0,3.07,3.21,3.34,3.18,9015,2569,3.51,12.57%,-0.906159,2023-06-21
IWM,184.7,Put,177.5,2023-07-21,29,1.27,1.28,1.29,1.28,543,155,3.5,19.67%,-0.214353,2023-06-21
QQQ,361.9,Put,352.5,2023-07-21,29,3.45,3.47,3.49,3.57,661,189,3.5,18.98%,-0.282269,2023-06-21
QQQ,361.9,Call,368,2023-06-22,0,0.1,0.11,0.12,0.12,8190,2350,3.49,21.36%,0.06814,2023-06-21
XHB,77.14,Put,76,2023-06-30,8,0.05,0.45,0.85,0.53,536,155,3.46,22.59%,-0.313597,2023-06-21
SPY,434.94,Call,437,2023-07-21,29,5.59,5.6,5.61,5.65,6303,1823,3.46,12.22%,0.485915,2023-06-21
TQQQ,38.85,Call,40,2023-06-23,1,0.25,0.26,0.26,0.26,20733,6008,3.45,83.32%,0.259666,2023-06-21
QQQ,361.9,Put,365,2023-06-27,5,4.38,4.43,4.48,4.49,4911,1428,3.44,16.07%,-0.664968,2023-06-21
QQQ,361.9,Call,365,2023-06-23,1,1.03,1.04,1.05,1.05,26172,7644,3.42,29.73%,0.29719,2023-06-21
TQQQ,38.85,Call,38.5,2023-06-23,1,0.82,0.87,0.91,0.86,2313,681,3.4,82.69%,0.592339,2023-06-21
QQQ,361.9,Put,361,2023-06-26,4,1.97,1.99,2.01,1.95,3043,896,3.4,16.45%,-0.430108,2023-06-21
SPY,434.94,Call,440,2023-06-26,4,0.43,0.44,0.44,0.45,8079,2387,3.38,10.92%,0.165647,2023-06-21
QQQ,361.9,Put,359,2023-06-27,5,1.63,1.65,1.67,1.67,643,192,3.35,17.62%,-0.335184,2023-06-21
GLD,179.49,Put,190,2023-07-21,29,10.4,10.5,10.6,10.35,4068,1214,3.35,16.17%,-0.926631,2023-06-21
SPY,434.94,Call,437,2023-06-26,4,1.2,1.21,1.22,1.24,9211,2767,3.33,11.07%,0.356476,2023-06-21
SPY,434.94,Call,444,2023-06-28,6,0.22,0.23,0.23,0.23,4739,1435,3.3,11.15%,0.081727,2023-06-21
XOP,125.09,Call,130,2023-06-23,1,0.08,0.1,0.11,0.15,1484,451,3.29,48.87%,0.068092,2023-06-21
DIA,339.43,Call,343,2023-06-30,8,1.03,1.06,1.09,1.02,676,207,3.27,11.72%,0.289728,2023-06-21
QQQ,361.9,Put,360,2023-06-22,0,0.6,0.61,0.62,0.59,24118,7405,3.26,18.26%,-0.284108,2023-06-21
SPY,434.94,Put,436,2023-06-23,1,1.95,1.96,1.96,1.93,44768,13740,3.26,15.22%,-0.615101,2023-06-21
TLT,103.56,Put,102,2023-06-30,8,0.26,0.27,0.28,0.27,6604,2035,3.25,13.84%,-0.219885,2023-06-21
XLE,78.98,Put,89,2023-06-30,8,9.1,9.88,10.65,9.5,640,199,3.22,74.33%,-0.84818,2023-06-21
QQQ,361.9,Call,377,2023-07-07,15,1.01,1.02,1.03,1.06,648,201,3.22,18.23%,0.149692,2023-06-21
SOXL,22.78,Call,24,2023-06-23,1,0.15,0.16,0.16,0.16,5682,1771,3.21,117.75%,0.207891,2023-06-21
TSLL,17.2,Put,15,2023-07-21,29,0.85,0.9,0.95,0.87,773,242,3.19,98.49%,-0.260119,2023-06-21
SLV,20.84,Call,19.5,2023-07-21,29,1.54,1.55,1.56,1.57,668,210,3.18,25.88%,0.842367,2023-06-21
SPY,434.94,Put,431,2023-06-27,5,0.74,0.75,0.75,0.73,4398,1382,3.18,11.03%,-0.227958,2023-06-21
GLD,179.49,Put,187,2023-06-30,8,7.4,7.5,7.6,7.25,4652,1464,3.18,19.77%,-0.927967,2023-06-21
SPY,434.94,Put,436,2023-06-26,4,2.28,2.29,2.3,2.25,9195,2913,3.16,9.88%,-0.581265,2023-06-21
SPY,434.94,Put,433,2023-06-30,8,1.88,1.89,1.9,1.87,11771,3724,3.16,11.22%,-0.375781,2023-06-21
GLD,179.49,Put,188,2023-06-30,8,8.4,8.5,8.6,8.35,1807,573,3.15,21.69%,-0.933576,2023-06-21
QQQ,361.9,Put,355,2023-06-28,6,0.99,1.01,1.02,1.03,578,184,3.14,18.91%,-0.202408,2023-06-21
IWM,184.7,Put,185,2023-06-21,0,0.2,0.26,0.31,0.2,8529,2714,3.14,2.87%,-0.873414,2023-06-21
TQQQ,38.85,Call,40,2023-07-07,15,1.15,1.19,1.23,1.2,2586,827,3.13,52.90%,0.420132,2023-06-21
SPY,434.94,Put,435,2023-06-23,1,1.43,1.44,1.45,1.43,84805,27191,3.12,15.62%,-0.501226,2023-06-21
SPY,434.94,Put,435,2023-06-27,5,2.03,2.05,2.06,2.02,7219,2320,3.11,10.38%,-0.489864,2023-06-21
SPY,434.94,Call,391,2023-07-21,29,45.88,46.19,46.5,46.51,1094,354,3.09,27.54%,0.925264,2023-06-21
SLV,20.84,Call,21,2023-06-23,1,0.11,0.11,0.12,0.12,5399,1747,3.09,43.09%,0.373834,2023-06-21
SPY,434.94,Call,394,2023-07-21,29,42.94,43.25,43.56,43.17,8800,2847,3.09,25.87%,0.923003,2023-06-21
SPY,434.94,Put,434,2023-06-28,6,1.82,1.83,1.83,1.83,4442,1462,3.04,10.66%,-0.420831,2023-06-21
XLU,66.51,Put,73,2023-08-18,57,4.7,6.65,8.6,6.62,541,179,3.02,19.01%,-0.897579,2023-06-21
SPY,434.94,Call,437,2023-06-30,8,2.36,2.37,2.38,2.41,13797,4565,3.02,12.25%,0.417672,2023-06-21
SPY,434.94,Call,447,2023-07-21,29,1.55,1.56,1.57,1.5,3282,1092,3.01,10.67%,0.212823,2023-06-21
QQQ,361.9,Put,362,2023-06-23,1,1.9,1.92,1.94,1.92,21805,7279,3,25.00%,-0.502796,2023-06-21
SPY,434.94,Put,429,2023-07-21,29,3.09,3.1,3.11,3.07,4131,1382,2.99,12.33%,-0.314801,2023-06-21
GLD,179.49,Call,199,2023-11-17,148,1.97,2,2.03,2.03,569,191,2.98,15.24%,0.214289,2023-06-21
GDX,30.06,Call,30.5,2023-07-21,29,0.8,0.81,0.82,0.84,1696,569,2.98,28.73%,0.458452,2023-06-21
BITO,16.92,Call,19,2023-06-30,8,0.14,0.17,0.2,0.2,3841,1292,2.97,82.95%,0.185996,2023-06-21
QQQ,361.9,Put,366,2023-06-22,0,3.89,3.99,4.08,4.03,3928,1321,2.97,0.00%,0,2023-06-21
HYG,74.54,Put,73.5,2023-07-21,29,0.22,0.25,0.28,0.19,6704,2261,2.97,7.65%,-0.255721,2023-06-21
SPY,434.94,Put,437,2023-06-22,0,2.18,2.2,2.22,2.12,26602,8967,2.97,9.00%,-0.843255,2023-06-21
VXX,26.79,Put,24,2023-07-14,22,0.17,0.24,0.3,0.24,1000,338,2.96,46.09%,-0.146217,2023-06-21
QQQ,361.9,Put,349,2023-07-14,22,2.03,2.05,2.07,1.93,1056,357,2.96,19.67%,-0.204683,2023-06-21
SPY,434.94,Put,432,2023-06-26,4,0.75,0.76,0.76,0.73,4941,1674,2.95,10.60%,-0.258496,2023-06-21
GLD,179.49,Put,191,2023-07-21,29,11.4,11.5,11.6,11.25,7352,2502,2.94,17.24%,-0.930741,2023-06-21
GDX,30.06,Put,44,2023-10-20,120,13.75,13.93,14.1,13.85,880,301,2.92,50.16%,-0.905409,2023-06-21
SOXL,22.78,Call,23,2023-06-23,1,0.44,0.45,0.45,0.45,2226,762,2.92,115.47%,0.449568,2023-06-21
KRE,41.47,Put,43,2023-08-18,57,2.9,3.05,3.2,2.91,5142,1761,2.92,32.08%,-0.580533,2023-06-21
QQQ,361.9,Put,363,2023-06-23,1,2.39,2.42,2.45,2.41,21905,7503,2.92,24.19%,-0.589495,2023-06-21
SPY,434.94,Put,434,2023-06-23,1,1.03,1.04,1.04,1,36279,12445,2.92,16.24%,-0.394059,2023-06-21
SPY,434.94,Call,458,2023-07-28,36,0.48,0.49,0.5,0.52,701,241,2.91,10.57%,0.076443,2023-06-21
IWM,184.7,Put,183,2023-06-26,4,0.6,0.61,0.62,0.6,1112,383,2.9,16.88%,-0.290661,2023-06-21
IWM,184.7,Call,184,2023-06-21,0,0.61,0.78,0.95,0.76,6785,2343,2.9,6.69%,0.86911,2023-06-21
SPY,434.94,Call,445,2023-07-03,11,0.45,0.46,0.46,0.47,515,180,2.86,10.50%,0.117937,2023-06-21
DIA,339.43,Put,340,2023-06-23,1,1.33,1.37,1.41,1.39,2868,1004,2.86,15.46%,-0.577382,2023-06-21
QQQ,361.9,Call,375,2023-06-29,7,0.45,0.46,0.47,0.47,690,242,2.85,19.53%,0.102108,2023-06-21
SPY,434.94,Put,429,2023-06-26,4,0.28,0.29,0.29,0.28,2207,780,2.83,11.18%,-0.112811,2023-06-21
SPY,434.94,Put,432,2023-06-27,5,0.97,0.98,0.99,0.97,4000,1419,2.82,10.82%,-0.282361,2023-06-21
SPY,434.94,Call,439,2023-06-26,4,0.63,0.64,0.64,0.65,6678,2367,2.82,11.00%,0.221672,2023-06-21
QQQ,361.9,Put,367,2023-06-28,6,5.97,6.11,6.25,6.07,509,181,2.81,16.18%,-0.742896,2023-06-21
QQQ,361.9,Call,365,2023-06-27,5,1.9,1.92,1.94,1.94,1589,565,2.81,18.70%,0.362909,2023-06-21
XLE,78.98,Call,79.5,2023-07-21,29,1.81,1.9,1.98,1.91,516,184,2.8,23.94%,0.478599,2023-06-21
JETS,20.48,Call,20.5,2023-06-30,8,0.25,0.27,0.28,0.25,580,208,2.79,20.55%,0.507898,2023-06-21
EEM,39.89,Call,40,2023-06-23,1,0.12,0.16,0.21,0.19,1067,382,2.79,28.73%,0.432363,2023-06-21
SPY,434.94,Call,443,2023-07-14,22,2.02,2.03,2.04,1.99,2680,965,2.78,11.08%,0.280515,2023-06-21
SPY,434.94,Call,441,2023-06-28,6,0.58,0.59,0.59,0.6,3804,1367,2.78,11.05%,0.176885,2023-06-21
ARKK,42.66,Put,42.5,2023-06-23,1,0.41,0.43,0.45,0.42,9916,3564,2.78,56.05%,-0.441667,2023-06-21
SPY,434.94,Call,434,2023-07-07,15,5.14,5.15,5.17,5.16,4640,1681,2.76,12.31%,0.562885,2023-06-21
QQQ,361.9,Put,366,2023-09-29,99,14.38,14.44,14.49,14.27,517,188,2.75,18.98%,-0.496422,2023-06-21
GDX,30.06,Put,30,2023-08-18,57,1.24,1.26,1.28,1.25,7275,2646,2.75,28.66%,-0.455303,2023-06-21
KRE,41.47,Put,63,2023-12-29,190,19.05,21.33,23.6,21.25,650,239,2.72,68.06%,-0.72699,2023-06-21
SPY,434.94,Call,360,2023-08-18,57,78.41,78.73,79.04,78.31,1776,655,2.71,34.63%,0.930186,2023-06-21
KRE,41.47,Put,61,2024-01-19,211,17.25,19.53,21.8,19.25,5750,2125,2.71,64.12%,-0.706306,2023-06-21
BLOK,21.46,Put,20,2023-08-18,57,0.45,0.48,0.5,0.5,685,254,2.7,34.57%,-0.263207,2023-06-21
SPY,434.94,Put,415,2023-07-28,36,1.71,1.71,1.72,1.71,5758,2132,2.7,15.81%,-0.150015,2023-06-21
DIA,339.43,Put,337.5,2023-06-23,1,0.44,0.46,0.48,0.4,668,248,2.69,16.86%,-0.254791,2023-06-21
QQQ,361.9,Call,450,2024-06-21,365,6.29,6.35,6.41,6.61,1550,576,2.69,17.93%,0.192061,2023-06-21
SQQQ,20.09,Call,20.5,2023-07-21,29,1.08,1.1,1.12,1.1,820,306,2.68,55.84%,0.486285,2023-06-21
SPY,434.94,Call,439,2023-07-21,29,4.5,4.52,4.53,4.56,9292,3469,2.68,11.81%,0.430681,2023-06-21
KRE,41.47,Put,68,2024-01-19,211,24.3,26.55,28.8,26.4,663,248,2.67,74.13%,-0.72725,2023-06-21
IWM,184.7,Call,184,2023-06-23,1,1.58,1.61,1.64,1.61,4686,1758,2.67,31.63%,0.59621,2023-06-21
KRE,41.47,Put,57,2023-09-15,85,14.45,15.53,16.6,15.27,540,203,2.66,66.29%,-0.799029,2023-06-21
IWM,184.7,Put,183,2023-06-28,6,0.92,0.93,0.94,0.94,551,207,2.66,17.96%,-0.331843,2023-06-21
SPY,434.94,Put,444,2023-07-28,36,10.05,10.23,10.41,10.21,929,350,2.65,9.67%,-0.749123,2023-06-21
KRE,41.47,Put,59,2024-01-19,211,15.05,17.33,19.6,16.95,1890,713,2.65,59.04%,-0.710275,2023-06-21
IWM,184.7,Put,185,2023-06-28,6,1.73,1.74,1.75,1.77,822,311,2.64,17.30%,-0.516787,2023-06-21
QQQ,361.9,Put,363,2023-06-27,5,3.26,3.29,3.32,3.25,1002,379,2.64,16.62%,-0.54924,2023-06-21
KRE,41.47,Put,55,2023-09-15,85,12.5,13.58,14.65,13.25,2168,822,2.64,62.38%,-0.783585,2023-06-21
QQQ,361.9,Put,358,2023-06-23,1,0.63,0.65,0.66,0.62,17441,6617,2.64,27.10%,-0.218083,2023-06-21
TLT,103.56,Call,102,2023-06-23,1,1.65,1.71,1.76,1.69,8841,3356,2.63,28.61%,0.847322,2023-06-21
KRE,41.47,Put,41.5,2023-06-23,1,0.34,0.47,0.6,0.44,1132,436,2.6,49.15%,-0.505445,2023-06-21
TQQQ,38.85,Call,43,2023-07-21,29,0.85,0.88,0.9,0.97,2149,828,2.6,51.30%,0.272625,2023-06-21
EWZ,33.17,Call,34,2023-07-21,29,0.63,0.64,0.65,0.65,45070,17354,2.6,27.60%,0.378566,2023-06-21
XLU,66.51,Put,80,2024-01-19,211,11.45,13.55,15.65,13.35,540,209,2.58,35.76%,-0.702113,2023-06-21
QQQ,361.9,Put,362,2023-06-29,7,3.41,3.43,3.45,3.49,608,236,2.58,17.58%,-0.489023,2023-06-21
EWZ,33.17,Put,31,2023-07-07,15,0.11,0.13,0.14,0.13,574,223,2.57,29.60%,-0.127451,2023-06-21
SPY,434.94,Put,436,2023-06-27,5,2.53,2.55,2.56,2.45,4228,1643,2.57,10.22%,-0.567515,2023-06-21
QQQ,361.9,Put,366,2023-06-23,1,4.3,4.41,4.52,4.41,7168,2805,2.56,21.47%,-0.840186,2023-06-21
SPY,434.94,Call,438,2023-06-26,4,0.88,0.89,0.89,0.91,7530,2943,2.56,11.01%,0.284971,2023-06-21
SPY,434.94,Put,424,2023-06-27,5,0.13,0.14,0.14,0.13,1004,393,2.55,13.25%,-0.046418,2023-06-21
SPY,434.94,Put,401,2023-07-28,36,0.84,0.85,0.85,0.87,812,320,2.54,18.85%,-0.072187,2023-06-21
QQQ,361.9,Put,357,2023-06-26,4,0.82,0.83,0.84,0.85,1394,550,2.53,17.45%,-0.217837,2023-06-21
SLV,20.84,Put,28,2023-09-15,85,7.1,7.15,7.2,7.05,530,211,2.51,43.50%,-0.937976,2023-06-21
TQQQ,38.85,Call,39.5,2023-06-30,8,0.98,1.01,1.04,1,1407,560,2.51,55.48%,0.440713,2023-06-21
JETS,20.48,Call,20.5,2023-06-23,1,0.12,0.14,0.15,0.15,655,262,2.5,37.03%,0.486646,2023-06-21
SPY,434.94,Call,441,2023-07-21,29,3.56,3.57,3.58,3.54,3183,1278,2.49,11.46%,0.373869,2023-06-21
DIA,339.43,Put,339,2023-06-23,1,0.88,0.91,0.94,0.94,1157,466,2.48,16.29%,-0.435848,2023-06-21
SPY,434.94,Put,443,2023-12-15,176,17.35,17.57,17.78,17.35,2025,817,2.48,13.64%,-0.524367,2023-06-21
SPY,434.94,Call,438,2023-06-29,7,1.64,1.65,1.66,1.68,2023,820,2.47,11.68%,0.351072,2023-06-21
QQQ,361.9,Call,370,2023-07-07,15,2.45,2.47,2.48,2.41,3870,1577,2.45,18.20%,0.29746,2023-06-21
SPY,434.94,Put,435,2023-07-28,36,5.64,5.65,5.67,5.63,4915,2009,2.45,11.53%,-0.466948,2023-06-21
SPY,434.94,Put,426,2023-06-28,6,0.28,0.29,0.29,0.28,2688,1103,2.44,12.34%,-0.087697,2023-06-21
XLK,169.12,Call,160,2023-07-21,29,8.5,10.83,13.15,11,752,310,2.43,25.17%,0.806392,2023-06-21
GLD,179.49,Call,179.5,2023-06-23,1,0.77,0.79,0.82,0.85,1237,510,2.43,21.01%,0.505231,2023-06-21
QQQ,361.9,Put,350,2023-07-03,11,0.89,0.91,0.92,0.92,1403,578,2.43,19.24%,-0.14592,2023-06-21
GDX,30.06,Put,29,2023-07-07,15,0.25,0.27,0.29,0.23,1584,652,2.43,28.65%,-0.251543,2023-06-21
QQQ,361.9,Call,367,2023-06-26,4,0.95,0.96,0.97,0.96,1955,804,2.43,18.05%,0.240386,2023-06-21
XLI,104.83,Put,105,2023-06-23,1,0,1.6,3.2,0.47,4956,2049,2.42,17.53%,-0.565164,2023-06-21
VXX,26.79,Call,27.5,2023-06-30,8,0.68,0.74,0.79,0.73,957,398,2.4,64.58%,0.415219,2023-06-21
QQQ,361.9,Call,367,2023-09-15,85,13.19,13.22,13.24,13.28,4082,1698,2.4,19.82%,0.504609,2023-06-21
XLE,78.98,Call,79,2023-06-23,1,0.5,0.58,0.66,0.6,830,349,2.38,36.92%,0.499177,2023-06-21
QQQ,361.9,Put,368,2023-06-30,8,7.2,7.27,7.33,7.25,3827,1632,2.34,16.80%,-0.741367,2023-06-21
SPY,434.94,Call,440,2023-06-27,5,0.63,0.64,0.64,0.64,6248,2670,2.34,11.22%,0.20149,2023-06-21
SPY,434.94,Put,433,2023-06-23,1,0.71,0.72,0.72,0.71,30491,13029,2.34,16.51%,-0.297437,2023-06-21
QQQ,361.9,Put,364,2023-06-29,7,4.4,4.44,4.47,4.42,539,231,2.33,17.08%,-0.582771,2023-06-21
QQQ,361.9,Put,358,2023-06-26,4,1.03,1.05,1.06,1.04,2264,973,2.33,17.15%,-0.262216,2023-06-21
SPY,434.94,Call,434,2023-07-14,22,6.39,6.4,6.41,6.29,1092,470,2.32,12.72%,0.561162,2023-06-21
IWM,184.7,Call,185,2023-06-26,4,1.33,1.34,1.35,1.36,1791,773,2.32,18.80%,0.478933,2023-06-21
BOIL,3.23,Put,2,2023-08-18,57,0.1,0.13,0.15,0.15,657,285,2.31,142.79%,-0.126262,2023-06-21
ARKK,42.66,Call,42.5,2023-06-23,1,0.6,0.62,0.63,0.65,886,383,2.31,59.38%,0.556043,2023-06-21
SOXL,22.78,Put,19,2023-06-30,8,0.12,0.13,0.14,0.12,1089,472,2.31,92.31%,-0.080325,2023-06-21
GDX,30.06,Put,29.5,2023-06-30,8,0.27,0.29,0.3,0.27,2084,907,2.3,28.93%,-0.316866,2023-06-21
QQQ,361.9,Call,360,2023-07-14,22,8.31,8.34,8.37,8.21,1096,478,2.29,19.29%,0.575988,2023-06-21
SPY,434.94,Put,437,2023-06-28,6,3.29,3.3,3.32,3.3,3793,1654,2.29,10.13%,-0.629832,2023-06-21
SPY,434.94,Call,439,2023-06-28,6,1.04,1.05,1.05,1.08,5155,2256,2.29,11.18%,0.274418,2023-06-21
SLV,20.84,Put,32,2023-09-15,85,11.1,11.15,11.2,11.2,13180,5750,2.29,58.06%,-0.948523,2023-06-21
GDX,30.06,Call,31,2023-07-07,15,0.3,0.34,0.38,0.37,774,341,2.27,29.68%,0.323548,2023-06-21
GDX,30.06,Put,26,2023-10-20,120,0.5,0.53,0.55,0.53,1003,442,2.27,31.44%,-0.169047,2023-06-21
SPY,434.94,Call,439,2023-06-27,5,0.85,0.86,0.86,0.87,2345,1032,2.27,11.17%,0.252693,2023-06-21
XOP,125.09,Call,124,2025-01-17,575,22.75,23.38,24,23.17,500,221,2.26,35.22%,0.599702,2023-06-21
GDX,30.06,Put,39,2023-09-15,85,8.75,8.93,9.1,8.85,840,371,2.26,42.66%,-0.892225,2023-06-21
SQQQ,20.09,Call,21,2023-08-18,57,1.56,1.58,1.6,1.59,1002,443,2.26,61.10%,0.482305,2023-06-21
QQQ,361.9,Call,360,2023-06-26,4,4,4.05,4.1,4.08,877,390,2.25,19.41%,0.615414,2023-06-21
SPY,434.94,Put,420,2023-07-03,11,0.3,0.31,0.31,0.3,1283,571,2.25,13.81%,-0.065275,2023-06-21
QQQ,361.9,Put,357,2023-06-30,8,1.96,1.98,1.99,1.96,16934,7539,2.25,19.06%,-0.299051,2023-06-21
KRE,41.47,Put,60,2024-01-19,211,16.1,18.35,20.6,18.11,17480,7804,2.24,60.64%,-0.713818,2023-06-21
TQQQ,38.85,Put,39,2023-07-14,22,2.03,2.08,2.12,2,607,274,2.22,53.77%,-0.479091,2023-06-21
GLD,179.49,Call,181,2023-06-30,8,0.79,0.81,0.83,0.84,1719,774,2.22,12.84%,0.354679,2023-06-21
YINN,35.81,Put,34.5,2023-06-23,1,0.3,0.38,0.45,0.4,529,241,2.2,123.97%,-0.271536,2023-06-21
SPXL,85.51,Call,86,2023-06-23,1,0.6,0.68,0.75,0.85,550,250,2.2,49.95%,0.420445,2023-06-21
QQQ,361.9,Call,374,2023-06-27,5,0.26,0.27,0.27,0.27,780,354,2.2,19.04%,0.075325,2023-06-21
ASHR,27.1,Put,26,2023-07-21,29,0.18,0.2,0.22,0.18,1127,515,2.19,19.83%,-0.206142,2023-06-21
SOXL,22.78,Put,21.5,2023-06-23,1,0.14,0.15,0.16,0.15,3390,1548,2.19,125.25%,-0.179635,2023-06-21
SPY,434.94,Call,435,2023-06-27,5,2.42,2.44,2.45,2.45,5864,2680,2.19,11.68%,0.513153,2023-06-21
SPY,434.94,Put,437,2023-06-23,1,2.56,2.58,2.59,2.59,20465,9415,2.17,14.74%,-0.726249,2023-06-21
SPY,434.94,Put,425,2023-06-26,4,0.09,0.1,0.1,0.1,6230,2883,2.16,12.99%,-0.041451,2023-06-21
QQQ,361.9,Call,367,2023-06-23,1,0.55,0.56,0.57,0.56,8772,4085,2.15,29.36%,0.185428,2023-06-21
SPY,434.94,Call,439,2023-06-29,7,1.3,1.31,1.31,1.36,1115,523,2.13,11.56%,0.298371,2023-06-21
SPY,434.94,Put,437,2023-06-26,4,2.84,2.88,2.91,2.86,5947,2792,2.13,9.52%,-0.673091,2023-06-21
IWM,184.7,Put,174,2023-07-07,15,0.3,0.31,0.32,0.28,931,440,2.12,21.94%,-0.08153,2023-06-21
SQQQ,20.09,Call,20.5,2023-06-23,1,0.19,0.2,0.2,0.19,16540,7786,2.12,84.41%,0.332414,2023-06-21
DIA,339.43,Put,340,2023-09-15,85,6.75,7.03,7.3,6.5,2442,1156,2.11,11.96%,-0.465494,2023-06-21
EWZ,33.17,Call,38,2023-12-15,176,0.97,1.02,1.06,1,8017,3808,2.11,29.92%,0.263792,2023-06-21
TQQQ,38.85,Put,38.5,2023-06-23,1,0.49,0.51,0.53,0.5,9957,4741,2.1,82.00%,-0.407186,2023-06-21
QQQ,361.9,Put,285,2023-07-28,36,0.16,0.18,0.19,0.2,504,241,2.09,35.24%,-0.012169,2023-06-21
SPY,434.94,Call,443,2023-07-21,29,2.75,2.76,2.77,2.8,2874,1376,2.09,11.14%,0.317126,2023-06-21
QQQ,361.9,Put,358,2023-06-30,8,2.23,2.25,2.27,2.25,5636,2692,2.09,18.87%,-0.333091,2023-06-21
HYG,74.54,Call,75,2023-09-15,85,0.59,0.65,0.7,0.62,3092,1504,2.06,5.93%,0.409882,2023-06-21
AMLP,38.57,Call,40,2023-07-21,29,0.1,0.15,0.2,0.2,3696,1804,2.05,16.17%,0.206594,2023-06-21
SPY,434.94,Put,443,2023-06-21,0,7.36,7.92,8.48,7.41,860,422,2.04,31.02%,-0.871025,2023-06-21
TQQQ,38.85,Put,43,2023-06-23,1,4.05,4.18,4.3,4.1,1620,793,2.04,151.45%,-0.892671,2023-06-21
