Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
IWM,181.5,Call,182.5,2022-09-09,8,2.24,2.26,2.27,2.35,1218,199,6.12,25.27%,0.450341,2022-09-01
ARKK,41.72,Call,41,2022-09-02,1,1.11,1.14,1.17,1.15,2200,362,6.08,85.03%,0.660449,2022-09-01
QQQ,299.4,Put,295,2022-09-02,1,1.03,1.04,1.05,1.05,88017,14508,6.07,43.55%,-0.253717,2022-09-01
SMH,209.88,Call,210,2022-09-09,8,4.8,4.85,4.9,4.9,745,123,6.06,39.72%,0.510168,2022-09-01
TQQQ,27.84,Call,28,2022-09-02,1,0.58,0.6,0.62,0.62,25724,4270,6.02,119.45%,0.476322,2022-09-01
SPY,396.42,Put,391,2022-10-03,32,8.96,9,9.03,9.79,626,105,5.96,25.00%,-0.408226,2022-09-01
XBI,85.52,Put,79,2022-10-21,50,2.74,2.84,2.94,2.96,605,102,5.93,46.07%,-0.285449,2022-09-01
IWM,181.5,Put,173,2022-09-23,22,2.28,2.3,2.31,2.48,2992,506,5.91,32.10%,-0.256301,2022-09-01
SPY,396.42,Call,380,2022-09-02,1,15.43,15.76,16.09,16.32,1772,301,5.89,0.00%,0,2022-09-01
QQQ,299.4,Call,288,2022-09-02,1,10.94,11.04,11.13,11.3,1364,234,5.83,0.00%,0.937065,2022-09-01
IWM,181.5,Put,179,2022-09-06,5,1.12,1.14,1.15,1.13,1281,221,5.8,25.61%,-0.316066,2022-09-01
SPY,396.42,Call,390,2022-09-14,13,10.46,10.49,10.52,10.54,2829,488,5.8,22.78%,0.657641,2022-09-01
SQQQ,45.32,Put,47.5,2022-09-02,1,2.25,2.51,2.77,2.44,1242,215,5.78,102.62%,-0.801581,2022-09-01
SOXL,13.22,Call,13,2022-09-16,15,1.41,1.44,1.47,1.43,1475,257,5.74,124.08%,0.577564,2022-09-01
SPY,396.42,Put,385,2022-09-02,1,0.14,0.15,0.15,0.14,117997,20600,5.73,33.68%,-0.047926,2022-09-01
QQQ,299.4,Put,287,2022-09-02,1,0.11,0.11,0.12,0.11,10436,1823,5.72,45.86%,-0.037872,2022-09-01
QQQ,299.4,Put,297,2022-09-02,1,1.66,1.67,1.68,1.68,30659,5406,5.67,43.65%,-0.357346,2022-09-01
TQQQ,27.84,Call,27,2022-09-30,29,3.2,3.3,3.4,3.4,611,108,5.66,95.52%,0.600766,2022-09-01
SQQQ,45.32,Put,46,2022-09-02,1,1.46,1.56,1.66,1.5,2851,504,5.66,118.45%,-0.582556,2022-09-01
SPY,396.42,Put,389,2022-10-07,36,9.02,9.05,9.07,9.77,2543,452,5.63,25.49%,-0.387531,2022-09-01
XLB,74.42,Put,72,2022-09-16,15,0.2,0.67,1.15,0.89,3108,554,5.61,31.37%,-0.289984,2022-09-01
QQQ,299.4,Call,310,2022-09-19,18,3.05,3.07,3.09,3.15,1165,208,5.6,26.21%,0.28963,2022-09-01
SPY,396.42,Put,386,2022-09-02,1,0.2,0.21,0.21,0.2,53197,9499,5.6,33.76%,-0.064933,2022-09-01
DIA,317.06,Call,326,2022-09-09,8,0.56,0.58,0.59,0.6,1613,290,5.56,17.20%,0.141023,2022-09-01
SQQQ,45.32,Put,44.5,2022-09-02,1,0.72,0.77,0.82,0.79,1199,217,5.53,123.19%,-0.375884,2022-09-01
SOXL,13.22,Call,13,2022-10-21,50,2.27,2.34,2.42,2.35,1365,247,5.53,115.73%,0.602362,2022-09-01
GLD,157.87,Call,160.5,2022-09-16,15,0.99,1.01,1.02,1.03,914,166,5.51,15.58%,0.316674,2022-09-01
QQQ,299.4,Put,292,2022-09-02,1,0.47,0.49,0.5,0.48,32067,5829,5.5,44.06%,-0.135953,2022-09-01
QQQ,299.4,Call,297,2022-09-07,6,5.5,5.53,5.55,5.6,895,163,5.49,27.32%,0.60073,2022-09-01
SOXL,13.22,Put,13.5,2022-09-09,8,1.06,1.19,1.32,1.19,1228,225,5.46,132.94%,-0.502492,2022-09-01
QQQ,299.4,Call,302,2022-09-02,1,1.22,1.23,1.25,1.23,25424,4664,5.45,36.55%,0.329967,2022-09-01
TQQQ,27.84,Call,27,2022-09-23,22,2.93,3.02,3.1,3.05,762,141,5.4,96.65%,0.600144,2022-09-01
QQQ,299.4,Put,273,2022-09-09,8,0.32,0.33,0.33,0.38,615,115,5.35,37.79%,-0.046052,2022-09-01
QQQ,299.4,Put,272,2022-09-09,8,0.28,0.29,0.3,0.36,3234,604,5.35,38.13%,-0.041397,2022-09-01
GDX,23.06,Call,24,2022-09-09,8,0.21,0.22,0.24,0.22,1499,281,5.33,40.63%,0.267693,2022-09-01
SPY,396.42,Call,387,2022-09-02,1,8.95,9.03,9.11,9.76,1743,328,5.31,0.00%,0,2022-09-01
SPY,396.42,Call,385,2022-09-09,8,12.62,12.7,12.78,12.77,715,135,5.3,22.19%,0.818361,2022-09-01
QQQ,299.4,Call,300,2023-09-15,379,37.85,38.12,38.38,35.27,1002,190,5.27,28.49%,0.591551,2022-09-01
QQQ,299.4,Call,305,2022-09-14,13,4.02,4.04,4.06,4.11,1768,338,5.23,28.08%,0.377558,2022-09-01
SPY,396.42,Put,393,2022-09-06,5,2.44,2.45,2.46,2.39,14698,2826,5.2,21.35%,-0.358896,2022-09-01
QQQ,299.4,Put,296,2022-09-02,1,1.32,1.33,1.33,1.32,79129,15214,5.2,43.26%,-0.30235,2022-09-01
SPY,396.42,Call,400,2022-09-02,1,0.96,0.97,0.97,0.97,122857,23652,5.19,28.15%,0.272629,2022-09-01
TLT,109.6,Put,109.5,2022-09-02,1,0.65,0.7,0.74,0.59,2548,492,5.18,32.95%,-0.471087,2022-09-01
QQQ,299.4,Put,265,2022-09-09,8,0.15,0.16,0.16,0.16,5142,1002,5.13,41.92%,-0.022588,2022-09-01
SOXL,13.22,Call,14,2022-09-23,22,1.15,1.21,1.28,1.26,729,144,5.06,121.57%,0.48446,2022-09-01
XLU,75.41,Put,65,2022-10-21,50,0.11,0.33,0.55,0.29,646,128,5.05,29.09%,-0.076073,2022-09-01
LQD,108.31,Put,106,2022-10-21,50,1.1,1.15,1.2,1.27,7961,1576,5.05,13.22%,-0.32341,2022-09-01
TNA,38.72,Put,37.5,2022-09-02,1,0.43,0.48,0.52,0.5,835,166,5.03,124.92%,-0.300411,2022-09-01
SPY,396.42,Call,475,2024-06-21,659,19.81,21.06,22.31,20.35,1519,304,5,19.86%,0.331765,2022-09-01
DIA,317.06,Put,311,2022-09-02,1,0.23,0.24,0.25,0.23,713,143,4.99,28.99%,-0.100251,2022-09-01
SLV,16.38,Call,16.5,2022-09-09,8,0.25,0.26,0.27,0.27,3848,787,4.89,33.25%,0.454904,2022-09-01
SQQQ,45.32,Call,48.5,2022-09-02,1,0.2,0.22,0.24,0.22,2469,506,4.88,121.69%,0.151051,2022-09-01
LQD,108.31,Call,114,2022-09-16,15,0.05,0.08,0.12,0.1,25020,5126,4.88,16.49%,0.064192,2022-09-01
XLF,33.15,Call,34,2022-09-09,8,0.12,0.16,0.19,0.14,6147,1267,4.85,22.19%,0.225891,2022-09-01
SPY,396.42,Put,378,2022-09-06,5,0.16,0.17,0.17,0.13,4200,867,4.84,23.12%,-0.038008,2022-09-01
IWM,181.5,Put,178,2022-09-23,22,3.76,3.78,3.79,4.09,1598,332,4.81,30.59%,-0.380708,2022-09-01
QQQ,299.4,Call,299,2022-09-02,1,2.4,2.43,2.45,2.4,33473,6977,4.8,35.00%,0.533747,2022-09-01
SPY,396.42,Call,395,2022-09-09,8,5.69,5.71,5.73,5.72,12676,2649,4.79,21.19%,0.553234,2022-09-01
SQQQ,45.32,Call,50,2022-09-09,8,0.92,0.98,1.03,0.96,11719,2469,4.75,94.87%,0.265675,2022-09-01
SPY,396.42,Call,397,2022-09-06,5,2.97,2.98,2.99,3.01,8020,1692,4.74,17.55%,0.476844,2022-09-01
SPY,396.42,Put,385,2022-09-06,5,0.63,0.64,0.64,0.64,19770,4177,4.73,21.99%,-0.124921,2022-09-01
SPXU,16.96,Call,18,2022-09-09,8,0.3,0.34,0.38,0.35,1417,300,4.72,72.98%,0.313237,2022-09-01
HYG,74.36,Call,74,2022-10-21,50,1.67,1.71,1.76,1.64,1395,296,4.71,14.95%,0.52825,2022-09-01
XLE,78.52,Call,78,2022-09-02,1,1.09,1.15,1.21,1.08,1170,251,4.66,53.03%,0.599609,2022-09-01
XLE,78.52,Call,77.5,2022-09-02,1,1.3,1.44,1.58,1.49,654,141,4.64,54.64%,0.681053,2022-09-01
UCO,32.11,Call,37,2022-09-23,22,1.1,1.23,1.35,1.22,505,109,4.63,90.44%,0.30115,2022-09-01
QQQ,299.4,Put,296,2022-09-06,5,2.31,2.33,2.35,2.15,7151,1548,4.62,27.44%,-0.3527,2022-09-01
QQQ,299.4,Call,296,2022-09-12,11,7.41,7.47,7.52,7.25,912,200,4.56,26.73%,0.610371,2022-09-01
IWM,181.5,Call,184,2022-09-09,8,1.61,1.63,1.64,1.63,1261,277,4.55,24.91%,0.363545,2022-09-01
HYG,74.36,Call,74,2023-01-20,141,2.23,2.32,2.4,2.25,6000,1318,4.55,12.50%,0.51243,2022-09-01
EEM,39.12,Call,39,2022-09-16,15,0.71,0.76,0.8,0.7,3020,666,4.53,22.06%,0.53467,2022-09-01
SPY,396.42,Call,396,2022-09-09,8,5.14,5.15,5.17,5.21,10928,2411,4.53,21.02%,0.521307,2022-09-01
SPY,396.42,Call,391,2022-09-12,11,8.72,8.74,8.76,9.05,691,153,4.52,20.43%,0.6594,2022-09-01
SQQQ,45.32,Call,46.5,2022-09-02,1,0.59,0.64,0.68,0.68,3556,787,4.52,122.71%,0.35675,2022-09-01
TQQQ,27.84,Call,26,2022-09-16,15,3.1,3.18,3.25,3.18,3571,791,4.51,97.54%,0.673498,2022-09-01
SMH,209.88,Put,180,2022-11-18,78,5.05,5.13,5.2,5.45,2722,605,4.5,44.58%,-0.193673,2022-09-01
SPY,396.42,Call,402,2022-09-09,8,2.49,2.51,2.52,2.54,6847,1520,4.5,20.23%,0.327163,2022-09-01
QQQ,299.4,Call,302.5,2022-09-02,1,1.08,1.09,1.1,1.11,7995,1783,4.48,36.81%,0.300588,2022-09-01
ARKK,41.72,Call,40.5,2022-09-02,1,1.47,1.51,1.55,1.5,3157,706,4.47,85.52%,0.753551,2022-09-01
ECH,27.44,Put,26,2022-09-16,15,0.5,0.65,0.8,0.65,504,113,4.46,56.69%,-0.303617,2022-09-01
TZA,36.28,Call,37,2022-09-02,1,0.54,0.58,0.61,0.6,1504,338,4.45,119.54%,0.389044,2022-09-01
EWZ,30.46,Put,24,2022-11-18,78,0.46,0.49,0.52,0.47,4502,1014,4.44,46.88%,-0.128572,2022-09-01
QQQ,299.4,Call,295,2022-09-14,13,9.13,9.18,9.22,8.53,877,198,4.43,29.67%,0.619058,2022-09-01
SPY,396.42,Call,401,2022-09-06,5,1.46,1.46,1.47,1.47,7805,1780,4.38,17.48%,0.291649,2022-09-01
SPY,396.42,Put,383,2022-09-06,5,0.42,0.43,0.44,0.42,3115,717,4.34,22.01%,-0.088139,2022-09-01
SPY,396.42,Call,392,2022-09-14,13,9.14,9.17,9.2,8.38,3215,741,4.34,22.50%,0.614198,2022-09-01
QQQ,299.4,Put,297.5,2022-09-02,1,1.85,1.88,1.91,1.88,11013,2536,4.34,43.82%,-0.385572,2022-09-01
TLT,109.6,Call,112,2022-09-02,1,0.08,0.1,0.12,0.1,6004,1386,4.33,33.16%,0.109657,2022-09-01
IWM,181.5,Call,182,2022-09-09,8,2.48,2.5,2.51,2.52,855,198,4.32,25.41%,0.479675,2022-09-01
SMH,209.88,Put,200,2022-09-02,1,0.17,0.19,0.2,0.25,1886,438,4.31,60.87%,-0.062917,2022-09-01
SPY,396.42,Call,398,2022-09-06,5,2.53,2.54,2.54,2.55,11102,2582,4.3,17.55%,0.428347,2022-09-01
SPY,396.42,Put,386,2022-09-06,5,0.76,0.77,0.77,0.73,6549,1535,4.27,21.84%,-0.145217,2022-09-01
SPY,396.42,Call,416,2022-09-19,18,0.89,0.9,0.91,0.86,3148,743,4.24,17.91%,0.118291,2022-09-01
QQQ,299.4,Put,291,2022-09-06,5,1.01,1.02,1.03,1.03,3393,803,4.23,28.14%,-0.187536,2022-09-01
XLF,33.15,Call,34,2022-10-21,50,0.76,0.81,0.86,0.74,12600,2987,4.22,23.84%,0.405507,2022-09-01
SPY,396.42,Put,315,2022-11-18,78,1.79,1.8,1.81,1.79,37510,8979,4.18,34.32%,-0.06173,2022-09-01
SPY,396.42,Call,390,2022-09-12,11,9.38,9.41,9.43,9.75,1367,328,4.17,20.45%,0.685271,2022-09-01
HYG,74.36,Call,78,2023-01-20,141,0.55,0.59,0.63,0.57,6001,1451,4.14,10.53%,0.213546,2022-09-01
SPY,396.42,Put,392,2022-09-09,8,3.66,3.68,3.69,3.62,11087,2688,4.12,24.18%,-0.369053,2022-09-01
IWM,181.5,Put,177,2022-09-30,29,4.32,4.34,4.35,4.19,35195,8549,4.12,31.71%,-0.36933,2022-09-01
USO,70.95,Call,74,2022-09-02,1,0.08,0.1,0.12,0.11,974,237,4.11,62.27%,0.101488,2022-09-01
TLT,109.6,Call,110,2022-12-16,106,4.75,4.88,5,4.9,3248,790,4.11,21.13%,0.516425,2022-09-01
TQQQ,27.84,Call,28,2022-09-09,8,1.34,1.37,1.4,1.4,11181,2721,4.11,89.34%,0.510639,2022-09-01
TQQQ,27.84,Put,22.5,2022-09-09,8,0.14,0.15,0.16,0.19,728,178,4.09,104.82%,-0.073109,2022-09-01
SQQQ,45.32,Call,47,2022-09-09,8,1.66,1.73,1.8,1.72,2791,685,4.07,90.33%,0.420139,2022-09-01
DIA,317.06,Call,370,2022-12-30,120,0.5,0.6,0.7,0.55,1189,293,4.06,15.48%,0.04848,2022-09-01
IWM,181.5,Put,181,2022-09-09,8,2.8,2.82,2.84,2.81,1500,370,4.05,28.63%,-0.464646,2022-09-01
SPY,396.42,Put,377,2022-10-21,50,7.23,7.25,7.26,7.22,20682,5107,4.05,26.56%,-0.283734,2022-09-01
XLE,78.52,Put,76,2022-09-09,8,0.89,0.97,1.05,1.07,553,137,4.04,43.28%,-0.295245,2022-09-01
TQQQ,27.84,Call,26,2022-11-18,78,5.35,5.48,5.6,5.4,533,133,4.01,88.34%,0.649586,2022-09-01
QQQ,299.4,Put,286,2022-09-09,8,1.42,1.43,1.44,1.34,1417,353,4.01,33.96%,-0.172906,2022-09-01
XLE,78.52,Put,78,2022-09-02,1,0.55,0.63,0.7,0.7,2152,537,4.01,57.29%,-0.406829,2022-09-01
SQQQ,45.32,Put,45,2022-09-02,1,0.93,0.97,1.01,0.97,4042,1009,4.01,119.21%,-0.442103,2022-09-01
SPY,396.42,Put,394,2022-09-06,5,2.82,2.83,2.84,2.81,12692,3175,4,21.30%,-0.397389,2022-09-01
IWM,181.5,Put,177.5,2022-09-09,8,1.52,1.54,1.55,1.46,1069,269,3.97,29.68%,-0.297396,2022-09-01
QQQ,299.4,Call,301,2022-09-07,6,3.07,3.09,3.11,3.3,2837,718,3.95,24.75%,0.443026,2022-09-01
SOXL,13.22,Call,14,2022-09-02,1,0.15,0.16,0.17,0.17,11000,2787,3.95,161.25%,0.262238,2022-09-01
UVIX,10.31,Call,11,2022-09-09,8,0.4,0.5,0.6,0.55,526,134,3.93,135.17%,0.41248,2022-09-01
QQQ,299.4,Put,290,2022-09-02,1,0.28,0.29,0.29,0.28,54116,13766,3.93,44.99%,-0.08563,2022-09-01
EFA,60.87,Put,60,2022-10-21,50,1.57,1.62,1.67,1.6,73363,18670,3.93,21.61%,-0.425747,2022-09-01
XLK,134.6,Put,130,2022-10-21,50,2.74,4.12,5.5,4.12,3541,904,3.92,32.04%,-0.35642,2022-09-01
SPY,396.42,Put,381,2022-09-30,29,5.66,5.68,5.69,5.62,13725,3517,3.9,27.24%,-0.286764,2022-09-01
SPY,396.42,Call,393,2022-09-09,8,6.88,6.9,6.93,6.99,9616,2472,3.89,21.37%,0.615394,2022-09-01
SPY,396.42,Call,390,2022-09-23,22,12.07,12.19,12.31,12.46,730,188,3.88,22.08%,0.631246,2022-09-01
IWM,181.5,Call,185,2022-09-02,1,0.25,0.26,0.26,0.24,14102,3655,3.86,34.97%,0.149485,2022-09-01
IWM,181.5,Call,183,2022-09-09,8,2.02,2.04,2.05,2.09,651,169,3.85,25.18%,0.421218,2022-09-01
SPY,396.42,Put,380,2022-09-07,6,0.44,0.45,0.45,0.45,8405,2187,3.84,23.87%,-0.080689,2022-09-01
IWM,181.5,Put,167,2022-09-30,29,1.76,1.78,1.79,1.86,3611,944,3.83,34.22%,-0.178935,2022-09-01
GLD,157.87,Call,159,2022-09-02,1,0.33,0.35,0.36,0.36,714,187,3.82,24.12%,0.289943,2022-09-01
SPY,396.42,Call,402,2022-09-19,18,4.43,4.45,4.47,4.43,2317,607,3.82,19.26%,0.382908,2022-09-01
SMH,209.88,Put,185,2022-11-18,78,6.1,6.18,6.25,6.42,576,151,3.81,43.46%,-0.228136,2022-09-01
SPY,396.42,Call,386,2022-09-02,1,9.88,9.95,10.02,10.49,2067,546,3.79,0.00%,0,2022-09-01
SQQQ,45.32,Call,46.5,2022-09-09,8,1.84,1.9,1.96,1.92,4767,1258,3.79,90.64%,0.451971,2022-09-01
SPY,396.42,Put,392,2022-09-07,6,2.63,2.64,2.65,2.62,11299,2980,3.79,22.42%,-0.342021,2022-09-01
GDXJ,28.19,Call,29,2022-09-16,15,0.75,0.78,0.81,0.77,766,203,3.77,48.54%,0.407897,2022-09-01
SPY,396.42,Put,388,2022-09-06,5,1.09,1.1,1.11,1.1,11651,3098,3.76,21.70%,-0.194811,2022-09-01
SPY,396.42,Call,400,2022-09-07,6,2.26,2.27,2.28,2.3,9127,2436,3.75,18.57%,0.358538,2022-09-01
SOXL,13.22,Call,11,2022-11-18,78,3.85,3.95,4.05,3.8,567,152,3.73,121.53%,0.730666,2022-09-01
QQQ,299.4,Put,297,2022-09-06,5,2.69,2.71,2.73,2.7,6330,1696,3.73,27.34%,-0.392079,2022-09-01
QQQ,299.4,Put,294,2022-09-23,22,7.21,7.25,7.28,7.09,1481,398,3.72,33.83%,-0.393056,2022-09-01
SLV,16.38,Call,16.5,2022-09-30,29,0.55,0.56,0.56,0.57,2553,687,3.72,32.42%,0.494479,2022-09-01
IWM,181.5,Call,186,2022-09-02,1,0.14,0.15,0.15,0.15,3695,1000,3.7,35.61%,0.095273,2022-09-01
TQQQ,27.84,Call,29,2022-09-02,1,0.23,0.25,0.27,0.23,21204,5724,3.7,109.88%,0.248242,2022-09-01
QQQ,299.4,Put,296,2022-09-09,8,3.97,3.99,4.01,3.88,14160,3834,3.69,31.67%,-0.392055,2022-09-01
SPXU,16.96,Put,17,2022-09-02,1,0.31,0.35,0.39,0.31,909,248,3.67,83.26%,-0.506998,2022-09-01
IYR,94.43,Call,94,2022-10-21,50,3.15,3.25,3.35,3.05,1571,430,3.65,21.81%,0.537822,2022-09-01
IWM,181.5,Put,180,2022-09-23,22,4.54,4.56,4.57,4.5,4875,1338,3.64,30.04%,-0.437966,2022-09-01
QQQ,299.4,Call,300,2022-09-07,6,3.53,3.55,3.57,3.62,4557,1256,3.63,24.81%,0.484737,2022-09-01
XLK,134.6,Call,145,2022-10-21,50,0.68,1.36,2.04,1.76,1657,458,3.62,26.05%,0.240931,2022-09-01
SPY,396.42,Call,438,2023-03-17,197,9.61,9.68,9.75,9.4,518,144,3.6,19.71%,0.288996,2022-09-01
GLD,157.87,Call,162.5,2022-09-16,15,0.5,0.52,0.53,0.52,540,151,3.58,15.56%,0.19202,2022-09-01
TLT,109.6,Call,118,2022-09-16,15,0.17,0.18,0.19,0.19,36449,10175,3.58,25.05%,0.077278,2022-09-01
ARKK,41.72,Put,39.5,2022-09-09,8,0.63,0.65,0.66,0.66,567,159,3.57,63.43%,-0.264161,2022-09-01
IWM,181.5,Put,179,2022-09-02,1,0.63,0.65,0.66,0.62,12591,3526,3.57,42.19%,-0.262547,2022-09-01
TQQQ,27.84,Call,25,2022-09-02,1,2.81,2.91,3,2.8,2215,623,3.56,141.40%,0.932112,2022-09-01
TQQQ,27.84,Call,26,2022-09-09,8,2.54,2.59,2.65,2.58,3636,1020,3.56,92.68%,0.715923,2022-09-01
DIA,317.06,Put,310,2022-09-02,1,0.15,0.16,0.17,0.15,1068,301,3.55,29.25%,-0.069507,2022-09-01
GDX,23.06,Call,23,2022-09-23,22,0.99,1.02,1.04,0.99,769,217,3.54,42.11%,0.53364,2022-09-01
GLD,157.87,Call,158,2022-09-23,22,2.59,2.61,2.63,2.65,581,165,3.52,16.59%,0.513874,2022-09-01
QQQ,299.4,Call,297,2022-09-16,15,9.05,9.07,9.08,9,1350,384,3.52,31.91%,0.566451,2022-09-01
TQQQ,27.84,Call,30,2022-09-23,22,1.48,1.57,1.65,1.5,1572,446,3.52,85.43%,0.403326,2022-09-01
SPY,396.42,Call,403,2022-09-02,1,0.39,0.4,0.4,0.4,28803,8215,3.51,28.39%,0.135183,2022-09-01
SOXL,13.22,Call,13.5,2022-09-09,8,0.8,0.82,0.83,0.83,1862,532,3.5,121.97%,0.490666,2022-09-01
SPXU,16.96,Put,17,2022-09-09,8,0.65,0.7,0.74,0.65,838,240,3.49,63.72%,-0.48692,2022-09-01
SPY,396.42,Call,402,2022-09-06,5,1.19,1.19,1.2,1.2,5917,1694,3.49,17.44%,0.250847,2022-09-01
XLU,75.41,Call,76.5,2022-09-09,8,0.15,0.29,0.43,0.35,2136,613,3.48,17.35%,0.291502,2022-09-01
SPY,396.42,Call,383,2022-09-02,1,12.7,12.82,12.93,11.59,554,160,3.46,0.00%,0,2022-09-01
XLE,78.52,Put,78,2022-09-09,8,1.58,1.77,1.96,1.69,1247,361,3.45,41.80%,-0.446165,2022-09-01
DIA,317.06,Put,312,2022-09-02,1,0.35,0.36,0.37,0.34,1122,328,3.42,29.16%,-0.144013,2022-09-01
IWM,181.5,Put,178,2022-09-06,5,0.84,0.86,0.87,0.86,659,194,3.4,25.97%,-0.255577,2022-09-01
HYG,74.36,Call,80,2022-11-18,78,0.08,0.1,0.11,0.13,4853,1429,3.4,10.71%,0.060973,2022-09-01
ARKK,41.72,Put,40,2022-09-09,8,0.77,0.79,0.81,0.79,3377,999,3.38,62.07%,-0.306602,2022-09-01
SPY,396.42,Call,400,2022-09-12,11,3.7,3.72,3.74,3.75,4196,1242,3.38,19.18%,0.402121,2022-09-01
QQQ,299.4,Call,296,2022-09-30,29,11.93,11.98,12.02,11.53,5867,1738,3.38,29.79%,0.576749,2022-09-01
IWM,181.5,Put,173,2022-09-06,5,0.16,0.17,0.17,0.22,506,150,3.37,27.30%,-0.064448,2022-09-01
TQQQ,27.84,Call,29.5,2022-09-09,8,0.73,0.76,0.79,0.76,2638,782,3.37,84.85%,0.346696,2022-09-01
QQQ,299.4,Put,294,2022-11-18,78,13.63,13.66,13.69,13.8,984,293,3.36,30.54%,-0.412393,2022-09-01
QQQ,299.4,Put,295,2022-09-19,18,6.32,6.36,6.4,6.3,1507,449,3.36,32.20%,-0.400166,2022-09-01
SQQQ,45.32,Call,48,2022-09-09,8,1.37,1.43,1.49,1.5,3859,1148,3.36,92.29%,0.363735,2022-09-01
QQQ,299.4,Call,305,2022-09-23,22,6.04,6.06,6.09,6.3,1211,361,3.35,28.56%,0.414945,2022-09-01
XLE,78.52,Call,105,2023-03-17,197,1.23,1.31,1.39,1.4,4387,1319,3.33,33.80%,0.144904,2022-09-01
QQQ,299.4,Put,284,2022-09-06,5,0.25,0.26,0.26,0.24,840,253,3.32,29.09%,-0.057694,2022-09-01
XLE,78.52,Call,80,2022-09-09,8,1.13,1.24,1.35,1.21,1556,469,3.32,39.83%,0.385417,2022-09-01
QQQ,299.4,Call,303,2022-09-07,6,2.28,2.3,2.31,2.35,1574,474,3.32,24.65%,0.361811,2022-09-01
SPY,396.42,Call,399,2022-09-06,5,2.13,2.14,2.14,2.15,4966,1494,3.32,17.53%,0.380896,2022-09-01
TLT,109.6,Call,111.5,2022-09-02,1,0.17,0.18,0.18,0.17,516,156,3.31,33.42%,0.167755,2022-09-01
SMH,209.88,Put,174,2023-01-20,141,7.25,7.38,7.5,7.65,1432,433,3.31,44.46%,-0.199012,2022-09-01
EWG,21.54,Call,22,2022-09-16,15,0.25,0.33,0.4,0.37,6549,1980,3.31,32.89%,0.382863,2022-09-01
QQQ,299.4,Put,255,2022-10-21,50,2.34,2.36,2.37,2.27,10883,3283,3.31,37.93%,-0.109359,2022-09-01
SMH,209.88,Put,207.5,2022-09-02,1,1.29,1.33,1.36,1.29,659,200,3.3,52.52%,-0.333578,2022-09-01
SPY,396.42,Put,380,2022-09-06,5,0.23,0.24,0.24,0.23,12146,3693,3.29,22.44%,-0.051988,2022-09-01
GLD,157.87,Call,158,2022-09-16,15,2.05,2.07,2.09,2.05,2354,717,3.28,15.97%,0.508165,2022-09-01
QQQ,299.4,Call,290,2022-09-06,5,9.67,9.75,9.82,9.92,891,274,3.25,20.17%,0.91511,2022-09-01
QQQ,299.4,Call,291,2022-09-02,1,8.12,8.22,8.32,8.92,1281,394,3.25,0.00%,0.887552,2022-09-01
GLD,157.87,Call,162,2022-10-21,50,2.26,2.28,2.3,2.31,2885,887,3.25,16.17%,0.364432,2022-09-01
VXX,19.44,Call,20,2022-12-16,106,2.3,2.4,2.5,2.6,599,185,3.24,61.64%,0.542387,2022-09-01
GLD,157.87,Put,159,2022-09-02,1,1.39,1.42,1.45,1.46,1961,605,3.24,21.93%,-0.729832,2022-09-01
BITO,12.15,Call,12.5,2022-09-09,8,0.29,0.31,0.33,0.29,2455,762,3.22,60.58%,0.395055,2022-09-01
SPY,396.42,Put,390,2022-09-07,6,2.03,2.04,2.05,2.05,14537,4508,3.22,22.72%,-0.281735,2022-09-01
QQQ,299.4,Put,292,2022-09-06,5,1.2,1.21,1.23,1.1,3893,1218,3.2,27.89%,-0.214844,2022-09-01
QQQ,299.4,Call,315,2022-10-21,50,5.94,5.96,5.98,6.14,14581,4574,3.19,26.38%,0.32737,2022-09-01
SLV,16.38,Call,16,2022-09-09,8,0.54,0.55,0.56,0.55,581,183,3.17,33.38%,0.695031,2022-09-01
IWM,181.5,Put,177,2022-09-06,5,0.62,0.63,0.64,0.65,1069,337,3.17,26.07%,-0.200675,2022-09-01
QQQ,299.4,Call,298,2022-09-12,11,6.25,6.28,6.31,5.95,755,239,3.16,26.45%,0.554131,2022-09-01
QQQ,299.4,Put,290,2022-09-26,25,5.88,5.9,5.92,6.26,716,228,3.14,32.58%,-0.33403,2022-09-01
SPY,396.42,Put,382,2022-09-07,6,0.61,0.62,0.62,0.54,3021,966,3.13,23.50%,-0.106076,2022-09-01
QQQ,299.4,Put,269,2022-09-30,29,2.4,2.41,2.42,2.61,5969,1925,3.1,37.67%,-0.141515,2022-09-01
SPY,396.42,Call,394,2022-09-12,11,6.79,6.81,6.83,7.1,1063,344,3.09,20.00%,0.578803,2022-09-01
SPY,396.42,Call,403,2022-09-06,5,0.96,0.97,0.97,0.97,5798,1876,3.09,17.41%,0.213303,2022-09-01
SPY,396.42,Put,373,2022-09-07,6,0.16,0.17,0.17,0.13,570,185,3.08,25.86%,-0.031761,2022-09-01
GLD,157.87,Put,130,2023-03-17,197,0.69,0.73,0.76,0.7,1000,325,3.08,19.94%,-0.065595,2022-09-01
XLP,73.52,Call,77,2022-10-21,50,0.25,0.64,1.03,0.46,1230,400,3.08,14.59%,0.209722,2022-09-01
SPY,396.42,Put,345,2022-11-18,78,4.11,4.13,4.15,4.09,58770,19128,3.07,29.98%,-0.13883,2022-09-01
