Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
QQQ,366.17,Call,371,2023-06-28,5,1.19,1.21,1.22,1.19,1237,349,3.54,17.06%,0.269061,2023-06-22
QQQ,366.17,Call,370,2023-06-28,5,1.48,1.49,1.5,1.5,1339,380,3.52,17.22%,0.317148,2023-06-22
SPY,436.51,Put,431,2023-06-26,3,0.17,0.18,0.18,0.17,11583,3287,3.52,10.60%,-0.087603,2023-06-22
QQQ,366.17,Put,354,2023-06-28,5,0.26,0.27,0.27,0.27,1119,319,3.51,20.08%,-0.07024,2023-06-22
TQQQ,40.14,Call,39,2023-06-23,0,1.22,1.28,1.33,1.25,23049,6561,3.51,57.64%,0.836695,2023-06-22
EWZ,32.78,Put,32,2023-07-07,14,0.34,0.36,0.38,0.36,1072,306,3.5,26.37%,-0.318444,2023-06-22
SPY,436.51,Call,440,2023-07-03,10,1.52,1.53,1.53,1.52,2314,663,3.49,9.63%,0.333728,2023-06-22
LABD,12.77,Call,13,2023-07-07,14,0.6,0.68,0.75,0.63,595,171,3.48,73.04%,0.480947,2023-06-22
QQQ,366.17,Put,358,2023-06-29,6,0.76,0.77,0.78,0.81,523,151,3.46,18.74%,-0.16375,2023-06-22
QQQ,366.17,Put,361,2023-06-26,3,0.49,0.5,0.5,0.53,3821,1116,3.42,16.72%,-0.166662,2023-06-22
GLD,177.71,Call,179,2023-06-23,0,0.12,0.13,0.14,0.14,1385,406,3.41,15.12%,0.184307,2023-06-22
SPY,436.51,Put,434,2023-06-28,5,1.06,1.07,1.08,1.09,8071,2376,3.4,10.62%,-0.307056,2023-06-22
SPY,436.51,Put,437,2023-06-23,0,1.37,1.38,1.39,1.37,27363,8070,3.39,12.47%,-0.56298,2023-06-22
QQQ,366.17,Put,354,2023-06-27,4,0.15,0.16,0.17,0.17,897,265,3.38,20.23%,-0.051751,2023-06-22
IWM,183.33,Put,200,2023-06-30,7,16.74,16.83,16.92,16.76,550,163,3.37,36.31%,-0.961027,2023-06-22
SPY,436.51,Call,439,2023-06-23,0,0.23,0.24,0.24,0.24,54862,16268,3.37,11.40%,0.173327,2023-06-22
IWM,183.33,Put,183,2023-06-26,3,0.94,0.96,0.97,0.97,3175,946,3.36,17.35%,-0.44526,2023-06-22
SPY,436.51,Call,485,2024-03-15,266,6.46,6.54,6.61,6.39,1117,333,3.35,12.44%,0.248481,2023-06-22
DIA,339.34,Put,339,2023-06-23,0,0.66,0.71,0.75,0.72,2199,657,3.35,12.68%,-0.433904,2023-06-22
XLE,77.92,Call,78,2023-06-23,0,0.22,0.35,0.47,0.36,618,186,3.32,24.61%,0.471409,2023-06-22
SPY,436.51,Call,434,2023-06-29,6,3.94,3.98,4.02,3.93,7188,2177,3.3,10.51%,0.683861,2023-06-22
SQQQ,19.42,Put,19,2023-06-30,7,0.38,0.39,0.39,0.38,3215,993,3.24,53.72%,-0.367461,2023-06-22
SLV,20.53,Put,20,2023-07-07,14,0.18,0.19,0.19,0.17,695,215,3.23,25.71%,-0.281672,2023-06-22
QQQ,366.17,Call,366,2023-06-29,6,3.57,3.6,3.63,3.58,1246,386,3.23,17.93%,0.525424,2023-06-22
SPY,436.51,Put,434,2023-07-03,10,1.67,1.68,1.69,1.71,1228,381,3.22,10.09%,-0.343659,2023-06-22
QQQ,366.17,Put,405,2023-07-21,28,38.46,38.75,39.03,38.83,9666,3001,3.22,21.54%,-0.991842,2023-06-22
IWM,183.33,Call,182.5,2023-07-21,28,4.33,4.35,4.36,4.29,610,190,3.21,18.06%,0.567157,2023-06-22
TQQQ,40.14,Call,38.5,2023-06-23,0,1.65,1.73,1.8,1.73,3559,1109,3.21,69.19%,0.88134,2023-06-22
XHB,76.72,Put,75,2024-01-19,210,2.82,4.81,6.8,4.4,502,157,3.2,26.11%,-0.381187,2023-06-22
SPY,436.51,Call,437,2023-06-29,6,2.2,2.21,2.22,2.22,4444,1388,3.2,10.45%,0.486964,2023-06-22
QQQ,366.17,Put,365,2023-06-26,3,1.49,1.5,1.51,1.51,5231,1636,3.2,15.82%,-0.400714,2023-06-22
SPY,436.51,Put,415,2023-07-07,14,0.24,0.25,0.25,0.23,11085,3468,3.2,15.67%,-0.044148,2023-06-22
QQQ,366.17,Call,367,2023-07-07,14,4.91,4.93,4.95,4.95,4214,1324,3.18,17.64%,0.500574,2023-06-22
SPY,436.51,Put,435,2023-06-27,4,1.17,1.17,1.18,1.2,10496,3298,3.18,10.40%,-0.36159,2023-06-22
GDX,29.85,Call,30,2023-06-30,7,0.4,0.42,0.44,0.43,991,313,3.17,29.78%,0.466279,2023-06-22
QQQ,366.17,Call,368,2023-06-23,0,0.72,0.74,0.75,0.72,20232,6486,3.12,18.93%,0.312159,2023-06-22
QQQ,366.17,Call,365,2023-06-28,5,3.69,3.72,3.76,3.73,2379,765,3.11,17.47%,0.578014,2023-06-22
EWZ,32.78,Put,31,2023-08-18,56,0.69,0.71,0.72,0.7,2508,807,3.11,27.55%,-0.294797,2023-06-22
SPY,436.51,Put,433,2023-06-29,6,0.96,0.97,0.97,0.93,2992,961,3.11,10.72%,-0.263805,2023-06-22
QQQ,366.17,Put,362,2023-06-29,6,1.54,1.55,1.56,1.65,775,251,3.09,17.71%,-0.293315,2023-06-22
SPY,436.51,Call,437,2023-06-28,5,1.87,1.88,1.89,1.87,6869,2238,3.07,9.83%,0.480587,2023-06-22
SPY,436.51,Put,432,2023-06-29,6,0.73,0.74,0.74,0.74,2604,850,3.06,10.82%,-0.213776,2023-06-22
EWZ,32.78,Call,32,2023-07-28,35,1.58,1.63,1.67,1.54,570,188,3.03,31.27%,0.606136,2023-06-22
XLU,66,Call,75,2025-01-17,574,0,2.5,5,2.46,750,248,3.02,15.00%,0.327491,2023-06-22
SPY,436.51,Put,436,2023-06-28,5,1.82,1.83,1.84,1.83,7189,2381,3.02,10.62%,-0.447667,2023-06-22
SPY,436.51,Call,430,2023-06-22,0,5.74,6.33,6.91,6.24,1154,384,3.01,25.40%,0.875442,2023-06-22
SPY,436.51,Put,414,2023-07-28,35,1.35,1.36,1.37,1.36,1314,437,3.01,16.06%,-0.124108,2023-06-22
SPY,436.51,Put,440,2023-06-22,0,3.14,3.51,3.88,3.34,631,211,2.99,17.49%,-0.807429,2023-06-22
TQQQ,40.14,Call,40,2023-06-23,0,0.53,0.55,0.58,0.57,27944,9385,2.98,59.51%,0.552652,2023-06-22
SPY,436.51,Call,434,2023-07-14,21,6.82,6.84,6.85,6.97,2315,782,2.96,11.89%,0.613597,2023-06-22
SPY,436.51,Put,435,2023-06-29,6,1.59,1.6,1.61,1.61,4630,1568,2.95,10.68%,-0.383859,2023-06-22
GDX,29.85,Call,29.5,2023-06-23,0,0.37,0.41,0.45,0.42,608,207,2.94,31.68%,0.767511,2023-06-22
QQQ,366.17,Put,363,2023-07-14,21,4.27,4.29,4.31,4.33,1599,543,2.94,17.44%,-0.391053,2023-06-22
SPY,436.51,Put,438,2023-06-29,6,3.05,3.06,3.07,3.12,3899,1326,2.94,10.60%,-0.585335,2023-06-22
QQQ,366.17,Put,363,2023-06-29,6,1.83,1.84,1.85,1.86,1612,550,2.93,17.52%,-0.334989,2023-06-22
QQQ,366.17,Call,368,2023-06-27,4,1.78,1.81,1.83,1.74,1724,590,2.92,16.60%,0.40136,2023-06-22
SPY,436.51,Put,460,2023-07-28,35,23.36,23.66,23.96,23.83,1318,458,2.88,14.18%,-0.904137,2023-06-22
QQQ,366.17,Put,361,2023-06-23,0,0.17,0.18,0.19,0.18,20623,7168,2.88,21.14%,-0.095058,2023-06-22
XLF,32.88,Call,33,2023-07-14,21,0.43,0.46,0.49,0.43,536,187,2.87,14.64%,0.48486,2023-06-22
SPY,436.51,Put,429,2023-06-29,6,0.34,0.35,0.35,0.32,1548,540,2.87,11.48%,-0.110526,2023-06-22
SPY,436.51,Call,436,2023-07-03,10,3.33,3.34,3.36,3.36,3007,1048,2.87,9.95%,0.555379,2023-06-22
SPY,436.51,Call,432,2023-06-23,0,4.22,4.49,4.76,4.38,3271,1141,2.87,16.70%,0.887378,2023-06-22
SPY,436.51,Put,431,2023-06-29,6,0.56,0.57,0.57,0.57,1904,667,2.85,10.99%,-0.172013,2023-06-22
KRE,40.16,Put,36,2023-08-18,56,0.81,0.93,1.04,0.9,2313,811,2.85,41.63%,-0.220563,2023-06-22
QQQ,366.17,Call,363,2023-06-27,4,4.57,4.65,4.72,4.23,2913,1021,2.85,17.34%,0.696775,2023-06-22
SPY,436.51,Call,437,2023-07-21,28,5.97,5.98,5.99,5.99,9701,3440,2.82,11.67%,0.526463,2023-06-22
KRE,40.16,Put,40,2023-06-23,0,0.06,0.22,0.37,0.29,3219,1153,2.79,43.96%,-0.425425,2023-06-22
SPY,436.51,Call,437,2023-07-03,10,2.79,2.8,2.81,2.82,1539,554,2.78,9.81%,0.499982,2023-06-22
XLE,77.92,Put,90,2023-07-21,28,11.65,12.1,12.55,12,5650,2041,2.77,42.87%,-0.875787,2023-06-22
SPY,436.51,Put,436,2023-07-03,10,2.43,2.44,2.45,2.44,1478,537,2.75,9.93%,-0.450404,2023-06-22
QQQ,366.17,Call,364,2023-06-29,6,4.75,4.78,4.8,4.78,1273,468,2.72,18.34%,0.61634,2023-06-22
QQQ,366.17,Call,374,2023-06-27,4,0.37,0.38,0.39,0.38,2013,740,2.72,16.75%,0.120969,2023-06-22
DIA,339.34,Put,338,2023-07-14,21,2.48,2.55,2.62,2.52,638,237,2.69,10.43%,-0.410178,2023-06-22
TLT,102.31,Put,104,2023-07-07,14,2.15,2.19,2.23,2.07,1045,388,2.69,15.07%,-0.700349,2023-06-22
SPY,436.51,Call,438,2023-06-28,5,1.44,1.44,1.45,1.45,7316,2732,2.68,9.91%,0.403142,2023-06-22
SPY,436.51,Put,430,2023-06-26,3,0.12,0.13,0.13,0.13,13493,5030,2.68,11.26%,-0.066325,2023-06-22
SQQQ,19.42,Call,18,2023-07-28,35,2.03,2.13,2.23,2.18,1107,420,2.64,57.07%,0.702949,2023-06-22
QQQ,366.17,Put,355,2023-06-29,6,0.45,0.46,0.46,0.46,2141,812,2.64,19.74%,-0.103161,2023-06-22
IWM,183.33,Put,220,2023-12-15,175,36.61,36.83,37.04,36.81,2657,1010,2.63,21.98%,-0.940006,2023-06-22
SPY,436.51,Call,434,2023-06-30,7,4.3,4.33,4.36,4.35,11772,4483,2.63,11.30%,0.662943,2023-06-22
KOLD,60.05,Call,130,2023-06-30,7,0,0.05,0.1,0.15,1000,383,2.61,253.25%,0.021497,2023-06-22
QQQ,366.17,Put,352.5,2023-07-21,28,2.43,2.44,2.45,2.44,2030,779,2.61,19.34%,-0.213929,2023-06-22
QQQ,366.17,Put,360,2023-06-28,5,0.86,0.87,0.88,0.87,3948,1512,2.61,18.03%,-0.199932,2023-06-22
HYG,74.32,Call,76,2023-09-15,84,0.16,0.22,0.28,0.22,20514,7881,2.6,5.61%,0.199369,2023-06-22
QQQ,366.17,Call,364,2023-06-28,5,4.29,4.34,4.39,4.33,2011,788,2.55,17.50%,0.6295,2023-06-22
IWM,183.33,Put,163,2023-09-15,84,1.43,1.44,1.46,1.44,5508,2174,2.53,24.29%,-0.128549,2023-06-22
EEM,39.75,Put,55,2023-12-15,175,15,15.35,15.7,15.28,43001,17001,2.53,33.13%,-0.957404,2023-06-22
QQQ,366.17,Put,360,2023-06-23,0,0.12,0.13,0.13,0.13,45878,18185,2.52,22.29%,-0.069114,2023-06-22
TBT,29.72,Put,22,2023-12-15,175,0.28,0.32,0.35,0.3,500,200,2.5,35.97%,-0.080643,2023-06-22
QQQ,366.17,Call,367,2023-06-28,5,2.65,2.68,2.71,2.61,1731,696,2.49,17.37%,0.47171,2023-06-22
SPY,436.51,Call,425,2023-11-17,147,28.52,28.73,28.93,28.67,1418,572,2.48,16.99%,0.668685,2023-06-22
QQQ,366.17,Call,371,2023-06-26,3,0.53,0.54,0.54,0.54,2370,955,2.48,15.79%,0.188745,2023-06-22
QQQ,366.17,Call,367,2023-06-30,7,3.47,3.49,3.51,3.49,8889,3587,2.48,18.48%,0.483219,2023-06-22
TLT,102.31,Call,103,2023-07-14,21,1.09,1.11,1.13,1.18,523,212,2.47,13.99%,0.441376,2023-06-22
IWM,183.33,Call,183,2023-07-28,35,4.59,4.65,4.7,4.65,530,215,2.47,18.38%,0.54782,2023-06-22
SPY,436.51,Call,439,2023-06-26,3,0.56,0.57,0.57,0.56,9277,3758,2.47,9.12%,0.258459,2023-06-22
XLE,77.92,Put,77.5,2023-06-23,0,0.12,0.21,0.3,0.2,917,375,2.45,23.20%,-0.323991,2023-06-22
EFA,72.08,Call,72.5,2023-06-30,7,0.3,0.35,0.39,0.35,1920,785,2.45,12.97%,0.388429,2023-06-22
SPY,436.51,Put,433,2023-06-28,5,0.79,0.8,0.8,0.81,4755,1939,2.45,10.65%,-0.245432,2023-06-22
GLD,177.71,Call,179,2023-06-30,7,0.76,0.78,0.8,0.76,1709,700,2.44,12.58%,0.362954,2023-06-22
KRE,40.16,Put,39,2023-07-07,14,0.57,0.67,0.76,0.66,581,239,2.43,37.45%,-0.328153,2023-06-22
HYG,74.32,Put,75,2023-10-20,119,1.64,1.77,1.9,1.9,2328,957,2.43,9.12%,-0.554068,2023-06-22
SPY,436.51,Put,435,2023-06-28,5,1.41,1.42,1.42,1.42,9570,3971,2.41,10.65%,-0.375634,2023-06-22
SPY,436.51,Call,433,2023-07-14,21,7.44,7.56,7.68,7.4,4711,1978,2.38,12.16%,0.641227,2023-06-22
SLV,20.53,Call,20.5,2023-06-23,0,0.14,0.15,0.15,0.15,515,217,2.37,31.27%,0.54245,2023-06-22
QQQ,366.17,Call,361,2023-06-23,0,5.4,5.48,5.55,5.49,5785,2443,2.37,23.86%,0.877568,2023-06-22
SPY,436.51,Call,432,2023-07-28,35,10.47,10.6,10.73,10.31,1182,500,2.36,13.42%,0.638488,2023-06-22
SPY,436.51,Put,432,2023-06-28,5,0.58,0.59,0.59,0.58,5374,2287,2.35,10.69%,-0.191685,2023-06-22
QQQ,366.17,Put,365,2023-07-14,21,5.04,5.06,5.08,5.05,1978,849,2.33,17.14%,-0.442439,2023-06-22
GDX,29.85,Call,31,2023-06-30,7,0.11,0.12,0.13,0.13,2623,1125,2.33,30.14%,0.192548,2023-06-22
XLF,32.88,Call,34,2023-08-18,56,0.4,0.41,0.42,0.4,17759,7649,2.32,15.15%,0.323794,2023-06-22
IWM,183.33,Put,183,2023-07-14,21,2.75,2.76,2.78,2.72,513,222,2.31,17.61%,-0.460052,2023-06-22
QQQ,366.17,Call,401,2023-08-18,56,1.32,1.33,1.34,1.25,1035,450,2.3,17.25%,0.113662,2023-06-22
SMH,150.08,Put,125,2023-11-17,147,2.45,2.5,2.54,2.5,904,395,2.29,32.36%,-0.14441,2023-06-22
QQQ,366.17,Put,364,2023-06-28,5,1.88,1.9,1.91,1.89,2195,959,2.29,17.15%,-0.370062,2023-06-22
QQQ,366.17,Put,350,2023-11-17,147,10.53,10.57,10.6,10.55,2286,998,2.29,21.80%,-0.308737,2023-06-22
GLD,177.71,Put,187,2023-06-30,7,9.2,9.3,9.4,9.25,2753,1203,2.29,25.28%,-0.933238,2023-06-22
SPY,436.51,Put,430,2023-06-29,6,0.43,0.44,0.44,0.44,23505,10355,2.27,11.20%,-0.137626,2023-06-22
QQQ,366.17,Put,350,2023-06-28,5,0.13,0.14,0.14,0.14,1016,451,2.25,22.01%,-0.036863,2023-06-22
SPY,436.51,Put,428,2023-06-29,6,0.27,0.28,0.28,0.28,3859,1714,2.25,11.86%,-0.090408,2023-06-22
USO,62.52,Put,63,2023-06-23,0,0.7,0.75,0.8,0.75,1173,526,2.23,36.66%,-0.650661,2023-06-22
QQQ,366.17,Put,352,2023-07-07,14,0.97,0.98,0.99,0.97,1398,626,2.23,19.39%,-0.135819,2023-06-22
TQQQ,40.14,Call,40,2023-06-30,7,1.29,1.3,1.31,1.29,9609,4317,2.23,54.29%,0.53798,2023-06-22
QQQ,366.17,Put,359,2023-06-23,0,0.09,0.1,0.1,0.1,10211,4605,2.22,23.69%,-0.052426,2023-06-22
DIA,339.34,Call,343,2023-07-21,28,2.52,2.57,2.61,2.44,574,260,2.21,10.12%,0.388962,2023-06-22
SPY,436.51,Put,435,2023-07-03,10,2.02,2.03,2.04,2.04,3376,1530,2.21,10.04%,-0.395993,2023-06-22
XLE,77.92,Call,82,2023-08-18,56,1.27,1.38,1.49,1.41,983,448,2.19,23.90%,0.313898,2023-06-22
EWZ,32.78,Call,32.5,2023-07-14,21,1.01,1.04,1.06,1.04,1004,459,2.19,29.57%,0.553108,2023-06-22
SPY,436.51,Put,428,2023-06-28,5,0.18,0.19,0.19,0.19,1261,575,2.19,11.77%,-0.070902,2023-06-22
LIT,64.01,Put,60,2023-07-21,28,0.25,0.28,0.3,0.3,525,241,2.18,23.23%,-0.139356,2023-06-22
QQQ,366.17,Put,365,2023-07-03,10,3.15,3.17,3.19,3.17,1116,512,2.18,16.17%,-0.432927,2023-06-22
GLD,177.71,Put,191,2023-07-21,28,13.2,13.3,13.4,13.25,5450,2502,2.18,19.76%,-0.931643,2023-06-22
EWZ,32.78,Call,36,2024-01-19,210,1.41,1.56,1.71,1.51,628,289,2.17,29.50%,0.345265,2023-06-22
SQQQ,19.42,Put,18.5,2023-06-30,7,0.2,0.22,0.24,0.21,1271,586,2.17,53.10%,-0.240508,2023-06-22
SPY,436.51,Call,435,2023-07-07,14,4.88,4.9,4.91,4.83,7545,3475,2.17,11.01%,0.593091,2023-06-22
EWZ,32.78,Call,34,2023-06-30,7,0.13,0.15,0.16,0.13,41660,19167,2.17,29.10%,0.183821,2023-06-22
SPXU,11.11,Call,10,2023-07-21,28,1.13,1.19,1.24,1.19,2506,1158,2.16,32.82%,0.88998,2023-06-22
GDX,29.85,Put,27,2024-03-15,266,1.53,1.61,1.68,1.68,5000,2319,2.16,32.91%,-0.281263,2023-06-22
QQQ,366.17,Call,371,2023-06-23,0,0.15,0.16,0.16,0.16,6408,2992,2.14,18.99%,0.0949,2023-06-22
QQQ,366.17,Call,369,2023-06-23,0,0.45,0.46,0.46,0.44,10609,4962,2.14,18.88%,0.221383,2023-06-22
IWM,183.33,Put,178,2023-07-07,14,0.75,0.76,0.77,0.75,1534,720,2.13,18.80%,-0.196792,2023-06-22
QQQ,366.17,Put,361,2023-06-28,5,1.05,1.06,1.07,1.07,1778,834,2.13,17.84%,-0.236565,2023-06-22
XLI,104.07,Put,98,2023-07-21,28,0,1.35,2.69,0.28,2517,1182,2.13,18.56%,-0.106883,2023-06-22
QQQ,366.17,Put,352,2023-06-27,4,0.11,0.11,0.12,0.13,516,244,2.11,21.23%,-0.035355,2023-06-22
SPY,436.51,Call,437,2023-06-27,4,1.57,1.58,1.59,1.58,6417,3047,2.11,9.51%,0.472944,2023-06-22
IWM,183.33,Put,182,2023-06-23,0,0.27,0.28,0.29,0.27,9281,4406,2.11,20.10%,-0.238647,2023-06-22
YINN,35.5,Put,34.5,2023-06-23,0,0.25,0.3,0.35,0.33,607,289,2.1,99.76%,-0.281344,2023-06-22
IWM,183.33,Put,184,2023-06-26,3,1.47,1.49,1.51,1.46,896,427,2.1,17.34%,-0.583549,2023-06-22
GLD,177.71,Put,190,2023-07-21,28,12.2,12.3,12.4,12.25,2550,1214,2.1,18.69%,-0.928206,2023-06-22
QQQ,366.17,Call,376,2023-07-21,28,3.51,3.52,3.53,3.48,2796,1332,2.1,17.04%,0.320959,2023-06-22
QQQ,366.17,Call,374,2023-06-29,6,0.84,0.85,0.86,0.78,615,294,2.09,17.75%,0.18784,2023-06-22
SPY,436.51,Call,436,2023-07-14,21,5.52,5.54,5.55,5.5,3441,1644,2.09,11.50%,0.552101,2023-06-22
SQQQ,19.42,Call,20.5,2023-07-21,28,0.76,0.78,0.79,0.79,665,320,2.08,56.27%,0.399506,2023-06-22
IWM,183.33,Put,182.5,2023-06-23,0,0.41,0.42,0.43,0.43,8954,4370,2.05,20.60%,-0.331021,2023-06-22
TQQQ,40.14,Call,44,2023-07-21,28,0.89,0.92,0.95,0.87,2249,1102,2.04,50.03%,0.284679,2023-06-22
QQQ,366.17,Put,364,2023-07-28,35,6.72,6.76,6.79,6.92,514,253,2.03,18.68%,-0.425368,2023-06-22
XLE,77.92,Put,72,2023-08-18,56,0.9,0.96,1.01,0.98,1066,524,2.03,26.66%,-0.203895,2023-06-22
SPY,436.51,Call,435,2023-07-14,21,6.15,6.17,6.18,6.25,3962,1952,2.03,11.68%,0.583656,2023-06-22
TLT,102.31,Put,102,2023-06-30,7,0.59,0.61,0.62,0.6,9099,4478,2.03,13.50%,-0.424436,2023-06-22
VXX,26.15,Call,27,2023-06-23,0,0.07,0.1,0.12,0.1,6402,3165,2.02,69.61%,0.194187,2023-06-22
IWM,183.33,Call,182,2023-06-23,0,1.43,1.51,1.58,1.55,4169,2075,2.01,17.75%,0.789506,2023-06-22
SPY,436.51,Call,438,2023-06-27,4,1.16,1.17,1.17,1.18,4942,2460,2.01,9.56%,0.383625,2023-06-22
QQQ,366.17,Call,361,2023-06-28,5,6.43,6.51,6.58,6.39,840,420,2,18.20%,0.760209,2023-06-22
SPY,436.51,Call,439,2023-06-28,5,1.08,1.09,1.09,1.1,7371,3682,2,9.89%,0.328973,2023-06-22
USO,62.52,Call,63.5,2023-06-23,0,0.11,0.14,0.17,0.15,526,264,1.99,37.51%,0.217329,2023-06-22
SPY,436.51,Put,437,2023-07-03,10,2.89,2.91,2.92,2.92,1373,690,1.99,9.92%,-0.506924,2023-06-22
SPY,436.51,Call,441,2023-06-26,3,0.21,0.22,0.22,0.22,5006,2512,1.99,9.34%,0.121142,2023-06-22
QQQ,366.17,Put,338,2023-07-07,14,0.24,0.25,0.25,0.25,559,283,1.98,23.56%,-0.036533,2023-06-22
SPXL,86.28,Call,86,2023-06-23,0,0.7,0.77,0.85,0.8,724,365,1.98,36.09%,0.575078,2023-06-22
SLV,20.53,Call,19.5,2023-07-21,28,1.25,1.27,1.28,1.28,902,455,1.98,25.48%,0.793889,2023-06-22
BITI,18.85,Call,22,2023-07-21,28,0.35,0.45,0.55,0.65,515,262,1.97,67.58%,0.237492,2023-06-22
SPY,436.51,Put,439,2023-06-22,0,2.62,2.68,2.73,2.58,2471,1253,1.97,11.03%,-0.838796,2023-06-22
SOXL,23.1,Call,23,2023-06-23,0,0.42,0.44,0.45,0.42,3078,1562,1.97,76.67%,0.552489,2023-06-22
GDXJ,35.21,Call,36,2023-07-21,28,0.89,0.91,0.92,0.92,848,433,1.96,31.17%,0.431117,2023-06-22
QQQ,366.17,Call,367,2023-06-27,4,2.22,2.24,2.25,2.19,4092,2087,1.96,16.64%,0.462932,2023-06-22
ARKK,42.67,Call,43.5,2023-06-30,7,0.54,0.55,0.57,0.57,848,436,1.94,38.26%,0.374959,2023-06-22
QQQ,366.17,Call,372,2023-06-26,3,0.37,0.38,0.38,0.38,1227,634,1.94,15.81%,0.142425,2023-06-22
GLD,177.71,Call,182.5,2023-07-21,28,0.9,0.92,0.94,1,623,322,1.93,12.26%,0.257427,2023-06-22
QQQ,366.17,Call,366,2023-07-14,21,6.8,6.83,6.86,6.73,647,335,1.93,17.89%,0.536726,2023-06-22
QQQ,366.17,Put,366,2023-06-26,3,1.91,1.92,1.94,1.91,1584,819,1.93,15.49%,-0.475939,2023-06-22
QQQ,366.17,Call,362,2023-06-26,3,4.92,5.03,5.13,4.93,2308,1198,1.93,16.09%,0.79329,2023-06-22
QQQ,366.17,Call,368,2023-06-28,5,2.2,2.22,2.24,2.22,2346,1217,1.93,17.23%,0.418153,2023-06-22
IWM,183.33,Call,185,2023-06-26,3,0.43,0.44,0.44,0.42,3132,1626,1.93,15.78%,0.272226,2023-06-22
SPY,436.51,Call,438,2023-06-29,6,1.74,1.75,1.76,1.76,3266,1700,1.92,10.39%,0.418978,2023-06-22
SPY,436.51,Put,433,2023-07-21,28,3.56,3.57,3.58,3.56,4487,2331,1.92,11.56%,-0.368335,2023-06-22
VXX,26.15,Call,26,2023-06-30,7,0.78,0.86,0.94,0.84,895,471,1.9,52.04%,0.551488,2023-06-22
TLT,102.31,Call,103,2023-06-30,7,0.56,0.58,0.6,0.58,11179,5887,1.9,15.26%,0.386679,2023-06-22
QQQ,366.17,Call,372,2023-06-28,5,0.95,0.97,0.98,0.98,837,442,1.89,17.30%,0.229705,2023-06-22
QQQ,366.17,Call,377,2023-07-21,28,3.19,3.21,3.22,3.17,17586,9319,1.89,16.98%,0.300373,2023-06-22
VXX,26.15,Call,26,2023-06-23,0,0.28,0.3,0.32,0.29,1195,635,1.88,37.76%,0.621736,2023-06-22
SPY,436.51,Call,439,2023-07-28,35,5.97,5.98,6,5.97,1512,804,1.88,11.91%,0.483851,2023-06-22
QQQ,366.17,Put,366,2023-06-29,6,2.99,3.02,3.04,3.07,616,329,1.87,17.17%,-0.476916,2023-06-22
IWM,183.33,Call,182.5,2023-06-23,0,1.14,1.15,1.17,1.11,2134,1144,1.87,17.00%,0.701648,2023-06-22
SPY,436.51,Put,437,2023-06-29,6,2.49,2.5,2.51,2.49,3217,1716,1.87,10.54%,-0.517865,2023-06-22
DIA,339.34,Call,339,2023-06-23,0,0.85,0.92,0.99,0.96,1038,559,1.86,10.83%,0.577853,2023-06-22
IWM,183.33,Put,182,2023-06-30,7,1.24,1.25,1.26,1.25,9977,5367,1.86,18.67%,-0.375698,2023-06-22
QQQ,366.17,Call,376,2023-06-28,5,0.37,0.38,0.39,0.37,559,304,1.84,17.45%,0.10442,2023-06-22
QQQ,366.17,Put,359,2023-06-27,4,0.47,0.48,0.49,0.49,779,424,1.84,17.96%,-0.138913,2023-06-22
SPY,436.51,Call,433,2023-07-07,14,6.18,6.24,6.3,6.16,4620,2527,1.83,11.32%,0.669098,2023-06-22
SPY,436.51,Call,440,2023-06-23,0,0.11,0.11,0.12,0.12,72364,39533,1.83,11.62%,0.09695,2023-06-22
SPY,436.51,Call,429,2023-06-23,0,7.17,7.4,7.62,7.6,558,309,1.81,17.95%,0.969608,2023-06-22
QQQ,366.17,Call,375,2023-06-29,6,0.69,0.7,0.7,0.69,1361,751,1.81,17.81%,0.158705,2023-06-22
QQQ,366.17,Put,360,2023-06-26,3,0.36,0.37,0.38,0.38,6871,3788,1.81,17.21%,-0.131613,2023-06-22
IYR,83.3,Put,79,2023-07-21,28,0.35,0.38,0.41,0.38,10018,5536,1.81,19.92%,-0.154628,2023-06-22
SPY,436.51,Call,436,2023-07-07,14,4.27,4.28,4.29,4.3,5544,3087,1.8,10.85%,0.551943,2023-06-22
GDX,29.85,Call,32.5,2023-07-21,28,0.17,0.18,0.19,0.18,1669,936,1.78,28.09%,0.153865,2023-06-22
QQQ,366.17,Call,360,2023-06-26,3,6.65,6.73,6.81,6.65,1140,645,1.77,16.75%,0.875072,2023-06-22
SPY,436.51,Call,445,2023-07-03,10,0.43,0.44,0.44,0.43,677,384,1.76,9.57%,0.12591,2023-06-22
DIA,339.34,Call,340,2023-06-23,0,0.44,0.48,0.51,0.5,1459,828,1.76,11.00%,0.373786,2023-06-22
SPY,436.51,Call,439,2023-06-27,4,0.83,0.84,0.84,0.84,3631,2076,1.75,9.63%,0.301661,2023-06-22
QQQ,366.17,Call,367,2023-07-14,21,6.25,6.28,6.31,6.17,558,320,1.74,17.76%,0.511376,2023-06-22
QQQ,366.17,Put,355,2023-06-28,5,0.31,0.32,0.33,0.32,862,498,1.73,19.60%,-0.082767,2023-06-22
IWM,183.33,Put,182,2023-06-28,5,0.93,0.94,0.95,0.94,729,424,1.72,18.11%,-0.354274,2023-06-22
