Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
KRE,42.12,Call,43.5,2023-06-23,2,0.1,0.13,0.15,0.12,3243,890,3.64,44.12%,0.166507,2023-06-20
QQQ,366.9,Call,376,2023-06-27,6,0.78,0.79,0.8,0.87,511,141,3.62,19.00%,0.167743,2023-06-20
QQQ,366.9,Put,369,2023-06-26,5,4.15,4.25,4.34,3.8,1655,457,3.62,18.64%,-0.59169,2023-06-20
SPY,437.18,Call,441,2023-06-26,5,0.9,0.91,0.91,0.92,3307,914,3.62,11.05%,0.264996,2023-06-20
EEM,40.08,Put,50,2023-12-15,177,9.7,10.05,10.4,9.92,24801,6850,3.62,33.20%,-0.816533,2023-06-20
QQQ,366.9,Call,368,2023-06-27,6,3.03,3.05,3.07,3.04,1069,297,3.6,18.30%,0.466355,2023-06-20
QQQ,366.9,Call,369,2023-07-14,23,6.31,6.34,6.36,6.5,505,141,3.58,18.62%,0.484648,2023-06-20
QQQ,366.9,Put,380,2024-06-21,366,30.49,30.62,30.74,30.44,909,254,3.58,20.89%,-0.487725,2023-06-20
QQQ,366.9,Put,364,2023-06-26,5,1.84,1.87,1.89,1.86,1661,464,3.58,18.60%,-0.344818,2023-06-20
DIA,340.46,Put,315,2023-12-15,177,4.8,5.05,5.3,4.7,1500,421,3.56,17.47%,-0.20649,2023-06-20
TQQQ,40.6,Call,46,2023-07-07,16,0.35,0.38,0.4,0.36,532,151,3.52,54.84%,0.155441,2023-06-20
SPY,437.18,Call,440,2023-06-29,8,1.99,2,2.01,1.97,502,143,3.51,11.89%,0.377723,2023-06-20
KWEB,27.84,Put,26,2023-06-30,9,0.12,0.13,0.14,0.12,922,264,3.49,40.62%,-0.130992,2023-06-20
SPY,437.18,Put,434,2023-06-29,8,1.74,1.75,1.75,1.77,980,281,3.49,12.41%,-0.32896,2023-06-20
XLV,131.52,Call,137,2023-09-15,86,1.11,1.28,1.44,1.38,1009,289,3.49,11.87%,0.296604,2023-06-20
EEM,40.08,Put,37,2024-06-21,366,1.01,1.48,1.94,1.43,3494,1004,3.48,20.16%,-0.266611,2023-06-20
QQQ,366.9,Put,368,2023-06-20,0,1.09,1.31,1.53,1.27,25878,7431,3.48,7.75%,-0.768051,2023-06-20
QQQ,366.9,Call,396,2023-07-21,30,0.73,0.74,0.75,0.81,691,201,3.44,18.18%,0.08595,2023-06-20
SPY,437.18,Put,435,2023-06-27,6,1.66,1.67,1.67,1.7,4565,1328,3.44,12.11%,-0.358922,2023-06-20
SPY,437.18,Call,436,2023-06-23,2,2.63,2.64,2.65,2.66,18618,5420,3.44,15.06%,0.604819,2023-06-20
SPY,437.18,Put,433,2023-06-27,6,1.07,1.08,1.08,1.07,2319,681,3.41,12.26%,-0.257161,2023-06-20
SPY,437.18,Put,427,2023-07-14,23,1.93,1.94,1.95,1.84,7290,2142,3.4,13.63%,-0.22255,2023-06-20
SPY,437.18,Put,415,2023-08-18,58,3.01,3.02,3.03,3.02,77486,22871,3.39,16.67%,-0.185315,2023-06-20
SOXL,24.65,Call,27,2023-06-23,2,0.13,0.14,0.15,0.14,4238,1269,3.34,110.05%,0.1414,2023-06-20
TSLL,18.85,Call,19,2023-06-23,2,0.6,0.65,0.7,0.6,1090,328,3.32,119.99%,0.48315,2023-06-20
EEM,40.08,Put,32,2024-06-21,366,0.37,0.66,0.95,0.85,4474,1352,3.31,26.67%,-0.139062,2023-06-20
QQQ,366.9,Call,371,2023-06-21,0,0.28,0.29,0.29,0.28,8374,2529,3.31,19.86%,0.144623,2023-06-20
SPY,437.18,Put,438,2023-07-07,16,4.34,4.35,4.36,4.4,4871,1477,3.3,11.59%,-0.508045,2023-06-20
SPY,437.18,Put,438,2023-12-15,177,15.2,15.3,15.4,15.34,1062,323,3.29,15.01%,-0.443585,2023-06-20
SPY,437.18,Call,400,2023-07-28,37,39.71,40.02,40.32,39.96,550,168,3.27,22.28%,0.908873,2023-06-20
ARKK,44.26,Put,43,2023-06-23,2,0.2,0.21,0.22,0.18,2681,823,3.26,51.21%,-0.215508,2023-06-20
SPY,437.18,Put,450,2023-07-28,37,13.43,13.68,13.93,13.27,1796,556,3.23,10.84%,-0.806127,2023-06-20
QQQ,366.9,Call,374,2023-06-30,9,2,2.01,2.03,2.16,2790,864,3.23,19.86%,0.286546,2023-06-20
TQQQ,40.6,Call,41,2023-06-23,2,0.67,0.68,0.68,0.67,19971,6235,3.2,70.63%,0.437726,2023-06-20
KRE,42.12,Put,38,2025-01-17,576,3.65,4.1,4.55,4.58,1000,315,3.17,32.96%,-0.296436,2023-06-20
GLD,179.75,Call,180,2023-06-23,2,0.82,0.84,0.86,0.86,1470,463,3.17,18.01%,0.469443,2023-06-20
SPY,437.18,Put,436,2023-06-23,2,1.47,1.48,1.49,1.45,31185,9851,3.17,15.88%,-0.401319,2023-06-20
QQQ,366.9,Put,368,2023-06-21,0,2.19,2.25,2.31,2.23,9685,3063,3.16,21.60%,-0.599974,2023-06-20
QQQ,366.9,Call,408,2023-09-15,86,2.21,2.23,2.24,2.29,635,203,3.13,17.71%,0.142944,2023-06-20
SPY,437.18,Put,437,2023-06-26,5,2.23,2.24,2.24,2.31,5995,1914,3.13,11.84%,-0.474409,2023-06-20
JNUG,33.24,Call,36,2023-06-23,2,0.05,0.1,0.15,0.1,505,163,3.1,83.46%,0.104523,2023-06-20
SPY,437.18,Put,432,2023-06-27,6,0.84,0.85,0.85,0.84,3028,977,3.1,12.32%,-0.212909,2023-06-20
SPY,437.18,Put,434,2023-06-27,6,1.34,1.35,1.35,1.38,1798,584,3.08,12.20%,-0.306049,2023-06-20
UVXY,2.14,Put,2,2024-01-19,212,0.66,0.71,0.75,0.71,13371,4338,3.08,134.75%,-0.275028,2023-06-20
QQQ,366.9,Put,365,2023-06-22,1,1.31,1.33,1.34,1.29,5845,1929,3.03,28.24%,-0.35724,2023-06-20
QQQ,366.9,Put,364,2023-06-23,2,1.41,1.43,1.45,1.43,7603,2518,3.02,24.64%,-0.324229,2023-06-20
SPY,437.18,Put,437,2023-07-07,16,3.89,3.9,3.91,3.88,9780,3283,2.98,11.72%,-0.469602,2023-06-20
SPY,437.18,Call,437,2023-06-26,5,2.46,2.47,2.47,2.5,5027,1693,2.97,11.08%,0.530462,2023-06-20
NVDS,8.11,Call,15,2023-09-15,86,0.05,0.1,0.15,0.1,1001,338,2.96,84.36%,0.077539,2023-06-20
SPY,437.18,Put,435,2023-06-29,8,2.07,2.08,2.09,2.06,1345,454,2.96,12.31%,-0.374834,2023-06-20
SPY,437.18,Put,434,2023-06-22,1,0.54,0.55,0.55,0.53,9975,3373,2.96,18.57%,-0.222027,2023-06-20
SPY,437.18,Call,455,2023-07-07,16,0.24,0.25,0.25,0.25,5644,1911,2.95,11.47%,0.056372,2023-06-20
SLV,21.26,Call,21.5,2023-06-23,2,0.11,0.11,0.12,0.12,4130,1404,2.94,34.42%,0.338333,2023-06-20
BOIL,2.98,Put,3,2023-08-18,58,0.55,0.6,0.65,0.6,817,280,2.92,128.13%,-0.399768,2023-06-20
SPY,437.18,Call,438,2023-07-07,16,4.32,4.33,4.34,4.32,5950,2047,2.91,12.00%,0.50028,2023-06-20
SPY,437.18,Put,435,2023-06-23,2,1.11,1.12,1.12,1.12,59193,20426,2.9,15.96%,-0.328631,2023-06-20
SPY,437.18,Put,437,2023-06-23,2,1.92,1.92,1.93,1.92,27862,9652,2.89,15.85%,-0.478265,2023-06-20
QQQ,366.9,Call,366,2023-06-26,5,3.63,3.72,3.81,3.65,794,276,2.88,17.86%,0.562522,2023-06-20
XLI,104.25,Put,102,2023-07-21,30,0.15,2.48,4.8,0.89,3518,1222,2.88,16.04%,-0.29039,2023-06-20
SPY,437.18,Call,435,2023-06-28,7,4.21,4.25,4.29,4.69,1152,402,2.87,11.78%,0.639389,2023-06-20
SQQQ,19.57,Call,30,2023-08-18,58,0.33,0.35,0.36,0.36,959,335,2.86,81.84%,0.128872,2023-06-20
SLV,21.26,Put,20,2023-07-28,37,0.18,0.19,0.19,0.18,614,217,2.83,24.60%,-0.190017,2023-06-20
QQQ,366.9,Call,367,2023-06-26,5,3.1,3.13,3.15,3.12,1595,564,2.83,17.85%,0.510698,2023-06-20
SPY,437.18,Call,454,2023-08-18,58,3,3.01,3.01,3.18,4942,1770,2.79,11.63%,0.253037,2023-06-20
QQQ,366.9,Call,373,2023-06-23,2,0.69,0.7,0.71,0.69,4155,1493,2.78,24.65%,0.189099,2023-06-20
SPY,437.18,Put,432,2023-06-26,5,0.64,0.65,0.65,0.66,3373,1216,2.77,12.08%,-0.188962,2023-06-20
SPY,437.18,Call,470,2023-10-20,121,3,3.04,3.07,3,10097,3659,2.76,11.52%,0.192849,2023-06-20
GDX,30.14,Put,29,2023-07-07,16,0.21,0.25,0.28,0.25,608,222,2.74,27.75%,-0.236766,2023-06-20
TQQQ,40.6,Call,42,2023-07-07,16,1.23,1.27,1.3,1.28,1025,378,2.71,54.17%,0.410905,2023-06-20
IWM,185.13,Call,204,2023-09-15,86,1.24,1.26,1.27,1.3,2280,842,2.71,17.47%,0.158069,2023-06-20
EFA,72.42,Put,65,2024-06-21,366,1.21,1.77,2.33,1.93,6114,2260,2.71,19.75%,-0.217513,2023-06-20
SPY,437.18,Put,438,2023-06-23,2,2.42,2.44,2.46,2.41,21153,7853,2.69,15.84%,-0.556131,2023-06-20
QQQ,366.9,Call,365,2023-06-26,5,4.21,4.26,4.3,4.25,1778,668,2.66,17.98%,0.612723,2023-06-20
TNA,34.54,Put,33.5,2023-06-23,2,0.36,0.37,0.38,0.37,1212,459,2.64,78.19%,-0.287337,2023-06-20
GLD,179.75,Call,182,2023-06-23,2,0.19,0.2,0.21,0.2,4024,1525,2.64,16.94%,0.167591,2023-06-20
SPY,437.18,Call,442,2023-06-22,1,0.22,0.23,0.23,0.24,6360,2405,2.64,17.34%,0.116446,2023-06-20
TQQQ,40.6,Call,40,2023-06-23,2,1.15,1.18,1.21,1.18,12468,4732,2.63,70.62%,0.623868,2023-06-20
QQQ,366.9,Put,367,2023-06-26,5,3.08,3.14,3.2,3.12,1487,567,2.62,18.50%,-0.492086,2023-06-20
IWM,185.13,Call,185,2023-06-23,2,1.42,1.44,1.46,1.38,4107,1566,2.62,24.80%,0.523149,2023-06-20
IWM,185.13,Put,185,2023-06-21,0,0.74,0.76,0.77,0.73,10780,4131,2.61,21.53%,-0.469918,2023-06-20
DIA,340.46,Call,346,2023-07-07,16,1.18,1.23,1.28,1.38,732,284,2.58,10.93%,0.263265,2023-06-20
SPY,437.18,Put,436,2023-06-29,8,2.46,2.47,2.47,2.39,1264,491,2.57,12.23%,-0.423407,2023-06-20
XLF,33.18,Call,31,2023-07-21,30,2.31,2.4,2.48,2.49,2504,975,2.57,22.30%,0.870374,2023-06-20
SOXL,24.65,Call,26.5,2023-06-23,2,0.19,0.21,0.22,0.19,3027,1181,2.56,105.12%,0.187269,2023-06-20
QQQ,366.9,Call,363,2023-06-21,0,3.99,4.14,4.28,3.95,3242,1267,2.56,17.51%,0.883466,2023-06-20
ARKK,44.26,Put,42,2023-08-18,58,1.6,1.64,1.67,1.65,655,257,2.55,40.19%,-0.326802,2023-06-20
SOXL,24.65,Call,31,2023-07-21,30,0.47,0.49,0.51,0.46,741,291,2.55,77.24%,0.182116,2023-06-20
SPY,437.18,Call,438,2023-06-28,7,2.54,2.55,2.56,2.55,2591,1015,2.55,11.59%,0.473855,2023-06-20
IWM,185.13,Call,185,2023-06-21,0,0.73,0.75,0.76,0.76,6590,2595,2.54,17.82%,0.536225,2023-06-20
SPY,437.18,Put,430,2023-06-22,1,0.1,0.11,0.11,0.11,10628,4179,2.54,20.08%,-0.055991,2023-06-20
SPY,437.18,Put,439,2023-06-21,0,2.48,2.49,2.5,2.47,17438,6867,2.54,15.68%,-0.690976,2023-06-20
QQQ,366.9,Put,360,2023-06-28,7,1.4,1.42,1.43,1.38,567,225,2.52,20.07%,-0.234437,2023-06-20
IWM,185.13,Call,184,2023-12-15,177,12.88,12.96,13.04,12.96,919,367,2.5,20.96%,0.591514,2023-06-20
IWM,185.13,Put,179,2023-07-07,16,0.91,0.93,0.94,0.93,1112,445,2.5,20.70%,-0.202921,2023-06-20
QQQ,366.9,Call,368,2023-06-26,5,2.63,2.69,2.75,2.61,1533,618,2.48,18.12%,0.459536,2023-06-20
SPY,437.18,Call,445,2023-06-28,7,0.51,0.52,0.52,0.51,1216,492,2.47,11.49%,0.143935,2023-06-20
SPY,437.18,Put,444,2023-08-18,58,10.76,10.77,10.78,10.7,2447,991,2.47,11.65%,-0.600166,2023-06-20
SPY,437.18,Put,423,2023-07-21,30,1.9,1.91,1.92,1.91,18101,7315,2.47,14.45%,-0.189052,2023-06-20
XLE,78.36,Call,88,2023-08-18,58,0.37,0.42,0.47,0.41,1010,411,2.46,23.39%,0.118683,2023-06-20
SPY,437.18,Call,434,2023-06-23,2,3.94,4.01,4.07,4,1112,457,2.43,15.13%,0.75017,2023-06-20
IWM,185.13,Put,176,2023-08-18,58,2.33,2.34,2.35,2.35,50251,20683,2.43,21.34%,-0.242976,2023-06-20
SPXU,11.19,Call,8,2023-12-15,177,3.1,3.2,3.3,3.2,2500,1035,2.42,0.00%,0,2023-06-20
SPY,437.18,Call,439,2023-07-07,16,3.81,3.82,3.82,3.84,2706,1118,2.42,11.91%,0.463789,2023-06-20
XLK,171.66,Put,170,2024-01-19,212,8.35,8.65,8.95,8.75,1041,437,2.38,21.87%,-0.403665,2023-06-20
QQQ,366.9,Call,367,2023-06-23,2,2.6,2.62,2.64,2.63,9954,4182,2.38,24.32%,0.503001,2023-06-20
VXX,27.35,Call,25,2023-07-07,16,2.51,2.71,2.91,2.92,1500,632,2.37,51.30%,0.818857,2023-06-20
SPY,437.18,Call,446,2023-06-26,5,0.18,0.19,0.19,0.18,3732,1575,2.37,11.27%,0.070767,2023-06-20
ARKK,44.26,Put,44,2023-06-23,2,0.51,0.53,0.55,0.51,2349,1000,2.35,48.84%,-0.425638,2023-06-20
SPY,437.18,Call,441,2023-07-28,37,6,6.01,6.02,6.28,1188,508,2.34,12.66%,0.45873,2023-06-20
GLD,179.75,Call,245,2024-09-20,457,2.66,2.86,3.05,2.84,599,258,2.32,19.34%,0.153839,2023-06-20
GLD,179.75,Call,181,2023-06-23,2,0.41,0.43,0.44,0.41,1574,677,2.32,16.58%,0.296068,2023-06-20
IWM,185.13,Put,180,2023-06-23,2,0.16,0.17,0.18,0.18,17957,7726,2.32,29.36%,-0.094683,2023-06-20
IWM,185.13,Put,183,2023-06-21,0,0.14,0.15,0.15,0.15,1625,704,2.31,21.16%,-0.143179,2023-06-20
DIA,340.46,Put,332.5,2023-06-23,2,0.1,0.12,0.14,0.11,1138,494,2.3,19.88%,-0.051928,2023-06-20
SPY,437.18,Put,446,2023-07-28,37,10.55,10.74,10.93,10.49,1316,574,2.29,11.10%,-0.702026,2023-06-20
SQQQ,19.57,Call,18.5,2023-06-23,2,1.04,1.09,1.14,1.05,4515,1973,2.29,69.22%,0.869946,2023-06-20
QQQ,366.9,Put,368,2023-06-22,1,2.63,2.74,2.85,2.74,1749,768,2.28,28.27%,-0.574822,2023-06-20
QQQ,366.9,Put,367,2023-06-30,9,4.36,4.39,4.41,4.55,4054,1793,2.26,19.63%,-0.486555,2023-06-20
SPY,437.18,Call,444,2023-06-23,2,0.19,0.2,0.2,0.21,11409,5064,2.25,15.12%,0.086921,2023-06-20
SPY,437.18,Call,445,2023-06-29,8,0.67,0.68,0.68,0.67,1088,485,2.24,11.74%,0.167039,2023-06-20
SPY,437.18,Call,439,2023-06-23,2,1.19,1.19,1.2,1.22,21323,9535,2.24,14.99%,0.362823,2023-06-20
TQQQ,40.6,Put,40,2023-06-23,2,0.63,0.67,0.7,0.64,12348,5536,2.23,76.68%,-0.384215,2023-06-20
TSLL,18.85,Call,18,2023-06-23,2,1.1,1.15,1.2,1.18,695,313,2.22,122.82%,0.710738,2023-06-20
QQQ,366.9,Call,375,2023-06-22,1,0.2,0.21,0.21,0.21,1503,679,2.21,29.60%,0.081668,2023-06-20
SPY,437.18,Put,444,2023-06-23,2,6.86,7.17,7.47,7.22,2998,1354,2.21,19.44%,-0.857642,2023-06-20
XLE,78.36,Call,80,2023-09-15,86,3.15,3.33,3.5,3.4,4205,1904,2.21,26.82%,0.466498,2023-06-20
SPY,437.18,Put,439,2023-06-20,0,2.1,2.15,2.2,2.2,42776,19406,2.2,11.90%,-0.745713,2023-06-20
SPY,437.18,Put,432,2023-06-28,7,1.04,1.05,1.05,1.06,1441,657,2.19,12.59%,-0.233387,2023-06-20
GLD,179.75,Put,177,2023-06-23,2,0.13,0.14,0.15,0.14,1193,546,2.18,18.00%,-0.118477,2023-06-20
SOXL,24.65,Put,22.5,2023-06-23,2,0.13,0.14,0.15,0.13,1759,806,2.18,111.22%,-0.124536,2023-06-20
BITO,15.79,Call,20,2023-12-15,177,0.39,0.41,0.42,0.4,1985,909,2.18,38.20%,0.193432,2023-06-20
IWM,185.13,Put,175,2023-08-18,58,2.15,2.16,2.17,2.17,110018,50496,2.18,21.69%,-0.225709,2023-06-20
SPY,437.18,Put,443,2023-07-28,37,8.9,8.92,8.93,8.81,848,391,2.17,11.47%,-0.616985,2023-06-20
DIA,340.46,Call,345,2023-06-30,9,0.93,0.98,1.02,1.09,1589,735,2.16,11.95%,0.256229,2023-06-20
TQQQ,40.6,Call,44,2023-06-30,9,0.4,0.43,0.45,0.46,1959,908,2.16,58.98%,0.208886,2023-06-20
SPY,437.18,Call,442,2023-06-23,2,0.42,0.43,0.43,0.44,16887,7843,2.15,14.93%,0.166331,2023-06-20
KWEB,27.84,Call,50,2024-06-21,366,0.44,0.57,0.7,0.53,527,246,2.14,38.55%,0.11749,2023-06-20
SPY,437.18,Put,438,2023-06-28,7,3.18,3.21,3.23,3.3,1668,779,2.14,12.07%,-0.529657,2023-06-20
SMH,152.84,Put,152,2023-06-30,9,2.18,2.22,2.25,2.1,792,376,2.11,27.94%,-0.434923,2023-06-20
QQQ,366.9,Call,374,2023-06-22,1,0.27,0.28,0.29,0.28,1180,558,2.11,28.95%,0.105786,2023-06-20
SPY,437.18,Call,397,2023-07-21,30,41.91,42.23,42.55,42.77,1182,559,2.11,23.62%,0.93249,2023-06-20
SPY,437.18,Call,442,2023-06-28,7,1.09,1.1,1.1,1.07,1462,699,2.09,11.49%,0.261907,2023-06-20
QQQ,366.9,Put,360,2023-06-26,5,0.86,0.88,0.89,0.93,6152,2940,2.09,19.28%,-0.190183,2023-06-20
QQQ,366.9,Call,367,2023-06-28,7,3.9,3.92,3.94,3.9,639,311,2.05,18.71%,0.514206,2023-06-20
SPY,437.18,Put,440,2023-06-27,6,4.16,4.19,4.22,4.2,1236,604,2.05,12.04%,-0.650592,2023-06-20
SPY,437.18,Put,428,2023-06-29,8,0.57,0.58,0.58,0.58,1038,509,2.04,13.40%,-0.132089,2023-06-20
ARKK,44.26,Call,43.5,2023-06-23,2,1.09,1.12,1.15,1.11,556,274,2.03,50.37%,0.688188,2023-06-20
QQQ,366.9,Call,365,2023-06-27,6,4.61,4.7,4.79,4.62,702,345,2.03,18.31%,0.604207,2023-06-20
SPY,437.18,Call,443,2023-06-23,2,0.29,0.3,0.3,0.3,12327,6078,2.03,15.16%,0.123969,2023-06-20
SPY,437.18,Call,447,2023-07-07,16,1.09,1.1,1.1,1.13,1643,812,2.02,11.26%,0.194002,2023-06-20
KWEB,27.84,Call,32,2023-07-21,30,0.21,0.22,0.23,0.23,19520,9731,2.01,41.68%,0.142302,2023-06-20
QQQ,366.9,Call,375,2023-06-26,5,0.69,0.71,0.72,0.74,870,433,2.01,18.60%,0.167459,2023-06-20
SPY,437.18,Put,432,2023-06-22,1,0.22,0.23,0.23,0.23,11257,5602,2.01,18.80%,-0.110203,2023-06-20
QQQ,366.9,Call,430,2024-06-21,366,12.17,12.26,12.35,12.55,501,251,2,18.76%,0.305762,2023-06-20
TLT,103.31,Put,103.5,2023-06-23,2,0.59,0.61,0.63,0.56,570,285,2,16.89%,-0.552971,2023-06-20
QQQ,366.9,Put,366,2023-06-26,5,2.61,2.64,2.66,2.7,1218,612,1.99,18.44%,-0.441477,2023-06-20
SPY,437.18,Call,439,2023-06-29,8,2.4,2.41,2.42,2.38,584,295,1.98,11.95%,0.428075,2023-06-20
XLK,171.66,Call,176,2023-06-30,9,0.44,0.7,0.96,0.73,655,330,1.98,20.34%,0.23195,2023-06-20
SPXS,14.66,Call,14.5,2023-07-07,16,0.44,0.46,0.49,0.45,1395,703,1.98,28.92%,0.593138,2023-06-20
UNG,6.85,Put,7,2023-06-30,9,0.25,0.32,0.38,0.37,2463,1242,1.98,67.68%,-0.556493,2023-06-20
IWM,185.13,Call,187,2023-06-21,0,0.14,0.15,0.15,0.15,3780,1909,1.98,18.97%,0.157473,2023-06-20
QQQ,366.9,Call,371,2023-09-15,86,14.02,14.06,14.09,14.19,1278,648,1.97,19.89%,0.51732,2023-06-20
GLD,179.75,Put,175,2023-08-18,58,1.27,1.29,1.31,1.27,3243,1650,1.97,12.38%,-0.241805,2023-06-20
BITO,15.79,Call,15.5,2023-06-23,2,0.42,0.44,0.45,0.43,6648,3398,1.96,56.86%,0.675846,2023-06-20
DIA,340.46,Call,341,2023-06-30,9,2.35,2.42,2.48,2.4,566,291,1.95,11.88%,0.486562,2023-06-20
QQQ,366.9,Put,355,2023-06-30,9,1.04,1.06,1.07,1.06,14484,7420,1.95,21.93%,-0.157714,2023-06-20
VXX,27.35,Put,25,2023-07-07,16,0.23,0.25,0.26,0.25,534,275,1.94,47.54%,-0.165391,2023-06-20
SPY,437.18,Put,428,2023-06-26,5,0.2,0.21,0.21,0.23,1220,629,1.94,12.67%,-0.07091,2023-06-20
IWM,185.13,Call,188,2023-06-26,5,0.58,0.59,0.6,0.57,591,306,1.93,18.52%,0.249333,2023-06-20
QQQ,366.9,Put,368,2023-08-18,58,10.67,10.68,10.7,10.56,1169,607,1.93,19.30%,-0.475406,2023-06-20
SOXS,10.31,Put,10,2023-06-23,2,0.2,0.25,0.3,0.25,2323,1204,1.93,128.73%,-0.355914,2023-06-20
IWM,185.13,Put,170,2023-07-14,23,0.38,0.4,0.41,0.38,868,452,1.92,24.47%,-0.073158,2023-06-20
TNA,34.54,Put,40,2023-06-23,2,5.45,5.53,5.6,5.35,1184,617,1.92,121.42%,-0.944378,2023-06-20
IWM,185.13,Call,187,2023-06-26,5,0.85,0.87,0.88,0.85,1343,699,1.92,18.22%,0.330802,2023-06-20
SPY,437.18,Put,435,2023-06-28,7,1.89,1.9,1.9,1.94,2126,1105,1.92,12.29%,-0.368508,2023-06-20
XLE,78.36,Put,68,2023-09-15,86,0.71,0.77,0.83,0.75,717,376,1.91,28.30%,-0.130551,2023-06-20
IWM,185.13,Put,185,2023-06-26,5,1.57,1.59,1.6,1.6,1023,537,1.91,19.71%,-0.476497,2023-06-20
EEM,40.08,Call,40,2023-07-07,16,0.54,0.63,0.71,0.61,1502,785,1.91,16.23%,0.544671,2023-06-20
EFA,72.42,Call,72.5,2023-06-23,2,0.28,0.34,0.39,0.37,1903,997,1.91,18.85%,0.475809,2023-06-20
SPY,437.18,Call,441,2023-07-07,16,2.89,2.9,2.91,2.88,2545,1334,1.91,11.68%,0.390161,2023-06-20
QQQ,366.9,Put,363,2023-06-23,2,1.13,1.15,1.16,1.2,8689,4557,1.91,24.85%,-0.273617,2023-06-20
GLD,179.75,Call,180.5,2023-06-23,2,0.59,0.61,0.62,0.63,1278,673,1.9,17.16%,0.382247,2023-06-20
SPY,437.18,Call,439,2023-06-28,7,2.09,2.1,2.11,2.12,2494,1313,1.9,11.54%,0.417389,2023-06-20
SPY,437.18,Call,436,2023-07-07,16,5.47,5.48,5.49,5.41,3282,1731,1.9,12.31%,0.570964,2023-06-20
SLV,21.26,Call,21.5,2023-07-07,16,0.35,0.36,0.36,0.36,1705,903,1.89,25.20%,0.442717,2023-06-20
SPXL,87.14,Call,87,2023-06-23,2,1.15,1.23,1.3,1.35,530,282,1.88,44.44%,0.529063,2023-06-20
QQQ,366.9,Call,369,2023-06-23,2,1.73,1.75,1.76,1.7,5570,2961,1.88,24.19%,0.383595,2023-06-20
SPY,437.18,Call,430,2023-06-20,0,6.33,6.85,7.36,6.81,848,454,1.87,21.26%,0.934846,2023-06-20
SPY,437.18,Put,441,2023-07-07,16,5.97,5.98,5.99,5.72,2243,1207,1.86,11.32%,-0.625598,2023-06-20
IWM,185.13,Call,186,2023-06-21,0,0.34,0.36,0.37,0.37,3098,1670,1.86,18.64%,0.319412,2023-06-20
XBI,87.64,Call,97,2023-09-15,86,1.43,1.51,1.58,1.46,1750,948,1.85,24.75%,0.247282,2023-06-20
SPY,437.18,Call,442,2023-06-26,5,0.67,0.68,0.68,0.68,3089,1669,1.85,11.10%,0.212128,2023-06-20
SPY,437.18,Put,437,2023-06-30,9,3.11,3.12,3.12,3.1,15340,8299,1.85,12.31%,-0.473851,2023-06-20
XLB,80.25,Call,81,2023-07-21,30,0.9,1.33,1.75,1.3,519,284,1.83,16.95%,0.453154,2023-06-20
TQQQ,40.6,Call,42,2023-07-14,23,1.57,1.64,1.71,1.66,866,475,1.82,54.37%,0.436465,2023-06-20
GUSH,113.53,Call,175,2023-07-21,30,0.15,0.18,0.2,0.2,910,501,1.82,72.17%,0.024213,2023-06-20
SPY,437.18,Put,430,2023-06-27,6,0.52,0.53,0.53,0.52,1406,771,1.82,12.60%,-0.142975,2023-06-20
XLE,78.36,Put,64,2023-09-15,86,0.38,0.43,0.47,0.44,1302,718,1.81,31.37%,-0.076903,2023-06-20
SOXS,10.31,Call,10.5,2023-06-23,2,0.15,0.18,0.2,0.2,4421,2437,1.81,92.60%,0.4089,2023-06-20
TQQQ,40.6,Put,39,2023-06-23,2,0.29,0.31,0.33,0.33,10327,5717,1.81,78.22%,-0.233535,2023-06-20
SPY,437.18,Call,437,2023-06-30,9,3.72,3.73,3.74,3.76,6980,3882,1.8,12.56%,0.530205,2023-06-20
SPY,437.18,Call,456,2023-08-18,58,2.47,2.48,2.48,2.53,2379,1328,1.79,11.47%,0.220336,2023-06-20
SPY,437.18,Put,438,2023-08-18,58,8.07,8.08,8.09,8.13,10483,5881,1.78,12.57%,-0.474473,2023-06-20
QQQ,366.9,Put,362,2023-06-26,5,1.27,1.29,1.3,1.36,685,388,1.77,18.88%,-0.259838,2023-06-20
VTI,218.18,Put,215,2023-07-21,30,1.8,1.88,1.95,1.75,850,479,1.77,13.88%,-0.325926,2023-06-20
SPY,437.18,Put,429,2023-06-30,9,0.85,0.86,0.86,0.86,8180,4611,1.77,13.43%,-0.172509,2023-06-20
TQQQ,40.6,Call,41,2023-06-30,9,1.3,1.31,1.32,1.31,5394,3071,1.76,57.99%,0.479984,2023-06-20
DIA,340.46,Put,339,2023-06-23,2,0.96,1.01,1.05,1,736,420,1.75,16.42%,-0.354933,2023-06-20
XLI,104.25,Call,109,2023-07-21,30,0,0.72,1.44,0.25,2012,1151,1.75,12.79%,0.132103,2023-06-20
SQQQ,19.57,Put,19.5,2023-06-23,2,0.42,0.46,0.51,0.49,5961,3403,1.75,91.17%,-0.464482,2023-06-20
SPY,437.18,Call,441,2023-06-23,2,0.62,0.63,0.63,0.63,13199,7524,1.75,15.08%,0.224791,2023-06-20
TLT,103.31,Put,98,2023-08-18,58,0.65,0.68,0.71,0.67,4196,2414,1.74,16.04%,-0.181477,2023-06-20
SPY,437.18,Put,436,2023-06-26,5,1.79,1.8,1.8,1.77,4157,2402,1.73,11.87%,-0.408933,2023-06-20
