Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
QQQ,362.58,Call,389,2023-09-15,84,4.28,4.29,4.3,4.74,1040,307,3.39,17.34%,0.248707,"13:12 ET"
QQQ,362.58,Put,361,2023-06-27,4,1.47,1.48,1.48,1.38,1973,583,3.38,14.79%,-0.376613,"15:21 ET"
SPY,433.18,Put,430,2023-06-27,4,0.51,0.52,0.52,0.52,10035,2966,3.38,9.20%,-0.217484,"15:23 ET"
VXX,26.54,Put,24,2023-09-15,84,2.09,2.15,2.21,2.21,906,269,3.37,72.09%,-0.309033,"14:48 ET"
DIA,337.12,Call,338,2023-06-30,7,1.56,1.6,1.63,1.65,1687,503,3.35,10.56%,0.438704,"15:18 ET"
QQQ,362.58,Call,362,2024-01-19,210,28.11,28.23,28.34,27.94,527,158,3.34,21.02%,0.601922,"15:00 ET"
SPY,433.18,Call,430,2023-06-29,6,4.28,4.33,4.38,4.35,686,209,3.28,10.49%,0.719014,"15:23 ET"
IWM,180.26,Call,182.5,2023-07-21,28,2.68,2.69,2.7,2.87,1654,505,3.28,17.28%,0.433146,"14:43 ET"
UCO,22.89,Call,22,2023-06-23,0,0.75,0.83,0.9,0.77,576,176,3.27,70.67%,0.848658,"14:48 ET"
SQQQ,20.01,Call,19.5,2023-07-07,14,1.03,1.05,1.07,1.06,2824,871,3.24,49.58%,0.627418,"15:11 ET"
IWM,180.26,Put,178,2023-07-14,21,1.83,1.84,1.85,1.87,7231,2232,3.24,17.44%,-0.354076,"15:11 ET"
QQQ,362.58,Put,361,2023-06-29,6,2.19,2.2,2.2,2.2,833,263,3.17,16.31%,-0.402712,"15:12 ET"
XLE,77.17,Call,84,2024-06-21,364,5.5,5.58,5.65,5.55,2500,790,3.16,26.08%,0.427685,"11:22 ET"
TQQQ,38.96,Call,39.5,2023-06-30,7,0.84,0.86,0.87,0.93,7332,2328,3.15,50.56%,0.438762,"15:20 ET"
VXX,26.54,Call,26,2023-07-07,14,1.33,1.37,1.4,1.36,1235,393,3.14,48.48%,0.622606,"15:23 ET"
QQQ,362.58,Call,364,2023-06-28,5,2.06,2.07,2.08,2.09,2869,915,3.14,15.51%,0.430939,"15:23 ET"
FXI,26.83,Call,29.85,2024-03-15,266,1.38,1.44,1.49,1.42,500,160,3.13,26.04%,0.381912,"12:05 ET"
SPY,433.18,Put,429,2023-06-29,6,0.66,0.67,0.67,0.6,3403,1093,3.11,9.85%,-0.213075,"15:21 ET"
SPY,433.18,Call,437,2023-06-27,4,0.33,0.34,0.34,0.34,8805,2863,3.08,8.49%,0.166803,"15:23 ET"
SPY,433.18,Put,338,2023-09-29,98,0.89,0.9,0.9,0.9,560,184,3.04,28.40%,-0.033987,"09:56 ET"
QQQ,362.58,Put,361,2023-06-30,7,2.52,2.53,2.54,2.41,5038,1668,3.02,16.88%,-0.410271,"15:21 ET"
SPTM,53.12,Call,55,2023-09-15,84,0.5,0.6,0.7,0.7,1500,502,2.99,12.49%,0.34071,"14:40 ET"
QQQ,362.58,Put,440,2023-08-18,56,77.24,77.34,77.44,77.28,3907,1308,2.99,30.10%,-0.980587,"15:23 ET"
VXX,26.54,Put,24.5,2023-07-07,14,0.16,0.17,0.17,0.17,647,217,2.98,42.32%,-0.144702,"15:23 ET"
QQQ,362.58,Call,366,2023-06-28,5,1.31,1.32,1.33,1.43,2952,989,2.98,15.39%,0.315688,"15:20 ET"
SQQQ,20.01,Put,20,2023-08-18,56,1.71,1.73,1.74,1.72,570,192,2.97,56.58%,-0.448339,"15:16 ET"
KOLD,54.25,Put,58,2023-06-23,0,3.7,3.8,3.9,3.65,719,242,2.97,68.89%,-0.97017,"15:18 ET"
SLV,20.56,Call,20,2023-07-07,14,0.75,0.76,0.77,0.74,1031,347,2.97,23.74%,0.75014,"15:10 ET"
QQQ,362.58,Call,366,2023-07-14,21,4.76,4.78,4.79,4.92,1639,555,2.95,17.05%,0.441628,"15:21 ET"
SPY,433.18,Call,430,2023-06-23,0,3.05,3.11,3.16,3.15,14440,4953,2.92,8.17%,0.955794,"15:23 ET"
SPY,433.18,Put,432,2023-06-29,6,1.49,1.5,1.5,1.48,6501,2240,2.9,9.41%,-0.400781,"15:23 ET"
QQQ,362.58,Call,372,2023-07-03,10,0.81,0.82,0.82,0.98,616,213,2.89,15.22%,0.169079,"14:34 ET"
SPY,433.18,Put,432,2023-06-28,5,1.31,1.32,1.32,1.31,9203,3186,2.89,9.28%,-0.393255,"15:23 ET"
TQQQ,38.96,Put,43,2023-06-30,7,4.05,4.1,4.15,4.15,1102,383,2.88,52.83%,-0.907547,"15:11 ET"
TQQQ,38.96,Put,34.5,2023-06-30,7,0.1,0.11,0.11,0.11,1904,662,2.88,62.01%,-0.071545,"15:21 ET"
SPY,433.18,Call,432,2023-06-29,6,2.91,2.92,2.93,3.12,3712,1290,2.88,9.91%,0.598026,"15:22 ET"
QQQ,362.58,Put,364,2023-07-03,10,4.13,4.15,4.18,4.09,736,257,2.86,15.03%,-0.544796,"15:22 ET"
UCO,22.89,Call,22,2023-06-30,7,1.3,1.35,1.4,1.3,625,219,2.85,64.95%,0.679975,"14:36 ET"
IWM,180.26,Call,183,2023-06-26,3,0.14,0.15,0.15,0.15,2778,974,2.85,14.01%,0.131132,"15:22 ET"
SPY,433.18,Put,428,2023-06-27,4,0.24,0.25,0.25,0.25,3681,1309,2.81,9.74%,-0.115658,"15:23 ET"
QQQ,362.58,Put,360,2023-06-27,4,1.15,1.16,1.17,1.03,3987,1434,2.78,15.04%,-0.313323,"15:20 ET"
SPY,433.18,Call,435,2023-07-05,12,2.26,2.27,2.28,2.4,2192,797,2.75,9.31%,0.426755,"15:21 ET"
KRE,39.46,Put,30,2025-01-17,574,2.03,2.33,2.63,2.4,2500,914,2.74,37.47%,-0.185753,"12:06 ET"
QQQ,362.58,Call,440,2024-03-15,266,4.14,4.18,4.22,4.17,1001,366,2.73,17.30%,0.158195,"15:11 ET"
IWM,180.26,Call,182,2023-07-07,14,1.68,1.69,1.7,1.63,2319,857,2.71,16.45%,0.410763,"15:01 ET"
IWM,180.26,Call,184,2023-06-28,5,0.26,0.27,0.28,0.28,1084,404,2.68,16.39%,0.156029,"15:22 ET"
SOXS,11.4,Put,11,2023-07-21,28,0.65,0.7,0.75,0.69,533,200,2.67,70.83%,-0.390264,"11:31 ET"
SPY,433.18,Put,434,2023-06-29,6,2.43,2.44,2.44,2.39,6384,2393,2.67,9.30%,-0.555605,"15:23 ET"
SPY,433.18,Call,434,2023-07-05,12,2.75,2.76,2.76,2.92,1559,587,2.66,9.44%,0.481039,"15:13 ET"
QQQ,362.58,Call,369,2023-06-26,3,0.12,0.13,0.13,0.12,5239,1972,2.66,12.58%,0.066453,"15:23 ET"
IWM,180.26,Put,180,2023-06-26,3,0.67,0.68,0.69,0.68,3384,1278,2.65,13.23%,-0.426343,"15:23 ET"
SPY,433.18,Put,434,2023-06-27,4,1.98,1.99,2,1.99,13347,5056,2.64,8.66%,-0.58027,"15:24 ET"
SPY,433.18,Call,434,2023-06-30,7,2.16,2.17,2.17,2.17,21607,8316,2.6,10.32%,0.462485,"15:24 ET"
SQQQ,20.01,Call,16,2023-07-21,28,4.05,4.1,4.15,3.85,1501,581,2.58,52.33%,0.94607,"12:32 ET"
UCO,22.89,Put,22.5,2023-06-30,7,0.6,0.63,0.65,0.62,769,299,2.57,62.53%,-0.412644,"14:55 ET"
SPY,433.18,Put,433,2023-07-03,10,2.36,2.37,2.38,2.36,1981,772,2.57,9.00%,-0.473293,"15:23 ET"
DPST,49,Put,45,2023-06-30,7,1.2,1.3,1.4,1.32,533,209,2.55,114.60%,-0.258072,"15:12 ET"
VXX,26.54,Put,32,2023-06-30,7,5.45,5.5,5.55,5.6,1326,522,2.54,93.27%,-0.914828,"14:58 ET"
SPXU,11.38,Call,9,2023-08-18,56,2.38,2.42,2.46,2.33,1001,398,2.52,38.85%,0.94685,"13:56 ET"
SPY,433.18,Put,435,2023-07-05,12,3.61,3.62,3.62,3.54,1590,634,2.51,8.91%,-0.588753,"15:23 ET"
QQQ,362.58,Call,361,2023-06-28,5,3.67,3.69,3.7,3.75,1338,536,2.5,15.96%,0.608188,"15:17 ET"
QQQ,362.58,Put,366,2023-12-15,175,18.46,18.49,18.52,17.98,1784,714,2.5,20.13%,-0.462548,"14:23 ET"
XLF,32.74,Put,29,2023-10-20,119,0.32,0.33,0.34,0.33,2013,808,2.49,22.86%,-0.142853,"13:40 ET"
QQQ,362.58,Put,320,2024-06-21,364,12.53,12.59,12.64,12.35,9114,3669,2.48,25.06%,-0.219346,"14:23 ET"
SPY,433.18,Put,433,2023-06-30,7,2.14,2.15,2.15,2.15,27222,11022,2.47,9.67%,-0.477048,"15:24 ET"
QQQ,362.58,Call,365,2023-06-29,6,2.04,2.05,2.06,2.26,1658,680,2.44,16.17%,0.391165,"15:20 ET"
QQQ,362.58,Put,356,2023-06-26,3,0.15,0.16,0.16,0.16,3781,1547,2.44,14.36%,-0.075279,"15:23 ET"
IWM,180.26,Call,185,2023-07-03,10,0.43,0.44,0.45,0.45,684,281,2.43,15.83%,0.178129,"15:20 ET"
QQQ,362.58,Put,356,2023-06-28,5,0.69,0.7,0.7,0.63,2086,860,2.43,17.35%,-0.17412,"15:19 ET"
SPY,433.18,Put,431,2023-07-05,12,1.86,1.87,1.88,1.78,666,277,2.4,9.48%,-0.366029,"15:12 ET"
SQQQ,20.01,Call,18,2023-07-28,35,2.46,2.53,2.59,2.53,951,399,2.38,53.44%,0.767178,"14:47 ET"
TSLL,16.87,Call,17.5,2023-06-30,7,0.45,0.5,0.55,0.5,564,239,2.36,81.60%,0.394695,"15:00 ET"
IWM,180.26,Put,182,2023-06-28,5,2.24,2.27,2.3,2.24,1691,717,2.36,15.35%,-0.686221,"15:21 ET"
XOP,121.63,Put,105,2023-09-15,84,1.93,1.96,1.99,1.94,2030,859,2.36,35.49%,-0.163448,"11:45 ET"
VXX,26.54,Call,39,2023-07-21,28,0.37,0.39,0.41,0.35,512,218,2.35,102.86%,0.117853,"14:10 ET"
TQQQ,38.96,Call,37,2023-06-23,0,1.95,1.98,2.01,2.14,958,410,2.34,60.74%,0.950155,"14:40 ET"
SPY,433.18,Put,410,2023-11-17,147,7.66,7.68,7.7,7.57,1064,455,2.34,17.60%,-0.254725,"14:43 ET"
SPY,433.18,Put,427,2023-07-06,13,1.11,1.12,1.12,1.1,1502,644,2.33,10.66%,-0.2214,"15:11 ET"
SPY,433.18,Call,439,2023-06-27,4,0.12,0.13,0.13,0.12,4128,1773,2.33,8.53%,0.070322,"15:23 ET"
SPY,433.18,Call,460,2023-07-28,35,0.19,0.2,0.2,0.2,7145,3069,2.33,10.18%,0.037081,"15:23 ET"
SPY,433.18,Call,431,2023-06-27,4,2.92,2.94,2.95,3.17,712,307,2.32,8.67%,0.718104,"15:22 ET"
SOXL,21.84,Put,24.5,2023-06-30,7,2.73,2.76,2.78,2.73,810,350,2.31,66.85%,-0.881897,"15:14 ET"
ARKK,42.15,Call,42,2023-06-23,0,0.19,0.2,0.21,0.21,2227,963,2.31,12.31%,0.732109,"15:23 ET"
IWM,180.26,Put,215,2023-12-15,175,34.46,34.59,34.72,33.28,900,397,2.27,20.78%,-0.948831,"14:00 ET"
QQQ,362.58,Put,340,2023-07-03,10,0.14,0.15,0.16,0.17,514,229,2.24,21.22%,-0.030035,"15:00 ET"
SPY,433.18,Call,475,2025-01-17,574,24.5,27,29.5,27.6,1372,612,2.24,15.90%,0.463543,"12:35 ET"
QQQ,362.58,Call,362,2023-06-28,5,3.08,3.09,3.1,3.08,1636,729,2.24,15.76%,0.550864,"15:23 ET"
QQQ,362.58,Put,363,2023-07-07,14,4.55,4.56,4.57,4.44,3194,1423,2.24,16.28%,-0.493185,"15:22 ET"
SPY,433.18,Put,433,2023-07-21,28,4.58,4.59,4.59,4.55,7254,3240,2.24,10.69%,-0.466203,"15:23 ET"
QQQ,362.58,Call,385,2023-10-20,119,8.29,8.32,8.34,8.84,2508,1129,2.22,17.95%,0.350783,"14:24 ET"
QQQ,362.58,Call,361,2023-06-27,4,3.2,3.22,3.23,3.4,1048,476,2.2,14.79%,0.625484,"15:22 ET"
IWM,180.26,Put,182,2023-06-30,7,2.51,2.53,2.54,2.44,16299,7395,2.2,16.32%,-0.646308,"15:22 ET"
QQQ,362.58,Put,359,2023-06-27,4,0.9,0.91,0.91,0.8,1319,606,2.18,15.31%,-0.257084,"15:19 ET"
SPY,433.18,Call,431,2023-06-29,6,3.56,3.58,3.59,3.72,1446,665,2.17,10.04%,0.664566,"15:16 ET"
QQQ,362.58,Call,364,2023-06-29,6,2.47,2.48,2.49,2.6,1468,677,2.17,16.29%,0.443239,"15:22 ET"
IWM,180.26,Put,180,2023-06-28,5,1.11,1.12,1.13,1.11,1222,566,2.16,15.58%,-0.446124,"15:23 ET"
BITO,17.36,Put,15,2023-07-21,28,0.3,0.32,0.35,0.35,2411,1123,2.15,65.17%,-0.18647,"14:52 ET"
SOXL,21.84,Call,22,2023-07-07,14,1.1,1.12,1.14,1.07,874,409,2.14,68.14%,0.5139,"15:07 ET"
SPY,433.18,Put,427,2023-08-18,56,5.28,5.29,5.29,5.29,10941,5143,2.13,13.10%,-0.349554,"15:23 ET"
QQQ,362.58,Call,372,2023-06-30,7,0.63,0.64,0.64,0.7,7312,3441,2.12,16.88%,0.146862,"15:19 ET"
TQQQ,38.96,Call,40,2023-06-30,7,0.64,0.65,0.66,0.64,11133,5250,2.12,49.24%,0.365229,"15:23 ET"
VXX,26.54,Call,28,2023-06-30,7,0.42,0.44,0.45,0.42,2022,957,2.11,63.03%,0.298557,"15:23 ET"
SPY,433.18,Call,431,2023-06-30,7,3.91,3.93,3.94,4.14,3910,1863,2.1,10.76%,0.646419,"15:22 ET"
SQQQ,20.01,Put,20.5,2023-06-23,0,0.49,0.51,0.52,0.53,2838,1360,2.09,39.38%,-0.874627,"15:14 ET"
SPY,433.18,Call,440,2023-07-05,12,0.71,0.72,0.72,0.78,929,449,2.07,9.00%,0.186209,"15:20 ET"
SPY,433.18,Put,430,2023-07-06,13,1.76,1.77,1.77,1.65,551,267,2.06,9.98%,-0.328784,"15:22 ET"
TQQQ,38.96,Call,42,2023-07-28,35,1.42,1.46,1.49,1.41,539,263,2.05,53.21%,0.362656,"15:00 ET"
SQQQ,20.01,Put,19.5,2023-06-30,7,0.31,0.32,0.33,0.34,6685,3269,2.04,49.78%,-0.33686,"15:21 ET"
SPY,433.18,Call,430,2023-07-05,12,5.25,5.27,5.28,5.42,545,268,2.03,10.12%,0.677642,"15:11 ET"
SQQQ,20.01,Put,20,2023-07-07,14,0.76,0.77,0.78,0.78,687,346,1.99,51.02%,-0.473394,"15:21 ET"
SDOW,25.26,Call,25.5,2023-06-30,7,0.3,0.32,0.35,0.35,547,276,1.98,31.47%,0.43797,"15:07 ET"
TNA,31.6,Call,34,2023-06-30,7,0.19,0.2,0.21,0.22,800,405,1.98,51.75%,0.170305,"15:17 ET"
SPY,433.18,Call,430,2023-07-03,10,4.92,4.94,4.95,5.17,615,312,1.97,10.02%,0.690365,"15:21 ET"
SPY,433.18,Call,433,2023-07-21,28,6.31,6.31,6.32,6.31,6854,3488,1.97,11.85%,0.541548,"15:24 ET"
QQQ,362.58,Put,363,2023-07-03,10,3.63,3.66,3.68,3.55,683,351,1.95,15.16%,-0.49985,"15:22 ET"
IWM,180.26,Call,187.5,2023-07-21,28,1.02,1.03,1.04,1.05,982,505,1.94,16.55%,0.2215,"15:15 ET"
XLE,77.17,Call,79,2023-06-30,7,0.29,0.3,0.31,0.31,1189,616,1.93,22.11%,0.22919,"15:16 ET"
SPY,433.18,Put,200,2023-10-20,119,0.12,0.13,0.13,0.11,3968,2070,1.92,52.72%,-0.002911,"12:40 ET"
QQQ,362.58,Put,363,2023-06-29,6,3.05,3.05,3.06,2.9,1522,803,1.9,15.93%,-0.508337,"15:21 ET"
IWM,180.26,Put,182,2023-06-23,0,1.61,1.66,1.71,1.65,11684,6166,1.89,14.01%,-0.895551,"15:23 ET"
DIA,337.12,Call,337,2023-06-30,7,2.07,2.12,2.16,2.24,664,354,1.88,10.81%,0.518985,"15:20 ET"
SPY,433.18,Put,436,2023-07-03,10,4,4.02,4.03,3.98,1362,726,1.88,8.75%,-0.665598,"15:23 ET"
SPY,433.18,Put,431,2023-06-29,6,1.14,1.15,1.15,1.05,3409,1820,1.87,9.50%,-0.329646,"15:22 ET"
XLK,168.68,Put,166,2023-07-21,28,1.85,1.89,1.93,1.84,1026,552,1.86,17.60%,-0.339188,"15:21 ET"
SPY,433.18,Put,431,2023-06-27,4,0.73,0.74,0.74,0.65,6944,3737,1.86,8.92%,-0.289464,"15:21 ET"
QQQ,362.58,Call,363,2023-06-30,7,3.38,3.4,3.41,3.43,11108,6003,1.85,17.24%,0.49932,"15:22 ET"
XLU,65.07,Put,66,2023-06-30,7,1.05,1.08,1.1,1.05,506,276,1.83,10.79%,-0.842558,"14:46 ET"
UNG,7.55,Call,7.5,2023-07-21,28,0.57,0.58,0.59,0.58,761,416,1.83,65.10%,0.559091,"15:23 ET"
SPY,433.18,Put,428,2023-06-28,5,0.38,0.39,0.39,0.38,1983,1081,1.83,9.96%,-0.145755,"15:23 ET"
TQQQ,38.96,Put,39,2023-06-23,0,0.14,0.15,0.15,0.15,19455,10646,1.83,15.54%,-0.55739,"15:23 ET"
DIA,337.12,Put,337,2023-06-23,0,0.22,0.26,0.29,0.18,934,514,1.82,3.83%,-0.486789,"15:22 ET"
QQQ,362.58,Call,385,2023-07-14,21,0.49,0.5,0.5,0.5,1749,960,1.82,16.63%,0.077829,"14:52 ET"
SPY,433.18,Call,433,2023-07-03,10,2.97,2.98,2.98,3.01,2679,1468,1.82,9.51%,0.532286,"15:23 ET"
SPY,433.18,Call,455,2023-09-29,98,3.68,3.7,3.72,3.79,8244,4586,1.8,11.01%,0.255882,"15:21 ET"
TSLL,16.87,Put,17.5,2023-06-30,7,1,1.05,1.1,0.9,548,307,1.79,72.81%,-0.623254,"14:23 ET"
TQQQ,38.96,Put,40,2023-08-18,56,3.7,3.75,3.8,3.45,610,341,1.79,54.11%,-0.499008,"14:00 ET"
SQQQ,20.01,Call,20.5,2023-07-21,28,0.97,0.98,0.99,1,856,481,1.78,53.43%,0.468469,"15:04 ET"
KRE,39.46,Call,43,2023-07-07,14,0.11,0.11,0.12,0.11,590,334,1.77,32.24%,0.096259,"15:13 ET"
SPY,433.18,Put,431,2023-07-03,10,1.6,1.61,1.61,1.52,841,475,1.77,9.30%,-0.35524,"15:10 ET"
QQQ,362.58,Put,366,2023-07-14,21,7.12,7.14,7.16,7.31,1044,593,1.76,16.41%,-0.571811,"15:08 ET"
SPY,433.18,Put,432,2023-07-03,10,1.95,1.96,1.96,1.82,1897,1080,1.76,9.16%,-0.412313,"15:19 ET"
IWM,180.26,Call,190,2023-07-14,21,0.4,0.41,0.41,0.41,5673,3223,1.76,17.14%,0.115309,"15:13 ET"
SOXL,21.84,Call,22,2023-06-30,7,0.77,0.79,0.8,0.82,2019,1156,1.75,69.33%,0.498027,"15:20 ET"
SOXL,21.84,Put,19,2023-06-30,7,0.1,0.11,0.11,0.11,2815,1609,1.75,80.44%,-0.092461,"15:16 ET"
EWZ,32.6,Call,32,2023-07-07,14,1.02,1.04,1.06,1.06,573,329,1.74,29.58%,0.629471,"14:54 ET"
SPXS,14.95,Put,15,2023-06-30,7,0.25,0.27,0.28,0.29,656,377,1.74,30.57%,-0.506817,"15:20 ET"
XBI,85.13,Put,78,2023-07-21,28,0.43,0.44,0.45,0.42,2306,1331,1.73,29.57%,-0.1232,"13:53 ET"
TLT,103.22,Put,103.5,2023-06-23,0,0.19,0.22,0.25,0.27,877,510,1.72,3.60%,-0.863006,"15:12 ET"
SPY,433.18,Put,434,2023-07-03,10,2.84,2.85,2.86,2.83,1423,834,1.71,8.93%,-0.537159,"15:23 ET"
LABU,6.37,Put,6.5,2023-07-07,14,0.41,0.42,0.43,0.4,957,563,1.7,71.69%,-0.523127,"14:36 ET"
QQQ,362.58,Call,362,2023-06-29,6,3.51,3.52,3.53,3.67,1198,705,1.7,16.65%,0.547335,"15:22 ET"
ARKK,42.15,Put,40.5,2023-06-30,7,0.25,0.27,0.28,0.27,1692,993,1.7,37.97%,-0.209928,"15:09 ET"
TQQQ,38.96,Put,39,2023-06-30,7,1.07,1.08,1.09,1.06,5752,3393,1.7,49.66%,-0.490023,"15:23 ET"
GLD,178.37,Put,179,2023-06-23,0,0.58,0.62,0.66,0.62,2493,1472,1.69,5.13%,-0.913774,"15:22 ET"
SMH,147.61,Put,147.5,2023-06-23,0,0.14,0.16,0.17,0.16,1865,1110,1.68,7.39%,-0.397261,"15:11 ET"
QQQ,362.58,Put,294,2023-09-15,84,1.16,1.17,1.17,1.13,2800,1667,1.68,29.33%,-0.0516,"13:11 ET"
SPY,433.18,Put,400,2023-07-07,14,0.13,0.14,0.14,0.14,5256,3135,1.68,20.55%,-0.021388,"15:02 ET"
GLD,178.37,Call,176,2023-06-30,7,2.86,2.89,2.92,2.79,698,418,1.67,12.24%,0.805596,"15:01 ET"
USO,62.42,Call,62,2023-06-23,0,0.3,0.37,0.44,0.39,747,446,1.67,11.71%,0.826447,"15:22 ET"
SPY,433.18,Put,431,2023-07-21,28,3.89,3.9,3.9,3.87,2446,1464,1.67,11.12%,-0.405842,"15:23 ET"
XLE,77.17,Call,70,2023-09-15,84,9.1,9.15,9.2,9.21,690,416,1.66,33.11%,0.755076,"12:21 ET"
QQQ,362.58,Put,360,2023-06-28,5,1.56,1.57,1.57,1.49,4497,2716,1.66,16.18%,-0.339964,"15:22 ET"
SPY,433.18,Put,435,2023-06-27,4,2.6,2.62,2.63,2.37,8882,5341,1.66,8.61%,-0.679412,"15:22 ET"
XBI,85.13,Call,90,2024-06-21,364,8.65,8.78,8.9,8.83,572,347,1.65,26.22%,0.550426,"12:08 ET"
SPY,433.18,Put,429,2023-06-28,5,0.52,0.53,0.53,0.54,2532,1530,1.65,9.76%,-0.191687,"15:24 ET"
SPY,433.18,Put,423,2023-07-21,28,2.1,2.11,2.11,2.06,28504,17297,1.65,12.98%,-0.229828,"15:14 ET"
IWM,180.26,Put,182.5,2023-07-21,28,4.21,4.23,4.24,4.33,821,501,1.64,16.39%,-0.580126,"15:03 ET"
SPY,433.18,Call,439,2023-07-05,12,0.92,0.93,0.93,0.97,1380,840,1.64,9.04%,0.226861,"15:17 ET"
IWM,180.26,Call,184,2023-07-21,28,2.05,2.06,2.07,2.08,27241,16605,1.64,16.96%,0.364491,"15:22 ET"
SPY,433.18,Put,434,2023-07-06,13,3.24,3.25,3.26,3.23,639,393,1.63,9.24%,-0.525808,"15:09 ET"
SOXL,21.84,Call,23.5,2023-06-30,7,0.28,0.29,0.29,0.3,1379,846,1.63,68.78%,0.242507,"15:16 ET"
SOXL,21.84,Put,22.5,2023-06-30,7,1.17,1.19,1.21,1.13,1463,905,1.62,69.27%,-0.595493,"15:20 ET"
BITO,17.36,Put,17.5,2023-06-23,0,0.16,0.17,0.18,0.15,1627,1006,1.62,23.92%,-0.730762,"15:23 ET"
TQQQ,38.96,Put,36,2023-06-30,7,0.24,0.25,0.25,0.23,3440,2124,1.62,57.18%,-0.148363,"15:23 ET"
SPY,433.18,Put,435,2023-07-07,14,3.98,3.99,3.99,3.99,9460,5853,1.62,9.51%,-0.573403,"15:24 ET"
IWM,180.26,Call,185,2023-06-28,5,0.16,0.17,0.17,0.18,1243,773,1.61,16.57%,0.100353,"15:19 ET"
SPY,433.18,Call,438,2023-06-27,4,0.2,0.21,0.21,0.21,5196,3226,1.61,8.55%,0.112143,"15:23 ET"
XLE,77.17,Call,78,2023-06-30,7,0.58,0.6,0.61,0.62,867,541,1.6,22.05%,0.37198,"15:15 ET"
IWM,180.26,Put,177.5,2023-07-21,28,2.11,2.12,2.13,2.21,1073,670,1.6,17.82%,-0.347308,"15:05 ET"
QQQ,362.58,Put,366,2023-06-26,3,3.7,3.76,3.81,3.5,1919,1204,1.59,11.79%,-0.809697,"15:21 ET"
SPY,433.18,Call,435,2023-07-03,10,1.97,1.98,1.99,1.98,2129,1336,1.59,9.29%,0.414122,"15:23 ET"
IWM,180.26,Call,183,2023-06-28,5,0.42,0.43,0.44,0.45,1020,646,1.58,15.80%,0.225172,"15:19 ET"
TQQQ,38.96,Call,39,2023-07-07,14,1.51,1.53,1.54,1.58,1101,699,1.58,49.96%,0.520587,"15:22 ET"
QQQ,362.58,Call,390,2023-07-14,21,0.24,0.25,0.25,0.3,3329,2103,1.58,16.77%,0.041909,"14:09 ET"
QQQ,362.58,Call,364,2023-07-14,21,5.75,5.77,5.78,6.01,572,365,1.57,17.31%,0.49517,"15:20 ET"
XBI,85.13,Put,90,2024-06-21,364,10.65,10.75,10.85,10.82,573,364,1.57,29.84%,-0.48768,"12:08 ET"
XLE,77.17,Call,81.5,2023-07-21,28,0.46,0.48,0.49,0.47,907,577,1.57,21.48%,0.190835,"14:53 ET"
SLV,20.56,Call,21,2023-08-18,56,0.67,0.68,0.68,0.66,2459,1567,1.57,24.67%,0.467694,"15:07 ET"
TLT,103.22,Put,104,2023-06-30,7,1.04,1.06,1.07,1.06,993,635,1.56,11.71%,-0.65483,"15:22 ET"
TBT,29.23,Put,22,2023-12-15,175,0.32,0.35,0.38,0.32,1000,639,1.56,35.20%,-0.088101,"14:54 ET"
SPY,433.18,Call,437,2023-06-28,5,0.54,0.55,0.55,0.6,5907,3816,1.55,9.03%,0.211175,"15:22 ET"
QQQ,362.58,Call,370,2023-06-28,5,0.47,0.48,0.48,0.54,822,533,1.54,15.55%,0.141916,"15:20 ET"
EWZ,32.6,Call,32.5,2023-06-30,7,0.54,0.55,0.56,0.62,906,587,1.54,28.37%,0.532376,"13:13 ET"
SQQQ,20.01,Put,20,2023-07-14,21,0.95,0.97,0.98,0.96,526,343,1.53,51.28%,-0.468855,"15:17 ET"
QQQ,362.58,Call,362,2023-07-14,21,6.85,6.87,6.89,7.03,1040,679,1.53,17.59%,0.547486,"15:22 ET"
QQQ,362.58,Put,363,2023-07-14,21,5.63,5.65,5.66,5.6,1251,820,1.53,16.80%,-0.48548,"15:23 ET"
SPY,433.18,Put,431,2023-06-28,5,0.97,0.98,0.98,0.96,4651,3033,1.53,9.40%,-0.315771,"15:23 ET"
SPY,433.18,Put,430,2023-07-05,12,1.57,1.58,1.58,1.56,550,361,1.52,9.67%,-0.318713,"15:10 ET"
VXX,26.54,Call,26,2023-06-30,7,1.04,1.05,1.05,1.05,1472,969,1.52,47.24%,0.656224,"15:23 ET"
QQQ,362.58,Put,363,2023-06-30,7,3.36,3.38,3.39,3.23,9671,6344,1.52,16.44%,-0.505115,"15:21 ET"
SPY,433.18,Call,429,2023-06-23,0,4.04,4.1,4.16,4.56,624,420,1.49,10.77%,0.95625,"15:20 ET"
SPY,433.18,Call,436,2023-06-29,6,1.06,1.07,1.07,1.07,4804,3223,1.49,9.65%,0.312045,"15:23 ET"
SPY,433.18,Call,434,2023-06-29,6,1.83,1.84,1.85,1.86,5510,3708,1.49,9.74%,0.453205,"15:23 ET"
IWM,180.26,Put,179,2023-06-30,7,1.02,1.03,1.04,1.04,7033,4720,1.49,16.80%,-0.360123,"15:23 ET"
SPY,433.18,Call,441,2023-07-05,12,0.54,0.55,0.55,0.59,559,379,1.47,8.97%,0.150376,"15:21 ET"
EEM,39.13,Put,55,2023-12-15,175,15.75,15.85,15.95,15.85,25000,17000,1.47,36.44%,-0.929896,"15:23 ET"
SPY,433.18,Call,437,2023-07-28,35,5.14,5.15,5.16,5.25,1374,941,1.46,11.70%,0.446363,"15:16 ET"
